1.672930000000000000e+06,1.672872428446390433e+06,1.672805727604945656e+06,1.672746608360005775e+06,1.672673911153772846e+06,1.672591317472291877e+06,1.672502067082814174e+06,1.672403266349418787e+06,1.672306969426183729e+06,1.672168190920195542e+06,1.672064790536433225e+06,1.671928586775057251e+06,1.671767095947608119e+06,1.671612481116527459e+06,1.671419517469825689e+06,1.671233904619531706e+06,1.670993935897321207e+06,1.670794544576920336e+06,1.670539900706999004e+06,1.670240433015875518e+06,1.669933740984368371e+06,1.669594952418961795e+06,1.669224530919841724e+06,1.668807370540006086e+06,1.668393339729437837e+06,1.667932157949154032e+06,1.667415346662033582e+06,1.666843801697436022e+06,1.666217401286516804e+06,1.665535225247649476e+06,1.664750349483703729e+06,1.663981972794090630e+06,1.663089799745540600e+06,1.662132610657412559e+06,1.661091730954500847e+06,1.659955599196831929e+06,1.658721204525940353e+06,1.657336281178902369e+06,1.655994938966095680e+06,1.654394764685899252e+06,1.652676374750600662e+06,1.650820942932049278e+06,1.648796738452031510e+06,1.646581054250146495e+06,1.644077528220311040e+06,1.641658936467844760e+06,1.638880875378415221e+06,1.635895249252529582e+06,1.632696576487930957e+06,1.629216359955692897e+06,1.625449191220796900e+06,1.621345378422511974e+06,1.617429194191742688e+06,1.612805347818528069e+06,1.607880973138262751e+06,1.602664263045674888e+06,1.597160658833869733e+06,1.591164464073343901e+06,1.584616344175112667e+06,1.578417628769365372e+06,1.571357764247363433e+06,1.564066533150817500e+06,1.556449048980753170e+06,1.548602900926883332e+06,1.540220519050401635e+06,1.531150269059673883e+06,1.522654510717585450e+06,1.513514373910856433e+06,1.504178943063722691e+06,1.494728725665628910e+06,1.485188313364119269e+06,1.475358307832041755e+06,1.465358714264715789e+06,1.456002253712894628e+06,1.446214912512125913e+06,1.436544694036368746e+06,1.427030202406794298e+06,1.417750705919844331e+06,1.408588695779138943e+06,1.399567638211005367e+06,1.391155586501152720e+06,1.382888723909369903e+06,1.375077716087382054e+06,1.367661987886377610e+06,1.360674407968619140e+06,1.354062723422978306e+06,1.347786314680244308e+06,1.341989460719226627e+06,1.336598263016110053e+06,1.331618604214979103e+06,1.327024865033491282e+06,1.322798611482010223e+06,1.318903541406272678e+06,1.315323003658000147e+06
1.330000000000000000e+02,1.480636041626099200e+02,1.675901566423338238e+02,1.755858547762418596e+02,1.916279055233958957e+02,2.124619479515785940e+02,2.343508422011286996e+02,2.582294244099970228e+02,2.740281228996747700e+02,3.236814509249574598e+02,3.292986387943765862e+02,3.597482846977230793e+02,4.039282688091417413e+02,4.325073543160426084e+02,4.863497397413569274e+02,5.189954225368069274e+02,5.933748809296616855e+02,6.129627698904630506e+02,6.696661577961690455e+02,7.518481582471997626e+02,8.206726377413713180e+02,8.988870915610690417e+02,9.847348699611051188e+02,1.090757833236746819e+03,1.165857608041308367e+03,1.255360147260796339e+03,1.374421104141076739e+03,1.508827428704199292e+03,1.656266924454790342e+03,1.814542685764731687e+03,2.025977056686709375e+03,2.162899437394090910e+03,2.368080776096403952e+03,2.576038678399880610e+03,2.802235284944280920e+03,3.052239033609337639e+03,3.323356058076147292e+03,3.660435023568154065e+03,3.870190502343856224e+03,4.241600084878864436e+03,4.619076299235494844e+03,5.014651086799458426e+03,5.450980414689101053e+03,5.943644411180238421e+03,6.578503470574297353e+03,6.963207428361140046e+03,7.537235349171326561e+03,8.148698143149629686e+03,8.781272399411525839e+03,9.488839470727032676e+03,1.027122546796523238e+04,1.116195405940030287e+04,1.166216816094597380e+04,1.260779551763517702e+04,1.356806677488618334e+04,1.453477395568757311e+04,1.548400658313308304e+04,1.661560377085043729e+04,1.799181673888793739e+04,1.869652532182709183e+04,1.990375300959496963e+04,2.100005008796779293e+04,2.209832219920987336e+04,2.309089162472837779e+04,2.428607741349553544e+04,2.585808845457169809e+04,2.648028911584342131e+04,2.744198836042071707e+04,2.832445185634372683e+04,2.908392004711560367e+04,2.970577595351130731e+04,3.042190837058147372e+04,3.115541338113775055e+04,3.113783700945504461e+04,3.144114340794238524e+04,3.156086211969866781e+04,3.152014357686360017e+04,3.127719395539606558e+04,3.099708192498752760e+04,3.070803865961493284e+04,2.995653539071835621e+04,2.925265753601831238e+04,2.833382376877002389e+04,2.731679241588492368e+04,2.619487508981502106e+04,2.503948656597544323e+04,2.391450199028813950e+04,2.266100750113958929e+04,2.137892030310762857e+04,2.007683681485789202e+04,1.878345611161107081e+04,1.751095652074109239e+04,1.628666031455969460e+04,1.511311369013971125e+04
1.080000000000000000e+02,1.182337707350531133e+02,1.299997077017135609e+02,1.422205114737480756e+02,1.562568403185047146e+02,1.712670144675463177e+02,1.874345321737395693e+02,2.061737967975355446e+02,2.250481195451837380e+02,2.469541713342417779e+02,2.706814190837754950e+02,2.955929759134952519e+02,3.244375404552040436e+02,3.536113787517928699e+02,3.870887781120201225e+02,4.241402488290417523e+02,4.632259263758875250e+02,5.046528891703854356e+02,5.517688198860111015e+02,6.041329051195838247e+02,6.613289103396576820e+02,7.241229757052057039e+02,7.922304668615806804e+02,8.665321951254551323e+02,9.466089398830628170e+02,1.035309758983297343e+03,1.124764605599707920e+03,1.226330026518669229e+03,1.339123191532588635e+03,1.462977293266484139e+03,1.599269410137983641e+03,1.752185411148219600e+03,1.915490251186030491e+03,2.092416731317795438e+03,2.282476446678273533e+03,2.487602301592425192e+03,2.708906406937885095e+03,2.948869376631869272e+03,3.202255900334419039e+03,3.477477230696307288e+03,3.781921561052519337e+03,4.114279732617977970e+03,4.475665782937193399e+03,4.865114167167630512e+03,5.284765582734853524e+03,5.743941701501244097e+03,6.236988157435716857e+03,6.755777168166767296e+03,7.312738351834661444e+03,7.911604208885772096e+03,8.546664838184275141e+03,9.222098521604659254e+03,9.906498640016116042e+03,1.064956540906240298e+04,1.145702090927762765e+04,1.231248845477653413e+04,1.321990811405324348e+04,1.417323540293584665e+04,1.515678238127818258e+04,1.617557947427970794e+04,1.725339173567248145e+04,1.836096847048874770e+04,1.947535224756610478e+04,2.060272481641113700e+04,2.174168112100019061e+04,2.286907012794656839e+04,2.404072471885299819e+04,2.518538401698706366e+04,2.628406698790181326e+04,2.731605688453550465e+04,2.828827578858708875e+04,2.919035261445742071e+04,2.999901651010875867e+04,3.069959451818035450e+04,3.132118231228887453e+04,3.184520763251817334e+04,3.224210441741698742e+04,3.251047012095266109e+04,3.264229424558135361e+04,3.262574328530606363e+04,3.248470665322720379e+04,3.221000524899825905e+04,3.179277930535700216e+04,3.122026215002546087e+04,3.050812052299583593e+04,2.967500528462273724e+04,2.873081348764355789e+04,2.771567333708758815e+04,2.662487440681177759e+04,2.546429190759561607e+04,2.424852203744729559e+04,2.299721128627130020e+04,2.172719682582328460e+04,2.045532785646470802e+04
0.000000000000000000e+00,6.917842803670375407e-01,1.306360806512878892e+00,1.867435589611655011e+00,2.391139732573860144e+00,2.893986323602589117e+00,3.387059430828311513e+00,3.884252485669540622e+00,4.394059525599041116e+00,4.917483015883841624e+00,5.478118702906251691e+00,6.067119965659765413e+00,6.696742908653797066e+00,7.374525425027541381e+00,8.099234830258870588e+00,8.892852441026455779e+00,9.747482123246365759e+00,1.067798096237790517e+01,1.168139844745786959e+01,1.277752922276645542e+01,1.398231481429767520e+01,1.530229992248687587e+01,1.674712013069340344e+01,1.832654082500601689e+01,2.004829969037650272e+01,2.192752884003365921e+01,2.395632183076873289e+01,2.614680518254274588e+01,2.853587475898626735e+01,3.115163916731270888e+01,3.401667453538587438e+01,3.717171571609033975e+01,4.063504100219756765e+01,4.441679909628631862e+01,4.853062656784170059e+01,5.299362993532729149e+01,5.783046201372511064e+01,6.306964484674686133e+01,6.872205044845436817e+01,7.480918597802316583e+01,8.140264350205995925e+01,8.857110323833055077e+01,9.636324793763971286e+01,1.048211696505570529e+02,1.139877197612157858e+02,1.239363936168157210e+02,1.347246102759405915e+02,1.463553938829613799e+02,1.588534144354706825e+02,1.722699872509748786e+02,1.866537802612764096e+02,2.020597185565760867e+02,2.183991637628998035e+02,2.356881870463009534e+02,2.541171721677265793e+02,2.737940443922781810e+02,2.947700505564372406e+02,3.170274226566982065e+02,3.405644429186614843e+02,3.653330598177291790e+02,3.913496715861110147e+02,4.186225274185607645e+02,4.469969151848006845e+02,4.763254597957218266e+02,5.064149462266286150e+02,5.371284316293746315e+02,5.685189800517500771e+02,6.004465796284214321e+02,6.325629227416575304e+02,6.644857905611971773e+02,6.958769574138998451e+02,7.263985635507434608e+02,7.557830566830168664e+02,7.836469271422311067e+02,8.097268756344687972e+02,8.338640508800763200e+02,8.557672872154386141e+02,8.751313875559599182e+02,8.916321886656540983e+02,9.050224233540564001e+02,9.151328444359859304e+02,9.218500690067480718e+02,9.250451755185158618e+02,9.245207403026890915e+02,9.201599241836340752e+02,9.119569439500962744e+02,9.000052549828496922e+02,8.845488666449667789e+02,8.658681963046286683e+02,8.441943680488873269e+02,8.197691483386129221e+02,7.928901124754862622e+02,7.639034391829679862e+02,7.331924563454679173e+02
0.000000000000000000e+00,7.750198616715499311e-02,2.789271891907604828e-01,5.683123460046886066e-01,9.200175423268318609e-01,1.316888723300964292e+00,1.747583930288849396e+00,2.205290071689020248e+00,2.687293447782603817e+00,3.191649115902190470e+00,3.720033714365879263e+00,4.274994468591724939e+00,4.858877653750097281e+00,5.476447584705016247e+00,6.131132894193501492e+00,6.828800248529344863e+00,7.575682840625789005e+00,8.377441487740835413e+00,9.239333067834117230e+00,1.016849645917545253e+01,1.117434725174969223e+01,1.226667818708833479e+01,1.345549001391285060e+01,1.475097104163557482e+01,1.616311405188200112e+01,1.770258220704117491e+01,1.937978541836721291e+01,2.120157111338072298e+01,2.318054209706664892e+01,2.533389967570940016e+01,2.768050710259250380e+01,3.024212482365516408e+01,3.304465982338844299e+01,3.611086363882723305e+01,3.946198890454714814e+01,4.311900502296234095e+01,4.710373162189107177e+01,5.143913872044057456e+01,5.614868323998246069e+01,6.125405212199438409e+01,6.678366411880755038e+01,7.277595997612152701e+01,7.927531297176459191e+01,8.632780151749223307e+01,9.397896750869617222e+01,1.022774303876940110e+02,1.112808701482951363e+02,1.210401849978515401e+02,1.315993281534827872e+02,1.430035253606266963e+02,1.553018421710264647e+02,1.685440312296723562e+02,1.827698950956565795e+02,1.979952777987926424e+02,2.142618141578627444e+02,2.316383778632888948e+02,2.501942627908367740e+02,2.699913489748062716e+02,2.910817958268370944e+02,3.134937456980638899e+02,3.372483528913165287e+02,3.623747870110933604e+02,3.888759849198285110e+02,4.167198398697490802e+02,4.458461226604783860e+02,4.761720017145278234e+02,5.076102041507853642e+02,5.400970364901102130e+02,5.735194211820104329e+02,6.077072916894475156e+02,6.424427326396934177e+02,6.774756970382381951e+02,7.125424400399064098e+02,7.473519109869981776e+02,7.815924035819564324e+02,8.149744279791365216e+02,8.472106977587834535e+02,8.779989799249644875e+02,9.070225745336844057e+02,9.339714068658976203e+02,9.585367756313096379e+02,9.804361168763028900e+02,9.994249667097982410e+02,1.015256471305106288e+03,1.027696106069591224e+03,1.036539197167062412e+03,1.041629840544276021e+03,1.042870913837809439e+03,1.040242265450144714e+03,1.033791366708876922e+03,1.023603128631956679e+03,1.009794623594615814e+03,9.925364010739094738e+02,9.720459212034261327e+02
0.000000000000000000e+00,3.310288453429616217e-04,2.444421958025333116e-03,7.647186065550234772e-03,1.686658773111443174e-02,3.076482428457491536e-02,4.982904974384706753e-02,7.443350983873359139e-02,1.048952390440801297e-01,1.415045890091285175e-01,1.845445627012781420e-01,2.343337018229955937e-01,2.912151801515724947e-01,3.555781513774994296e-01,4.278650617166922521e-01,5.085704603010067215e-01,5.982726291845622546e-01,6.976169859793951433e-01,8.073225142518527520e-01,9.281796900731098532e-01,1.061083436612981767e+00,1.207050969275552221e+00,1.367222068032025062e+00,1.542875128681167052e+00,1.735376342139865580e+00,1.946272508335047613e+00,2.177197308852308666e+00,2.429906691313865164e+00,2.706283049069375668e+00,3.008421319160190954e+00,3.338569587466196698e+00,3.699251957249014566e+00,4.093347469690783669e+00,4.524005220888859924e+00,4.994597447603617013e+00,5.508836260809840013e+00,6.070707889296176774e+00,6.684400733513138348e+00,7.354387686253248013e+00,8.085507882329096674e+00,8.882887305473042616e+00,9.751988579256297029e+00,1.069893968406689311e+01,1.173037173499701424e+01,1.285330490630781597e+01,1.407548917340269057e+01,1.540560321552134582e+01,1.685244979681163713e+01,1.842580756178695722e+01,2.013597234867095054e+01,2.199377914203364881e+01,2.401067572084537005e+01,2.619870647828335919e+01,2.857037659699213705e+01,3.113806077210374923e+01,3.391530295795068639e+01,3.691636960248358434e+01,4.015636335841600868e+01,4.365129596022913461e+01,4.741705921426665071e+01,5.147046142470316710e+01,5.582854856724485160e+01,6.050822181069680283e+01,6.552656680663463362e+01,7.090041548878568278e+01,7.664437513914752742e+01,8.277325511074425890e+01,8.930102646144236189e+01,9.623947760591450162e+01,1.035990844247886571e+02,1.113892649452748174e+02,1.196135859078314212e+02,1.282755093384016334e+02,1.373728030529807427e+02,1.469008335250003370e+02,1.568501767494532828e+02,1.672086976557278035e+02,1.779602452970128752e+02,1.890855406806946348e+02,2.005596103347135681e+02,2.123546923594381610e+02,2.244398848378604896e+02,2.367796711684231354e+02,2.493366767253448302e+02,2.620700724208450652e+02,2.749362726628586984e+02,2.878894304373213799e+02,3.008821034768988625e+02,3.138660405699738476e+02,3.267932760052830190e+02,3.396168568328795345e+02,3.522907601385705334e+02,3.647708841668620607e+02,3.770155440976067780e+02
1.000000000000000000e+00,1.389792945860729212e+01,2.368809222282770222e+01,3.157262372945834983e+01,3.829894505165430729e+01,4.442581810331785164e+01,5.028630849190542307e+01,5.620072814200242561e+01,6.232469808499097752e+01,6.866144811512501178e+01,7.564156635088032488e+01,8.302543514622522025e+01,9.102678429738294597e+01,9.973389895431621710e+01,1.090832790203764660e+02,1.194617258371518460e+02,1.306388581124436712e+02,1.428710650078408833e+02,1.560540719825038423e+02,1.705291908285426814e+02,1.865296341932827318e+02,2.040967052471377201e+02,2.233393379660085429e+02,2.443717139684679012e+02,2.672708009970558578e+02,2.922616063810144738e+02,3.190949154830508405e+02,3.479917700921577079e+02,3.795967396739384299e+02,4.143143121432387375e+02,4.524230653798153980e+02,4.945529133164631048e+02,5.408254368822937295e+02,5.912579903957199576e+02,6.459662218607924160e+02,7.051463408352262832e+02,7.691383298100506636e+02,8.383440659050536397e+02,9.127962596190741351e+02,9.927815148983014524e+02,1.079525768356205390e+03,1.174059863407713692e+03,1.276952370180308662e+03,1.388642026849600825e+03,1.509611564551654737e+03,1.640960471449391434e+03,1.783349503708972861e+03,1.936417487936497992e+03,2.100379095906934253e+03,2.275968674028751138e+03,2.463801733753858116e+03,2.664619228853669938e+03,2.876332151206489470e+03,3.099358370031723553e+03,3.337275328232464290e+03,3.591586040814458556e+03,3.862676242663169432e+03,4.149656108982519982e+03,4.452130341877416868e+03,4.769058218780310199e+03,5.100798075270562549e+03,5.447358451420031997e+03,5.805713028815330290e+03,6.173436723254609205e+03,6.547437519003072339e+03,6.925930661136645540e+03,7.311032008163578212e+03,7.700386453489401902e+03,8.087988983087371707e+03,8.467847497719139938e+03,8.835382537193210737e+03,9.186189407198540721e+03,9.517325045779276479e+03,9.823618105544479477e+03,1.010251404663031826e+04,1.035312974153840696e+04,1.057173791287091626e+04,1.075450179579941505e+04,1.089732690783867110e+04,1.099758796319482281e+04,1.105420300341176335e+04,1.106682248890370647e+04,1.103434606229257406e+04,1.095432662985041679e+04,1.082591925676764731e+04,1.065022860309958742e+04,1.042983107340771312e+04,1.016975848817926089e+04,9.874925783262691766e+03,9.548683932391493727e+03,9.194411662046066340e+03,8.816443840744957924e+03,8.419708929302971228e+03,8.009547207768826411e+03
0.000000000000000000e+00,1.260323176269677958e+01,2.213732630035497451e+01,2.978438522283210332e+01,3.628078611451329749e+01,4.217484105591171328e+01,4.779442076453768351e+01,5.345157688503951476e+01,5.929915093467093357e+01,6.534330971106423647e+01,7.199601149707504533e+01,7.903048408573798156e+01,8.665108412539196081e+01,9.494244308851581593e+01,1.038444938859862248e+02,1.137257252066409023e+02,1.243669813774941133e+02,1.360124551879748935e+02,1.485629499922506227e+02,1.623434425554426355e+02,1.775759829212990439e+02,1.942999125408988164e+02,2.126189502944265826e+02,2.326418061280194252e+02,2.544417593228663748e+02,2.782330207742774633e+02,3.037783407499267696e+02,3.312881527406610758e+02,3.613760880035365517e+02,3.944272197758633638e+02,4.307067546914153127e+02,4.708143711368586537e+02,5.148658143689436884e+02,5.628776058393781341e+02,6.149598425407990590e+02,6.712993160329998545e+02,7.322196896876540677e+02,7.981035505494071458e+02,8.689820390306506397e+02,9.451280020996516669e+02,1.027708531420036479e+03,1.117704989927838142e+03,1.215658656387715837e+03,1.321987209545034375e+03,1.437150209442766709e+03,1.562194368812959056e+03,1.697748727526417042e+03,1.843469448512562849e+03,1.999560899301437530e+03,2.166722177674076647e+03,2.345539250532820006e+03,2.536717505868133230e+03,2.738268207948204235e+03,2.950589168269954371e+03,3.177086112477143615e+03,3.419189910855258859e+03,3.677267783015266104e+03,3.950472615751309149e+03,4.238428085467262463e+03,4.540143424278829116e+03,4.855959767657555858e+03,5.185885245751856019e+03,5.527038803432188615e+03,5.877111760538386989e+03,6.233160518090926416e+03,6.593485989402088308e+03,6.960102471771728233e+03,7.330767903721908624e+03,7.699765511899175181e+03,8.061390817828614672e+03,8.411284175407939983e+03,8.745252315653016922e+03,9.060493443581870451e+03,9.352084436478346106e+03,9.617593372392071615e+03,9.856179513944569408e+03,1.006429449305311209e+04,1.023828570960104662e+04,1.037425521626242153e+04,1.046970374096147862e+04,1.052360125924799831e+04,1.053561500943633473e+04,1.050469745130253068e+04,1.042851895161760876e+04,1.030627513244281727e+04,1.013901763015082361e+04,9.929199181884161590e+03,9.681610080746664607e+03,9.400929345666085283e+03,9.090347103636710017e+03,8.753079902267847501e+03,8.393254536389198620e+03,8.015562900696425459e+03,7.625088941795917890e+03
5.828879000000000000e+06,5.828332560085113160e+06,5.827741205588582903e+06,5.827059556365481578e+06,5.826315293076323345e+06,5.825540038740229793e+06,5.824659616468094289e+06,5.823703548207459971e+06,5.822622007211544551e+06,5.821492350723990239e+06,5.820113441710050218e+06,5.818620461144778877e+06,5.817092622428424656e+06,5.815311164670499042e+06,5.813419638527882285e+06,5.811281284208894707e+06,5.808983220317213796e+06,5.806265943574831821e+06,5.803326145227666013e+06,5.800274417158634402e+06,5.796803914578778669e+06,5.793001757012431510e+06,5.788824378154414706e+06,5.784246834221269004e+06,5.779034582649287768e+06,5.773439800124575384e+06,5.767295963682048954e+06,5.760553504598781466e+06,5.753154466807297431e+06,5.745014923509491608e+06,5.736190392978180200e+06,5.726196485496213660e+06,5.715462765287642367e+06,5.703701201098403893e+06,5.690811446529577486e+06,5.676721297948293388e+06,5.661295778307180852e+06,5.644545430630867369e+06,5.625525023107120767e+06,5.605502772366250865e+06,5.583627984705154784e+06,5.559783438422051258e+06,5.533930118247751147e+06,5.505960431208251044e+06,5.475955896110943519e+06,5.442287388079730794e+06,5.406426018471706659e+06,5.368251026970568113e+06,5.327145419594274834e+06,5.283195582608408295e+06,5.236329039838400669e+06,5.186521704307496548e+06,5.131166402098914608e+06,5.074669493756558746e+06,5.015221788782767020e+06,4.952591650958986953e+06,4.886823511787879281e+06,4.818903168886517175e+06,4.748981061225065961e+06,4.673656225440241396e+06,4.598615620401815511e+06,4.522043161710248329e+06,4.444291039540564641e+06,4.365538863887508400e+06,4.287268525642251596e+06,4.210252392887438647e+06,4.131038507957079448e+06,4.054733286676823627e+06,3.980479630824690219e+06,3.908514714910571463e+06,3.839187289436704013e+06,3.773272604984425940e+06,3.711151892848543823e+06,3.650270062270609662e+06,3.594900042143264785e+06,3.543509957799424417e+06,3.496005359201776795e+06,3.452292680100177415e+06,3.412452513964174315e+06,3.376401383641927969e+06,3.342845133625939023e+06,3.313165038180358708e+06,3.286204955351599026e+06,3.261943243463874329e+06,3.240099921915734652e+06,3.220484593199207447e+06,3.202966473693963140e+06,3.186991240973903798e+06,3.172734347561984323e+06,3.159865842576383147e+06,3.148276434027799871e+06,3.137847312644681893e+06,3.128455746793454513e+06,3.119988050513490569e+06
1.235999999999999773e+03,1.386012616175210042e+03,1.533715347213469158e+03,1.718094381601678606e+03,1.917035639671646777e+03,2.088190199760535506e+03,2.303143901151653608e+03,2.528186863864414590e+03,2.802882762484272007e+03,3.044086455182556165e+03,3.435238926149700546e+03,3.834904237366302368e+03,4.158310378240526916e+03,4.610987829850610069e+03,5.040580482643201321e+03,5.574324200646087775e+03,6.098618295060089622e+03,6.838304971777478386e+03,7.610666528600620950e+03,8.268484303321325569e+03,9.105929689770180630e+03,1.001557208943869955e+04,1.100730363925359779e+04,1.208079382078896197e+04,1.341742984755731413e+04,1.475362937856827557e+04,1.621154406408099203e+04,1.780522499147303824e+04,1.954752568978352065e+04,2.147079507419150468e+04,2.346905827602464342e+04,2.596078837079918230e+04,2.846114142820629786e+04,3.119560541580555946e+04,3.418855221010519017e+04,3.743009067125209549e+04,4.097435874023979704e+04,4.472280212504210795e+04,4.942208258365686925e+04,5.381483053326184017e+04,5.866256466310239921e+04,6.394398167487591127e+04,6.958513479350604757e+04,7.555761809938751685e+04,8.166906852917125798e+04,8.932408945802971721e+04,9.702335878093448991e+04,1.046546690697896556e+05,1.128282111815824610e+05,1.213247191751946521e+05,1.300856321688858006e+05,1.390273152945472684e+05,1.502543856381162768e+05,1.597670631265841948e+05,1.693571915116112796e+05,1.791550270644105622e+05,1.891399800520168501e+05,1.983530285538056341e+05,2.066833097328715958e+05,2.173276224386723479e+05,2.252469542261168535e+05,2.324469739701644576e+05,2.387456592486594163e+05,2.442968670528199291e+05,2.479747433776592370e+05,2.493496118448257621e+05,2.521718569652292645e+05,2.520142684298382082e+05,2.501404707859048212e+05,2.467622294633331185e+05,2.420121199716392439e+05,2.355418787097189052e+05,2.273657469175455917e+05,2.200754930035936704e+05,2.101831139947545598e+05,1.994755831423298514e+05,1.882208434436494717e+05,1.766471331454278261e+05,1.647698526568263769e+05,1.526663187754912942e+05,1.415219420339076605e+05,1.300325144444014877e+05,1.192306102574947290e+05,1.089330686341377150e+05,9.925160868644260336e+04,9.018251265055987460e+04,8.166019053534320847e+04,7.402482247092471516e+04,6.693458956359107106e+04,6.050771051611006988e+04,5.465994996505000017e+04,4.934536974935841135e+04,4.452651674580953113e+04,4.016632807745868922e+04
