1.67293e6,1.6725228680549732e6,1.6720008511569097e6,1.6702863145649738e6,1.6680066750563255e6,1.6664317628514583e6,1.6641619836085155e6,1.6608017702712421e6,1.6554206786493547e6,1.646066606875442e6,1.6156474597343453e6,1.5872503709641225e6,1.5655011092033624e6,1.531881456896524e6,1.4839663965381763e6,1.416215149218051e6,1.3341097103156655e6,1.082251686279867e6,834279.0909065527,722744.4944595034,607555.0913338716,496279.1239682853,395463.5692014471,316713.7148859164,160734.71738680705,88915.69328568889,83072.4609713867,68726.82460870165,58263.033185197244,50463.7111604395,44441.80914103634,31010.15073433789,23193.100309677073,21402.223350269694,20196.370776342985,19279.91102256909,18578.866705005592,17371.78396224418,15494.142384984256,14400.2708758103,14010.641103586799,13850.983707535708,13744.578583590996,13646.77949188194,13289.113322223524,12913.958972890921,12762.403959752166,12735.337534361975,12710.965458820296,12697.912636770554,12677.38006637434,12607.074365654253,12542.32249602519,12515.524425335128,12510.257123167423,12505.797238963947,12502.134431904498,12499.680422576703,12497.028487790089,12489.516850257545,12483.20299925622,12481.946452331535,12481.088971920548,12480.10885871813,12479.27456370242,12478.350068181366,12476.13375206601,12474.94009475942,12474.568732603026,12474.187232453818,12473.87593343923,12473.629999651968,12473.20786762511,12472.771064680393,12472.502434288193,12472.366505143793,12472.258733035187,12472.167653669178,12472.093187704919,12472.033698609242,12471.97210237758,12471.9181893202,12471.88506371086,12471.85915448602,12471.836216524489,12471.819568886556,12471.813322076809,12471.800900163054,12471.791577987202,12471.78491157996,12471.779618774155,12471.775452440892,12471.772160226983,12471.769554913633,12471.767534661345
133.0,452.1450014763906,787.5861399405326,2086.2816338415705,3524.8372597923794,3963.5309009860625,4911.427069835883,6550.961933943566,9538.381470140474,15358.997702357745,37843.83728262961,51855.54238055646,57212.24853491704,71599.44692876076,94611.54156547014,128804.8253979702,165713.084252867,344057.87260525505,467307.1421607873,441189.76729219954,425259.36525381706,409906.4168829836,389432.0225032585,354680.31903774996,396877.41840102995,353515.24421547865,266329.0740184684,208983.81377331592,163307.08097461492,127296.46099716687,99181.77789147425,84663.09406735927,69385.08546575852,52741.31872999605,39986.55800780224,30318.593750446085,22993.355475606324,18077.117013831637,14952.993801976047,11972.539040294394,9160.511550589768,6902.485323349945,5187.848335415893,3915.7835841414685,3208.177164482845,2693.229689021491,2113.6922316891137,1583.8757728974933,1190.740143389214,890.2002655297916,675.077065881559,560.8542132920159,469.57413487639883,369.2434890293593,277.1510990425703,208.47618279781136,157.16463440174508,118.15955305625948,89.5367302325219,72.7589392904198,59.04721813143144,44.571316473242454,33.777372266659604,25.79088402360284,19.766666325744083,15.40029954976855,13.253020270345708,10.831088777123226,8.32693566729428,6.47801137880706,5.050890626422631,3.9409806281794273,3.2795527512508817,2.798291822988257,2.29506293508539,1.8107669810815874,1.4296194206376218,1.1342519665699655,0.9017650807048462,0.7169813801158388,0.5828259024368908,0.47683728535946257,0.38069753911172866,0.30313807210094296,0.24377205934681645,0.19461226383631444,0.1484863100681553,0.12032521335752631,0.09683177036351522,0.07722525092588685,0.061572014372218334,0.04905280625461687,0.03905699804661462,0.031086514361380293,0.02468476211785576
108.0,159.70120655755056,284.43079661513747,583.854006829497,1179.1703041068538,1876.6338819785287,2565.791219137511,3435.5810994234635,4681.88284673095,6619.969659979576,12020.51230039683,21638.955987442678,30555.845433095692,39777.51718996959,51696.929027891296,68250.49373815085,90819.71542142231,133408.45719510774,209435.23079089314,276998.32923778385,322115.4507334178,352109.2011149209,369974.24781412643,376529.2221360308,382259.9075290117,387174.1764905294,371302.71815331193,341026.57536661177,304820.7035464579,266947.8262436593,230135.88921981727,197485.45049330345,168050.5806585456,142216.12260959507,118937.2057029212,98524.6474101079,80974.70871640279,66130.80302278651,54033.02277318576,44138.48679994983,35936.247258307696,29094.17786314424,23436.742782408583,18795.726467911056,15046.686384285997,12078.41911901937,9709.103383844373,7777.186598076636,6205.07669879127,4933.749595587081,3911.1780257210557,3099.0494117436224,2464.221795368491,1961.7844558335175,1558.1640053980946,1234.1141017198556,974.9113945238818,768.4146743707081,604.4433347028689,475.2848932251178,374.5727666634075,295.1532977148833,231.7331095602597,181.88096628550912,142.61030390504396,111.76761328865167,87.88010181513262,69.09444097128942,54.35365448807626,42.77385315311414,33.64721605083072,26.45628618681503,20.82068745995001,16.442549058569153,13.024773120292076,10.323814138948533,8.180760468361429,6.48214744572011,5.1367565155009824,4.071289281684032,3.229075148415569,2.564732759510231,2.038377204372073,1.6221558350180074,1.2904751311661926,1.026660297368191,0.8168767892764716,0.6489734720607798,0.5160969537417898,0.4105458944914954,0.32660214065188625,0.2599075011799001,0.20682813264523786,0.16457344805881055,0.13096324684133964
0.0,0.7826229162692723,1.9574437318191493,4.075380808711698,8.554202118700722,16.236319407584194,26.466409913903483,39.24850391052187,55.753923691583466,78.50272635443974,116.95397405625565,195.67444339657774,315.81273343035,465.179279251163,647.2849666966417,877.9725182004167,1181.4986166191272,1601.3747291342281,2318.717122806687,3341.690656206119,4489.460626658658,5623.40663679509,6664.391064600178,7562.0512389605265,8295.839100500922,8923.704607132704,9388.702407320148,9606.561578627501,9572.382613785256,9317.020976488966,8885.2757640545,8320.085821371596,7706.50262481776,7041.577232996738,6365.388084649837,5697.166418049409,5052.8125776631805,4444.876730726799,3881.183771242006,3368.458761468474,2908.1870384132744,2498.300901489314,2136.0232871018175,1818.1069646503636,1541.0653908590543,1301.5124182217364,1095.8242511723217,920.0470842630031,770.3355831475524,643.255990728972,535.7499025676299,445.12232848134215,369.0294509398848,305.3913671045756,252.300424448274,208.07980718441758,171.32924284827456,140.83800932554698,115.58949419923722,94.72529704743285,77.51774522711871,63.35833969700457,51.73092149892898,42.18223561405437,34.35760736863162,27.953281086209394,22.716573322372877,18.452218317076824,14.975582532818006,12.142944810543712,9.839012380153237,7.966539543844683,6.446488561004789,5.213353021125592,4.214087470841455,3.405001915433062,2.7500268093342095,2.220322229177183,1.7919746649736041,1.44567817170348,1.165985586512476,0.9401022995801491,0.7577702628840423,0.61064518714275,0.4919629739086156,0.39626238532010455,0.3191230204109716,0.25693226618636555,0.20681869389287644,0.16644050354068252,0.13391617149375798,0.10774048960988168,0.08666273650237849,0.06969330405200647,0.056038240697642974
0.0,0.08272772375204035,0.35250385800086176,0.9091505950695832,2.0476951732811326,4.28757045558955,8.04165262193716,13.559965121307716,21.169199550887726,31.51083506419228,46.223982126707824,70.51393691418221,111.94502963486104,174.64730505829675,261.14026029322264,375.6223010694439,526.0072758549331,724.6609210531245,1005.4136988306885,1425.0751885983177,2002.3980026964666,2719.204583188958,3538.198911326676,4415.27082161992,5305.880181265793,6179.450591017115,7012.534008523888,7767.397364127426,8404.142857262505,8893.529886275795,9220.243125388204,9383.616993982916,9384.774100627807,9252.764779880637,9001.81506317159,8653.18037921732,8228.033240999719,7746.508339257662,7227.911824433498,6688.867228093332,6144.034094016769,5605.491495157055,5082.509169061217,4582.035365086158,4109.021404608053,3666.8352490566176,3257.472507127319,2881.762637602273,2539.5356677229147,2229.908156162808,1951.4452377153737,1702.3502080500361,1480.6697928049553,1284.288788772948,1111.069702133278,958.8840721145767,825.6412457503055,709.3815825358978,608.2499426321363,520.5223785568617,444.6324398500314,379.14700206656653,322.77064715856744,274.34991069705234,232.84631310370278,197.3416309289653,167.0263397804049,141.1842697436217,119.19568601973332,100.51607835236094,84.67020926547276,71.24721363244629,59.89239235981795,50.298893764809925,42.20363796293737,35.38057956393535,29.635917254965747,24.80473085862456,20.745449493108012,17.33789731148771,14.480309212248084,12.085672046052636,10.08067035375396,8.403417725938283,7.001119590554765,5.82961734919446,4.851644045877012,4.035653836772154,3.355296543558446,2.7883091701317544,2.316083010354766,1.9230782196398648,1.5960807702985909,1.3241449527862246,1.098127607874857
0.0,0.0003443490562878925,0.0028274374350364625,0.010296220065456527,0.027870322816832827,0.0658957760212813,0.14100817761423165,0.2736267299638247,0.4876148879930486,0.8126652759108697,1.2907581389757783,2.0033447452491524,3.1192714331922877,4.881955031295235,7.571109007969263,11.506419813317425,17.081482524504363,24.813674100472614,35.48246705106931,50.45798342670619,71.65347012657608,100.94767082338376,139.85426820393158,189.37619227046545,249.95608127088093,321.5496983660929,403.80879272082524,496.0066497327903,596.9123014504746,704.8596517039769,817.8989863274755,933.9671101774535,1051.0925687599486,1167.3581796351903,1281.2160840130177,1391.3157787821197,1496.5723911043156,1596.1603871539817,1689.495776526548,1776.2246077152934,1856.1863277697676,1929.386460944038,1995.9635808662629,2056.1570022513747,2110.2818659120326,2158.700411136737,2201.8115573495406,2240.030295837938,2273.77641630852,2303.4616596603923,2329.4840465365337,2352.2221656147685,2372.0284062634696,2389.231870299168,2404.134579837957,2417.0116770764544,2428.1126414314563,2437.660903037637,2445.856305743785,2452.8766954188277,2458.8791591773174,2464.0020487813063,2468.366901974788,2472.0799287865784,2475.233588881481,2477.9083339229305,2480.173753710084,2482.089889504004,2483.7086355863175,2485.0744952215096,2486.225685509025,2487.194918767491,2488.0100523792826,2488.694976714413,2489.2699335114908,2489.7521463371722,2490.1562577233894,2490.4945967997014,2490.7776824805637,2491.014371624903,2491.212099667503,2491.3771945858703,2491.514949809695,2491.6298058408906,2491.725532170362,2491.8052634958194,2491.871631833703,2491.9268563035157,2491.972780418242,2492.010956081328,2492.0426749278563,2492.069010905022,2492.0908752244814,2492.1090194034728,2492.1240689073884
1.0,15.709093971579172,36.152595510518765,72.652307079656,150.80811620465894,281.5323610200712,447.101700731962,646.1315280987261,900.2366966559704,1254.5464192092254,1884.454294660424,3230.001907467977,5221.294132945411,7573.308573113092,10350.155441659648,13844.283899197277,18470.05996533953,24987.25274056759,36718.37004237655,53114.9463470237,70362.01931849276,86023.87034747245,99074.36232152412,109072.65040659066,116113.16329024684,121655.84857897303,124664.74305336871,123755.77524189846,119198.76997127086,111829.46321739972,102580.20021922751,92166.12679311607,82240.01802589305,72212.66763662026,62738.67674256178,53952.556294850605,45955.216549624485,38816.01144787919,32529.26427286089,27113.663231214225,22504.457121940566,18594.60734627923,15293.457954934323,12521.033343163823,10208.139799994122,8295.519080682241,6726.907832837681,5444.4245701656,4396.471144271765,3541.199302408585,2844.758433743205,2279.864799280732,1823.7640246933918,1457.7268697898191,1164.23800543886,928.5095028448305,739.6383379988472,588.1751378434012,466.8970741559857,370.0645988898325,292.89261091082165,231.64173482058993,183.22346447675056,144.63434480072218,114.05645626036552,89.83066747124622,70.60961596370466,55.682875994342716,43.88227594365016,34.52931613634182,27.169268561398784,21.374270807215407,16.81787274582374,13.235619314756278,10.424729768573712,8.219961640813834,6.4853228658307875,5.121758007817872,4.047273540756738,3.19897730407209,2.5302787031681198,2.002650291951531,1.58642453727417,1.2564507119836734,0.9961215051525456,0.7903746531476409,0.6274665630018675,0.49822255995054293,0.3956717433671779,0.3142998686702404,0.24971672621487503,0.19848734388437753,0.1577924953973738,0.12545360548132156,0.09975954666239728
0.0,14.32746038137581,34.003533475403934,68.89224419300795,143.38951700532408,267.90026983054145,425.5626741098915,615.0656999108868,856.9913730666046,1194.3058018678169,1793.9857286189708,3074.952085567183,4970.665600062895,7209.785532763521,9853.34519267851,13179.756434313116,17583.495875371915,23787.863810249673,34955.887753759635,50565.42857522134,66984.64216235792,81894.72441992395,94318.79283063282,103837.16312150515,110539.731409089,115816.367818686,118680.83536802101,117815.49801790313,113477.22900448585,106461.64897758214,97656.35060515626,87742.15270470794,78292.49715910778,68746.45958904565,59727.22025824851,51362.83359225591,43749.36615495121,36952.84289818897,30967.859587636955,25812.20739603244,21424.243180032398,17702.06619362156,14559.371973073548,11920.023742676198,9718.149089584018,7897.334164802649,6404.016256856955,5183.092190794676,4185.4405293447535,3371.2217358916732,2708.2100289226755,2170.4312889146936,1736.2233515077392,1387.7559800396625,1108.3545811776312,883.9410467081717,704.1356977748302,559.9427312268701,444.4860145964674,352.3014981430981,278.8337655870869,220.52293154919153,174.4287381818603,137.6918962502835,108.58174635986524,85.51879543262446,67.22035439744558,53.01009794661341,41.77592669835437,32.87190896179702,25.86514367045139,20.348305808468883,16.01061485402411,12.600309587647924,9.924342739682142,7.825403482054766,6.1740273682709095,4.875913623442612,3.85300441080041,3.0454263934766277,2.4088253254160477,1.9065230779378548,1.5102761594850072,1.1961410778084576,0.9483076729052246,0.752436669796555,0.5973481679777779,0.47430787707291716,0.3766794996855532,0.2992134749740685,0.23773032335656075,0.18895995137792737,0.15021845561829994,0.11943183241821818,0.09497108842260207
5.828879e6,5.826713210517519e6,5.823747098183292e6,5.820015067974698e6,5.81450990243012e6,5.804790631480493e6,5.790014896185504e6,5.76794593791588e6,5.734752150939056e6,5.686127192212242e6,5.623860537035466e6,5.525285387884455e6,5.36630293957572e6,5.140554961554028e6,4.82493274494945e6,4.40112853858942e6,3.855689201249947e6,3.291761498554397e6,2.6857808990098382e6,1.9593886618978628e6,1.3276284213627158e6,839387.9316875115,502253.12419654755,289202.0672463074,177421.60655231343,114203.66604487329,97535.03214465425,59576.81362512413,38196.71901571273,25700.447276439747,18158.267543341688,13985.373048984155,11304.425924071507,9095.897920428928,7560.670164487994,6477.503105845597,5697.6556298973355,5150.285223204562,4795.067787705954,4525.928248775862,4284.705153580953,4088.964575290992,3936.8003250926463,3818.9853560734473,3737.78863773365,3677.5863674372845,3624.7967525285244,3579.80847784162,3544.5691973157827,3516.5821425950194,3494.9237249492176,3479.8599039394903,3468.717349097902,3459.3376153452864,3450.9135073156,3444.3111581631856,3439.14869794335,3435.063730754176,3431.898306172349,3429.74243934409,3428.0781908993704,3426.551797791419,3425.3286527818473,3424.4051846124344,3423.6886426832853,3423.1416672208024,3422.767050197596,3422.4602064213773,3422.2020848033158,3422.0055760489304,3421.8535869241737,3421.735760138347,3421.65416671229,3421.5956596372166,3421.54984834157,3421.5104223833355,3421.479857113588,3421.457019064471,3421.4396592259272,3421.4262939165505,3421.4169505770506,3421.410042226392,3421.404282738231,3421.3999285052914,3421.3967142154543,3421.3941536372918,3421.391740640865,3421.390317384298,3421.389211773534,3421.3883322194097,3421.387652783604,3421.3871321790343,3421.3867265064455,3421.3864134298815,3421.386190463453
1236.0,2796.525011450162,4654.505380440064,6687.864108724111,9739.643895542542,15675.962312124735,24465.45900852106,37301.536866044735,56481.56181386118,83988.46947390723,116303.38420492812,172367.23608337983,265756.3003017017,392680.5811777021,564473.1786673652,785041.4653491031,1.053297260482385e6,1.263805033947444e6,1.4579638127869582e6,1.7024650384302242e6,1.7996716400158415e6,1.7470230435393306e6,1.5780947005283295e6,1.3470813646064687e6,1.089755095640792e6,858417.100735013,649392.877455637,511886.18560943875,396258.3510518662,303302.7502991333,230439.22842336778,173750.52387531655,130613.33652403616,98359.21187970342,73957.92364498714,55550.203100080806,41695.5849285893,31261.098380501673,23393.154121775864,17508.689904672992,13139.491916515482,9872.206450979955,7421.640366050037,5581.640260813683,4192.713043060679,3148.2428463588217,2370.7589453122164,1789.5342654180558,1351.9649443354124,1022.4556127208218,773.6173227807865,584.4226349185614,441.17077403037854,333.91349917195737,253.87050561242205,193.12942754957263,147.0999839949135,112.15205441488618,85.53306183061294,65.0296981189384,49.461282915106686,37.84318316087432,29.000298098382473,22.208952150557213,17.018001781842905,13.0382503290714,9.94988914611747,7.61254013918648,5.843990179552427,4.484586425648913,3.4426165051129662,2.6433177332377165,2.0222283396290597,1.5436344024353772,1.179364399411933,0.905026312733619,0.6945298154304925,0.5325752257965783,0.40825959028343306,0.312946508871173,0.23914901810573183,0.18254758293507625,0.1397378426509304,0.10697079814807038,0.08174562334956427,0.06254559313600729,0.04831307087304884,0.03690233692550177,0.028204942273529054,0.021583199773849756,0.01651825328565,0.012651147251066468,0.00969454575455151,0.007428502831448752,0.005677047168530271
