1.672930000000000000e+06,1.672877412101069000e+06,1.672801064440798946e+06,1.672744080221575219e+06,1.672674464813032653e+06,1.672582688067066018e+06,1.672504684183279052e+06,1.672416574742710683e+06,1.672296513932476053e+06,1.672138317441180814e+06,1.672060890419951174e+06,1.671950111474025995e+06,1.671766135482261423e+06,1.671592946134773782e+06,1.671413324069315335e+06,1.671196742020663340e+06,1.670916610905668931e+06,1.670782638030830072e+06,1.670552130032635294e+06,1.670161689768383745e+06,1.669820612838798901e+06,1.669521511718684575e+06,1.669175363435322652e+06,1.668645684199249838e+06,1.668292916389169637e+06,1.667761676262992434e+06,1.665456863123651361e+06,1.662405872650759062e+06,1.657574510407499736e+06,1.650798563747238833e+06,1.638343982697823085e+06,1.623891382169417571e+06,1.598709925294930348e+06,1.562475549303782638e+06,1.511530525819871109e+06,1.439180648065243615e+06,1.352198007641934324e+06,1.221604176739686402e+06,1.105464007120008813e+06,9.603063813166850014e+05,8.349106673213408794e+05,7.235635006461372832e+05,6.230158841348137939e+05,5.479811106717216317e+05,4.686684325051143533e+05,4.062716594399635796e+05,3.551473678588526091e+05,3.269979876157075050e+05,3.059081842141568195e+05,2.881212633739731391e+05,2.763627717754757032e+05,2.625507558460404398e+05,2.475294549709565472e+05,2.351554735388137924e+05,2.306203301887436828e+05,2.277314530281416955e+05,2.246086989560993679e+05,2.231604913270258694e+05,2.205020751926904777e+05,2.167412876929785998e+05,2.136424581304681487e+05,2.127542367746218515e+05,2.121910225744908093e+05,2.115724436710690497e+05,2.112580900525106408e+05,2.106651393556600087e+05,2.095279294974328659e+05,2.086864306483053952e+05,2.084523748301760643e+05,2.082725821590608975e+05,2.080887712049521215e+05,2.079636789734903723e+05,2.077988112766475533e+05,2.074552703143927502e+05,2.071996694241159130e+05,2.071170121274526173e+05,2.070491594336186536e+05,2.069876849652591336e+05,2.069392303800621885e+05,2.068905539038799179e+05,2.067850872580923897e+05,2.067105809364519082e+05,2.066839540722747333e+05,2.066623717864481441e+05,2.066440254907143535e+05,2.066291123937349766e+05,2.066160268073930056e+05,2.065875432726594736e+05,2.065683901551893505e+05,2.065610979390919674e+05,2.065553010561188566e+05,2.065505029996381490e+05,2.065465976098880055e+05,2.065433529878708359e+05
1.330000000000000000e+02,1.432744014324849786e+02,1.726354373166556968e+02,1.769345753270345938e+02,1.904371539852411672e+02,2.193433575085159646e+02,2.291754409426859240e+02,2.457115451470717176e+02,2.859170245076057881e+02,3.484873792020267160e+02,3.243791049890622844e+02,3.349626245626658942e+02,4.058959404861753342e+02,4.489755168813105684e+02,4.869417668370641650e+02,5.475594684061652515e+02,6.476236321779833816e+02,5.949073261763542178e+02,6.382992717318425093e+02,8.075883988115832608e+02,8.893835681266825759e+02,9.144552734803035037e+02,9.765327694639346419e+02,1.183653945465442575e+03,1.183040332357204534e+03,1.329575280642223561e+03,2.986865936310602592e+03,4.855905576011849007e+03,7.808903850926693849e+03,1.164695930644183682e+04,1.961265861641768788e+04,2.723561009399404793e+04,4.196320442231430206e+04,6.254562074678263161e+04,9.050534271483668999e+04,1.296981138873308810e+05,1.710955428656722361e+05,2.408296932120081910e+05,2.802126913747497601e+05,3.313527324322080240e+05,3.528025081946256687e+05,3.563902801385481143e+05,3.496493639042038703e+05,3.223298951096654637e+05,3.072679996478420217e+05,2.821226100299948594e+05,2.514427426970377273e+05,2.098691356138363481e+05,1.730724644946136978e+05,1.431027711621177732e+05,1.156800426431337546e+05,9.760184337310632691e+04,8.549138858282874571e+04,7.356687138583479100e+04,5.821322940477856901e+04,4.549591445591096999e+04,3.628541272721528367e+04,2.801624864310070188e+04,2.304501599818373506e+04,2.036795191394915310e+04,1.765887307717324438e+04,1.379744579272860756e+04,1.067259272954435619e+04,8.410351596118434827e+03,6.476836993235153386e+03,5.307844704030043431e+03,4.923274702688846446e+03,4.348799190304575859e+03,3.412918611601190605e+03,2.675122427207165401e+03,2.133109287827166554e+03,1.682015779382723622e+03,1.386151662199068369e+03,1.324318917683146083e+03,1.195914319314857494e+03,9.542053682462177449e+02,7.628793037076953851e+02,6.160213462527392494e+02,4.963245703439465046e+02,4.085069776086743332e+02,3.931789241904032792e+02,3.539573277629731365e+02,2.842039957984820830e+02,2.283380876575963327e+02,1.843069444200126270e+02,1.490074413169019749e+02,1.213223626382682880e+02,1.141422065861789292e+02,1.007196188301033146e+02,8.066246208010072394e+01,6.452592760456481358e+01,5.176639056204679434e+01,4.158234761347273434e+01,3.350687143308011429e+01
1.080000000000000000e+02,1.180139495771676081e+02,1.297421343247453080e+02,1.433541367470220109e+02,1.566248392756979797e+02,1.725705605577211657e+02,1.890439453595691077e+02,2.043900990128760213e+02,2.232404942543405468e+02,2.512833273288643170e+02,2.770009282315166388e+02,2.953219859084628069e+02,3.206652662783088772e+02,3.544547341818156951e+02,3.898120079551702588e+02,4.289316838397122069e+02,4.794962305442969068e+02,5.223864261252269898e+02,5.554728034085181889e+02,6.108770669895533274e+02,6.851266634285901773e+02,7.533403658323201171e+02,8.134377048059963045e+02,8.930128092417311336e+02,9.784397411510211668e+02,1.070852672659573500e+03,1.378155979486677325e+03,2.075429727603701849e+03,3.211652055026106609e+03,4.992988575084644253e+03,7.704884305317908002e+03,1.178057659770683495e+04,1.803346426283011897e+04,2.728501211796846837e+04,4.065992086774165364e+04,5.962282905106278486e+04,8.470182893984236580e+04,1.170138237576115789e+05,1.549578071553404152e+05,1.985031980586320860e+05,2.397257344748993928e+05,2.739466331006437540e+05,2.991673335784507217e+05,3.136799123134338879e+05,3.177173193539860658e+05,3.147658400894573424e+05,3.074924907058003591e+05,2.914683083703772281e+05,2.691512717172612902e+05,2.436089785030538915e+05,2.169874885279002774e+05,1.906914387097448052e+05,1.668230210812161968e+05,1.464191495866538608e+05,1.272357351964968257e+05,1.091081824992336042e+05,9.265851229062919447e+04,7.803237878590778564e+04,6.524237462082134880e+04,5.461032044127700647e+04,4.607409381271008169e+04,3.872976198046586796e+04,3.228971449761395706e+04,2.675261352029354020e+04,2.204442385639253189e+04,1.808924778553189390e+04,1.491508432729641754e+04,1.243623802367262397e+04,1.035741084760747071e+04,8.575915303331323230e+03,7.071437797287054309e+03,5.811460298013247666e+03,4.765313154212265545e+03,3.933428092904342975e+03,3.288997848639218319e+03,2.752314869288801674e+03,2.292194948898610619e+03,1.902294747596789421e+03,1.574471691996589470e+03,1.301056843020641509e+03,1.082703407726691694e+03,9.123019969838433099e+02,7.689594262778363145e+02,6.447228819304383478e+02,5.383041959439927950e+02,4.480900591614569635e+02,3.720419950053321259e+02,3.105172980560894302e+02,2.615781128987223383e+02,2.203210968763022493e+02,1.845062314227159277e+02,1.538213327214903074e+02,1.277688319354736990e+02,1.058251892414419899e+02
0.000000000000000000e+00,6.923098849980064973e-01,1.303560078976419012e+00,1.869040552871664485e+00,2.397073420682969580e+00,2.902544938356067750e+00,3.404722418857685007e+00,3.899021590009726257e+00,4.392603579423800753e+00,4.924647800999305325e+00,5.521740042492335299e+00,6.121276717298902881e+00,6.722494170851649464e+00,7.383887833041316462e+00,8.121174076057643632e+00,8.930432883452711579e+00,9.842587393970809728e+00,1.086946072855872103e+01,1.189673221867860065e+01,1.296584187129221455e+01,1.422678119840126243e+01,1.566877118865795104e+01,1.719675995180061889e+01,1.881437681036769405e+01,2.062957273698678051e+01,2.258756667317521760e+01,2.518788478600261982e+01,3.038249006489384740e+01,4.005331472591741715e+01,5.664791491046543825e+01,8.316110480689400219e+01,1.252035196756182671e+02,1.896979641732278878e+02,2.880647051357807982e+02,4.350051287421252368e+02,6.499831649764696522e+02,9.558228620864025515e+02,1.370775648863448851e+03,1.919478639662343994e+03,2.603810600403942317e+03,3.407005310847963756e+03,4.273083412290590786e+03,5.139979658241351899e+03,5.948043109392838232e+03,6.639639256235685934e+03,7.189212560797104743e+03,7.593298173609748119e+03,7.840843942246035112e+03,7.917215334992037242e+03,7.829475201477559494e+03,7.599439815233889021e+03,7.254615399873181559e+03,6.828380159846668903e+03,6.356734721882649865e+03,5.863246044916755636e+03,5.358687008584258365e+03,4.853731922082759411e+03,4.359417440351513505e+03,3.884592857933390405e+03,3.437479972164226183e+03,3.025678588814073464e+03,2.651803764368015891e+03,2.313937961815739072e+03,2.010160299913244671e+03,1.738635413434794373e+03,1.497413809118777635e+03,1.284866503347640901e+03,1.099641080057056115e+03,9.393114099639932419e+02,8.006717241169758381e+02,6.809850294792476006e+02,5.778850479833257623e+02,4.892983305692828253e+02,4.135210063369368072e+02,3.491072076379091413e+02,2.945823440513966034e+02,2.483805615575493277e+02,2.092363501315493011e+02,1.760797012016513747e+02,1.480275698568988219e+02,1.243517274803747341e+02,1.044477301522565398e+02,8.775119144096515811e+01,7.371420255989181669e+01,6.190690989359119101e+01,5.198795861813454167e+01,4.362454434036317252e+01,3.658565872642300576e+01,3.068335898880384605e+01,2.574852329527244521e+01,2.159975185762415251e+01,1.811662745734074775e+01,1.518885966585926717e+01,1.272805530098281679e+01
0.000000000000000000e+00,7.758046328687479010e-02,2.787335865158641068e-01,5.678824390744275918e-01,9.206094250284877489e-01,1.318818313542870158e+00,1.751924114085238626e+00,2.212425863034203743e+00,2.694348520447304551e+00,3.197571341433750547e+00,3.730300275575771263e+00,4.294964973001199837e+00,4.884064068452366847e+00,5.500091189595013752e+00,6.153332459622113504e+00,6.853070089820969102e+00,7.608723736109679336e+00,8.435476380013202657e+00,9.332732859513267698e+00,1.028735592965911749e+01,1.131585495186241452e+01,1.244730279404331874e+01,1.369200357989332240e+01,1.504427246526240936e+01,1.651707120628975289e+01,1.812432290123302892e+01,1.990380474661905552e+01,2.216207987378151856e+01,2.557181406065296159e+01,3.112975483843716518e+01,4.022599889955630204e+01,5.491266943559404723e+01,7.815483670485620848e+01,1.144376134736513109e+02,1.701251372714307024e+02,2.540279145166695116e+02,3.780445458785168285e+02,5.561015383044036753e+02,8.045946796515958113e+02,1.139393116908694765e+03,1.572804385789285107e+03,2.106316948933224921e+03,2.728416589156730879e+03,3.417081680046719157e+03,4.140736427911878309e+03,4.865292309281217968e+03,5.559500830880298054e+03,6.197228769242127782e+03,6.753655813539658993e+03,7.207491507637253562e+03,7.544721931652815329e+03,7.758930836874203123e+03,7.851695014229892877e+03,7.831562410179992185e+03,7.712297172352718917e+03,7.508413325972633174e+03,7.233991070008430142e+03,6.902998329515503428e+03,6.528879836447749767e+03,6.124376505240898950e+03,5.701741539724243012e+03,5.272269111585281280e+03,4.845078845980350707e+03,4.427067965622295560e+03,4.023642284746601490e+03,3.638793965506205950e+03,3.275410253458186162e+03,2.935583626462789198e+03,2.620619972628790947e+03,2.330954427193816173e+03,2.066308914794467000e+03,1.825924390526387924e+03,1.608708251767264755e+03,1.413388660008519537e+03,1.238539802063451134e+03,1.082740850454692918e+03,9.444083936838534328e+02,8.220445325207181213e+02,7.141429239100187942e+02,6.192904935911459461e+02,5.361485674245263908e+02,4.634267273386103625e+02,3.999791729169684231e+02,3.447246507739021695e+02,2.967234514382024031e+02,2.551536282616418134e+02,2.191460721216872400e+02,1.880099943696851312e+02,1.611350475736895476e+02,1.380035938276404863e+02,1.180552500767476403e+02,1.009107457177021416e+02,8.618927702518779199e+01,7.356632609734255368e+01
0.000000000000000000e+00,3.313276863549772145e-04,2.444753022247980832e-03,7.642431764918821736e-03,1.686237759632739155e-02,3.077599097976465095e-02,4.987720508883806969e-02,7.455428510616596283e-02,1.051067171056661032e-01,1.417943764002843055e-01,1.849269566962766786e-01,2.349989814259933751e-01,2.921796212226518974e-01,3.568510573593106083e-01,4.294243193828723992e-01,5.104163445505649488e-01,6.004734115739003286e-01,7.003662651006938855e-01,8.111788076932067160e-01,9.333720912423298932e-01,1.067892384910938963e+00,1.215844218714744684e+00,1.378586234981845626e+00,1.557525208389647586e+00,1.754047774534139181e+00,1.969757623598678453e+00,2.206457888712970661e+00,2.467788830270166933e+00,2.763602581846237083e+00,3.114062180582953587e+00,3.554154228415219219e+00,4.139791206095282838e+00,4.958092108604277293e+00,6.143660905922383009e+00,7.895810183067619725e+00,1.050825993619068655e+01,1.440335037685857067e+01,2.016442067796423032e+01,2.856331208225787321e+01,4.058148717644890269e+01,5.738645465131622103e+01,8.023030155200507352e+01,1.102836462220609661e+02,1.485182141239933458e+02,1.955924601329756172e+02,2.517256975216308490e+02,3.167285094732932862e+02,3.900534223980427555e+02,4.708459907163007756e+02,5.579534910726606540e+02,6.500002526255668727e+02,7.454870899182241146e+02,8.428741366789774929e+02,9.407088710474075697e+02,1.037658934482052473e+03,1.132580942147892529e+03,1.224508746562574061e+03,1.312646291912554034e+03,1.396373268674526571e+03,1.475240458142783609e+03,1.548942871441975740e+03,1.617324534257757250e+03,1.680361738407133316e+03,1.738127003934342383e+03,1.790769742483055097e+03,1.838496768933584690e+03,1.881556200803405090e+03,1.920231994618033241e+03,1.954826903205043664e+03,1.985658804428646590e+03,2.013037627341232110e+03,2.037270812860726892e+03,2.058653656315231729e+03,2.077461762592480227e+03,2.093965932176453862e+03,2.108409395484080960e+03,2.121027543941043859e+03,2.132024211233417191e+03,2.141588718279436307e+03,2.149888938898319338e+03,2.157077081675446152e+03,2.163295253890293679e+03,2.168666317162545511e+03,2.173301698238611152e+03,2.177294761927385025e+03,2.180725030027475441e+03,2.183674802102043941e+03,2.186207686252524127e+03,2.188379536603831639e+03,2.190237444818430959e+03,2.191830870692888766e+03,2.193193088511357018e+03,2.194356914617836992e+03,2.195350002238236357e+03
1.000000000000000000e+00,1.390768539785997504e+01,2.363291150563325616e+01,3.161185204780978353e+01,3.841235632344374551e+01,4.457617997388305042e+01,5.059505577308977564e+01,5.641739333897814390e+01,6.221751143409696283e+01,6.875752906855974800e+01,7.643386908205467023e+01,8.390983171341048319e+01,9.127482167556247816e+01,9.969623521370149888e+01,1.093456575544479961e+02,1.200260668059834899e+02,1.322802729317469357e+02,1.461771288348177222e+02,1.594230244178327780e+02,1.730980103535759440e+02,1.900812382608667122e+02,2.097606223654533153e+02,2.301017216538419916e+02,2.513569830458035881e+02,2.756157949244604310e+02,3.015965108248373099e+02,3.391969734706813711e+02,4.246276881217252139e+02,5.879942087164863551e+02,8.677273979764955811e+02,1.309513818871176454e+03,2.005702710339733812e+03,3.065486384819548221e+03,4.673550829073709792e+03,7.061214127500748873e+03,1.053169171196971001e+04,1.542431056657721638e+04,2.196848057592240366e+04,3.050473202553054216e+04,4.092427406768349465e+04,5.279190869523231231e+04,6.501169517914635071e+04,7.652337727523139620e+04,8.642356918069948733e+04,9.393230923578910006e+04,9.891376424777855573e+04,1.016037232493491174e+05,1.019827431555318326e+05,9.993719869219964312e+04,9.575125029995539808e+04,8.991913479161827127e+04,8.296504771147824067e+04,7.545241455604234943e+04,6.793819416072519380e+04,6.068712922315375181e+04,5.372815179005293612e+04,4.712263668395420973e+04,4.095908469562027312e+04,3.529900200759922882e+04,3.020694628798799022e+04,2.574492901869931666e+04,2.188680601335901883e+04,1.854118574112898204e+04,1.564079655608901157e+04,1.313451501275033297e+04,1.097937476721325220e+04,9.145413935294400289e+03,7.611670835939099561e+03,6.337963927915144268e+03,5.273831574717321928e+03,4.381855606379593155e+03,3.633681748837359919e+03,3.006794469961762843e+03,2.484900228356139451e+03,2.056043610816953787e+03,1.705385766005186042e+03,1.416173099977543643e+03,1.176239040892167850e+03,9.764629130202231408e+02,8.099643191645279785e+02,6.717628891804171190e+02,5.583514853913774232e+02,4.655229415876656276e+02,3.887143304797413634e+02,3.247168810866617150e+02,2.712474987895923846e+02,2.262806048399730798e+02,1.886412555958842745e+02,1.574767785245700509e+02,1.317738306161995752e+02,1.103056005624237059e+02,9.230729547811581881e+01,7.715502730844191603e+01,6.438808743438195847e+01
0.000000000000000000e+00,1.261251957363165843e+01,2.208479166937525662e+01,2.982172863409313024e+01,3.638874879420944097e+01,4.231797486003007691e+01,4.808832464381319483e+01,5.365781268312310459e+01,5.919708302674553124e+01,6.543475594884738200e+01,7.275026826366487853e+01,7.987240338839816900e+01,8.688720105348778588e+01,9.490657434551303595e+01,1.040942696263300604e+02,1.142629713949706627e+02,1.259296036101558514e+02,1.391598248556446435e+02,1.517701896097057954e+02,1.647889566656502041e+02,1.809571086093806684e+02,1.996919607680078457e+02,2.190567389872906858e+02,2.392917819187965165e+02,2.623861932953507221e+02,2.871198496461351510e+02,3.229154998508245740e+02,4.042455466363796859e+02,5.597704784864702106e+02,8.260764774599953171e+02,1.246657151996372704e+03,1.909428977890598617e+03,2.918343036797130480e+03,4.449220388256331717e+03,6.722275848707580735e+03,1.002617050935173211e+04,1.468394365908936015e+04,2.091399350808557938e+04,2.904050488817815494e+04,3.895990891235101299e+04,5.025789707780602475e+04,6.189113381051098258e+04,7.285025516599633556e+04,8.227523786001010740e+04,8.942355839246077812e+04,9.416590356387829524e+04,9.672674453337579325e+04,9.708757148406327178e+04,9.514021315497205069e+04,9.115519028555622208e+04,8.560301632161972520e+04,7.898272542132677336e+04,7.183069865735195344e+04,6.467716084101018350e+04,5.777414702044222940e+04,5.114920050413031277e+04,4.486075012312435865e+04,3.899304863023045618e+04,3.360464991123444634e+04,2.875701286616455400e+04,2.450917242580174207e+04,2.083623932471776425e+04,1.765120882555477510e+04,1.489003832139673068e+04,1.250405829213831203e+04,1.045236477838701285e+04,8.706434066400264783e+03,7.246310635814022135e+03,6.033741659375216841e+03,5.020687659130890097e+03,4.171526537273372014e+03,3.459265024893167265e+03,2.862468335403599667e+03,2.365625017395045234e+03,1.957353517497741223e+03,1.623527249236937450e+03,1.348196791178621652e+03,1.119779566929344128e+03,9.295926931952527639e+02,7.710860318446309520e+02,6.395182704997572500e+02,5.315506140925916725e+02,4.431778403914580622e+02,3.700560426167140236e+02,3.091304707945021164e+02,2.582276188476920993e+02,2.154191358076544418e+02,1.795864753272819030e+02,1.499178931553906864e+02,1.254486867466219593e+02,1.050109317354273628e+02,8.787654529516628088e+01,7.345158599763669827e+01,6.129745923753164760e+01
5.828879000000000000e+06,5.828322288056826219e+06,5.827747622768787667e+06,5.827063652017384768e+06,5.826294810984523036e+06,5.825537130968058482e+06,5.824636234564964660e+06,5.823642321147026494e+06,5.822605106219093315e+06,5.821538062372813933e+06,5.820029687878940254e+06,5.818349193299837410e+06,5.816838708098210394e+06,5.815083014395822771e+06,5.813110804170519114e+06,5.810985580685316585e+06,5.808766489479570650e+06,5.805628680341401137e+06,5.802321764935815707e+06,5.799390191653764807e+06,5.795910041496370919e+06,5.791850082214366645e+06,5.787385867026370019e+06,5.782865791545840912e+06,5.777139806680397131e+06,5.771410260655241087e+06,5.744708096830504015e+06,5.707725064172885381e+06,5.653047823465860449e+06,5.568573478235946968e+06,5.445650062498658895e+06,5.246600618544057943e+06,4.968978063458427787e+06,4.577899873173444532e+06,4.053402437407792080e+06,3.405918949710474815e+06,2.665322329067909624e+06,1.948746318246023497e+06,1.269440441408657935e+06,7.840009216630813899e+05,4.509549300941274851e+05,2.484846662708923104e+05,1.357705025311951467e+05,7.474953275955044955e+04,4.318757665988605004e+04,2.548777130723977461e+04,1.623208004658559912e+04,1.073200112740933400e+04,7.482342718641290958e+03,5.501335601302043870e+03,4.229276329589429224e+03,3.411821344374668115e+03,2.844952199691404530e+03,2.470450195435515070e+03,2.184089480402628396e+03,1.974004547666723511e+03,1.820483347188198877e+03,1.703721627127911916e+03,1.618095004117499229e+03,1.553279173147908978e+03,1.506364776230037251e+03,1.467137852212202006e+03,1.436642403869993814e+03,1.413268508167341224e+03,1.395006270475382507e+03,1.381244062501923509e+03,1.371159606811622552e+03,1.363639691391052111e+03,1.357188875782730292e+03,1.352196366691826370e+03,1.348368896677408429e+03,1.345407563521711609e+03,1.343167941849737417e+03,1.341638316997568381e+03,1.340494098080535423e+03,1.339471988621784021e+03,1.338685083947319754e+03,1.338081103990528845e+03,1.337616394697130318e+03,1.337260631758383852e+03,1.337046001081277382e+03,1.336877474886217442e+03,1.336712885190548150e+03,1.336584070415224687e+03,1.336483443121581786e+03,1.336405081572607969e+03,1.336343355625985623e+03,1.336310669147634371e+03,1.336282920814840054e+03,1.336252577093958280e+03,1.336228159590091991e+03,1.336208654850815037e+03,1.336193079373828596e+03,1.336180610063788436e+03
1.236000000000000000e+03,1.396209822477658236e+03,1.525874153872974375e+03,1.717066914542195946e+03,1.935721878448766347e+03,2.086784763653412938e+03,2.321232423571578238e+03,2.573384382920645749e+03,2.795967587900070612e+03,2.986211428202570005e+03,3.509778708784601804e+03,4.046335734518622758e+03,4.296468058147439478e+03,4.693474792954926670e+03,5.172138802962779664e+03,5.656213761831611919e+03,6.093443297693940622e+03,7.210076268635808447e+03,8.183714034660328252e+03,8.583921405171486185e+03,9.355234129216560177e+03,1.042413136618188037e+04,1.155568304207945221e+04,1.243123985566763986e+04,1.410847628541961785e+04,1.538812358806934935e+04,3.453661905483377632e+04,5.772891380004458915e+04,9.027722876202083717e+04,1.403809050788228342e+05,2.104619057535653701e+05,3.277858706769587588e+05,4.841242021256632870e+05,6.975757442042923067e+05,9.704743605596243870e+05,1.277768998828966171e+06,1.584047138079212746e+06,1.785826589302744251e+06,1.897556523703710642e+06,1.817761695179048693e+06,1.626836061613285216e+06,1.373840740060935263e+06,1.110372837665995117e+06,8.719310815529283136e+05,6.707174232700781431e+05,5.102938997508397442e+05,3.847878894286354189e+05,2.888470442336549750e+05,2.161045826663814078e+05,1.613019277795116359e+05,1.202279260126544686e+05,8.949761920292474679e+04,6.657415714925316570e+04,4.949212931548331107e+04,3.679881012966878916e+04,2.735892657516624968e+04,2.033901784218895773e+04,1.512028185398507412e+04,1.123830411941442799e+04,8.354791168098972776e+03,6.211252757694679531e+03,4.620495490451535261e+03,3.437101564059903467e+03,2.557602678155866215e+03,1.903936845160616031e+03,1.417579232784412397e+03,1.055583333164150872e+03,7.860864540346824469e+02,5.861115566921538402e+02,4.370074266690131708e+02,3.259205121304763111e+02,2.431540967719192281e+02,1.814302915481965499e+02,1.353237308773177006e+02,1.009246232827140801e+02,7.541404805782629239e+01,5.634577890392404242e+01,4.210429572835225542e+01,3.146805312287933276e+01,2.353201818974093484e+01,1.756345989016447717e+01,1.311684951852057246e+01,9.828496270563626069e+00,7.363900143757247108e+00,5.520411304300436584e+00,4.149400948667750555e+00,3.117632276383556444e+00,2.329937265397539203e+00,1.744255345716598793e+00,1.315119850217005615e+00,9.916289607782411419e-01,7.489176776664571156e-01,5.664766752076468848e-01,4.292887492220452961e-01
