1.672930000000000000e+06,1.672872428446390433e+06,1.672805727604945656e+06,1.672746608360005775e+06,1.672673911153772846e+06,1.672591317472291877e+06,1.672502067082814174e+06,1.672403266349418787e+06,1.672306969426183729e+06,1.672168190920195542e+06,1.672064790536433225e+06,1.671928586775057251e+06,1.671767095947608119e+06,1.671612481116527459e+06,1.671419517469825689e+06,1.671233904619531706e+06,1.670993935897321207e+06,1.670794544576920336e+06,1.670539900706999004e+06,1.670240433015875518e+06,1.669933740984368371e+06,1.669594952418961795e+06,1.669224530919841724e+06,1.668807370540006086e+06,1.668393339729437837e+06,1.667932179609955056e+06,1.664883161662872648e+06,1.660263881399994018e+06,1.652483949845615774e+06,1.639223304053011583e+06,1.615370698666303419e+06,1.580142926139123272e+06,1.520204310498166597e+06,1.431065001830467256e+06,1.306141711440272164e+06,1.147507528303171042e+06,9.698598854903122410e+05,7.874939599241027609e+05,6.155475570730696199e+05,4.725281734822614235e+05,3.818077688806442311e+05,3.143910518736338126e+05,2.640734484178561252e+05,2.265492594791841693e+05,1.970287476256676018e+05,1.609431971400190378e+05,1.404804224448576279e+05,1.311813060482188885e+05,1.243469871508572396e+05,1.190375139187162567e+05,1.149721159897129983e+05,1.117950033575992857e+05,1.052398076417891716e+05,1.014962027313471335e+05,1.002391386415121378e+05,9.931072941645994433e+04,9.861777059231155727e+04,9.800739005742796871e+04,9.748065159487549681e+04,9.589771640214764921e+04,9.505367484343433171e+04,9.483636215271829860e+04,9.466356840923799609e+04,9.452981778722930176e+04,9.440302088758771424e+04,9.428153906545999052e+04,9.388406815095254569e+04,9.367630498026318674e+04,9.361635542778644594e+04,9.356690440333871811e+04,9.352533278615195013e+04,9.348776453789349762e+04,9.345506313866953133e+04,9.335908803622523556e+04,9.330232340407588345e+04,9.328344290451056440e+04,9.326768531382725632e+04,9.325458506330108503e+04,9.324336665316537255e+04,9.323379061376849131e+04,9.320979166427963355e+04,9.319511316817560873e+04,9.318992100964886777e+04,9.318568418188914075e+04,9.318224173715621873e+04,9.317941894553147722e+04,9.317708208898866724e+04,9.317175315970506927e+04,9.316847927317902213e+04,9.316727634938803385e+04,9.316631341773224995e+04,9.316554138236746076e+04,9.316492077863674785e+04,9.316442186319133907e+04
1.330000000000000000e+02,1.480636041626099200e+02,1.675901566423338238e+02,1.755858547762418596e+02,1.916279055233958957e+02,2.124619479515785940e+02,2.343508422011286996e+02,2.582294244099970228e+02,2.740281228996747700e+02,3.236814509249574598e+02,3.292986387943765862e+02,3.597482846977230793e+02,4.039282688091417413e+02,4.325073543160426084e+02,4.863497397413569274e+02,5.189954225368069274e+02,5.933748809296616855e+02,6.129627698904630506e+02,6.696661577961690455e+02,7.518481582471997626e+02,8.206726377413713180e+02,8.988870915610690417e+02,9.847348699611051188e+02,1.090757833236746819e+03,1.165857608041308367e+03,1.255338602561663720e+03,3.576544935553135929e+03,6.671585205717700774e+03,1.173148168570425696e+04,2.028651824876776300e+04,3.605728629177118273e+04,5.747708766094772727e+04,9.471290800629256410e+04,1.475492466971168469e+05,2.175031245163849380e+05,2.981564491055917460e+05,3.739885998699039337e+05,4.346289479258217616e+05,4.701703574034245103e+05,4.698616343922116212e+05,4.247999458135254099e+05,3.714133907283489825e+05,3.172798333461212460e+05,2.665486046565059805e+05,2.226888314619128068e+05,1.958279074322831875e+05,1.620252757455162937e+05,1.276374353107526549e+05,1.001103069638673478e+05,7.846673079558592872e+04,6.146161138894865871e+04,4.818583952899178985e+04,4.136919215284952224e+04,3.376032176593811892e+04,2.601284572908869450e+04,2.001315291904911646e+04,1.537117905482007700e+04,1.187583127929047441e+04,9.244410482342065734e+03,8.224167828364148590e+03,6.797366569707081908e+03,5.207038348905152816e+03,3.995214144913602013e+03,3.065012876905564099e+03,2.372231800914576070e+03,1.861018486054400682e+03,1.721419599723159308e+03,1.449444412885426573e+03,1.122008945407044621e+03,8.713219361626150885e+02,6.791431296827188362e+02,5.338787890531124276e+02,4.229480458557089264e+02,3.960110541942660802e+02,3.412465744201790585e+02,2.682456772349713106e+02,2.116736999636929397e+02,1.675771573351985637e+02,1.333970534115123314e+02,1.068273681752772717e+02,9.963505406653521845e+01,8.619437316695353957e+01,6.811466856586237384e+01,5.394579624166296838e+01,4.279742334666514125e+01,3.403021043771276055e+01,2.714906878810257496e+01,2.463485214562456349e+01,2.100264268925391775e+01,1.654343956602221510e+01,1.304482966885205641e+01,1.029683306713185331e+01,8.137479625750874135e+00,6.438740249837062279e+00
1.080000000000000000e+02,1.182337707350531133e+02,1.299997077017135609e+02,1.422205114737480756e+02,1.562568403185047146e+02,1.712670144675463177e+02,1.874345321737395693e+02,2.061737967975355446e+02,2.250481195451837380e+02,2.469541713342417779e+02,2.706814190837754950e+02,2.955929759134952519e+02,3.244375404552040436e+02,3.536113787517928699e+02,3.870887781120201225e+02,4.241402488290417523e+02,4.632259263758875250e+02,5.046528891703854356e+02,5.517688198860111015e+02,6.041329051195838247e+02,6.613289103396576820e+02,7.241229757052057039e+02,7.922304668615806804e+02,8.665321951254551323e+02,9.466089398830628170e+02,1.035309641377060188e+03,1.425601984990184974e+03,2.416597084773812185e+03,4.213923184912999204e+03,7.313119869450213628e+03,1.261695307495386260e+04,2.163722181548246954e+04,3.623613156961522327e+04,5.913956273161598074e+04,9.269807994363438047e+04,1.380016293008169741e+05,1.927417522202901600e+05,2.510522190558307630e+05,3.076479287400164176e+05,3.558455931409464683e+05,3.852315244074981310e+05,3.942320915079627885e+05,3.867725254634126322e+05,3.671030670923798461e+05,3.394114032531084376e+05,3.096764930208724691e+05,2.797082722309381934e+05,2.479788209842582874e+05,2.160661666838321835e+05,1.856783054149568779e+05,1.577548771818947862e+05,1.327752024754082668e+05,1.113764898062311113e+05,9.352369707412405114e+04,7.806638885218251380e+04,6.465384323574451992e+04,5.319725717646868725e+04,4.352609855004051497e+04,3.543911189482582995e+04,2.889123424816963598e+04,2.367722304510480899e+04,1.935530220639714753e+04,1.574187812742003916e+04,1.274928139945600014e+04,1.028938381712278169e+04,8.279316832776990850e+03,6.688293457491625304e+03,5.441800594374037246e+03,4.424396342017610550e+03,3.584333592688460612e+03,2.895663849131488405e+03,2.334154206247523234e+03,1.878295436573032021e+03,1.518326620945018931e+03,1.237655033842693911e+03,1.009533616701363144e+03,8.212022605256532870e+02,6.665900704972316362e+02,5.402029516845356056e+02,4.372233175265732825e+02,3.556553541519261330e+02,2.916409493055484177e+02,2.392908848197492944e+02,1.957428916491143696e+02,1.597181047036192751e+02,1.300510423143410605e+02,1.057052915670454070e+02,8.624205359567012863e+01,7.079335693631128379e+01,5.809675690123771119e+01,4.751729450762981344e+01,3.875280833279689574e+01,3.152644242141010267e+01,2.559234786363211711e+01
0.000000000000000000e+00,6.917842803670375407e-01,1.306360806512878892e+00,1.867435589611655011e+00,2.391139732573860144e+00,2.893986323602589117e+00,3.387059430828311513e+00,3.884252485669540622e+00,4.394059525599041116e+00,4.917483015883841624e+00,5.478118702906251691e+00,6.067119965659765413e+00,6.696742908653797066e+00,7.374525425027541381e+00,8.099234830258870588e+00,8.892852441026455779e+00,9.747482123246365759e+00,1.067798096237790517e+01,1.168139844745786959e+01,1.277752922276645542e+01,1.398231481429767520e+01,1.530229992248687587e+01,1.674712013069340344e+01,1.832654082500601689e+01,2.004829969037650272e+01,2.192752884667852342e+01,2.461813020686396314e+01,3.100599159544900729e+01,4.448888394771925903e+01,6.993960435011062771e+01,1.154021269924481601e+02,1.948210189033309518e+02,3.292793388941792045e+02,5.499651506991920087e+02,8.972666495182954804e+02,1.414523466716552775e+03,2.132976876546153562e+03,3.051447842734918595e+03,4.128740951072770258e+03,5.307940861419181601e+03,6.479720393871654778e+03,7.520097656619613190e+03,8.343607562728346238e+03,8.908433153931393463e+03,9.207732754721566380e+03,9.264785053676134339e+03,9.129158115787435236e+03,8.832963218420540215e+03,8.402975642410096043e+03,7.871807851081486660e+03,7.273237692837912618e+03,6.638203903070542765e+03,5.993695116925227921e+03,5.365044174177533932e+03,4.766489598135336564e+03,4.204920649703445633e+03,3.684895226137753525e+03,3.209155157691290697e+03,2.778761957068830725e+03,2.393607482135968894e+03,2.053377128698954039e+03,1.755290491967741900e+03,1.495314945267257599e+03,1.269548780752407765e+03,1.074356928253147771e+03,9.063490422881876611e+02,7.624573358325626486e+02,6.400613887206936852e+02,5.363682975476233423e+02,4.486764686706260363e+02,3.746520803764452694e+02,3.122880994296185690e+02,2.598583162031226266e+02,2.158953845143701926e+02,1.791769969833919447e+02,1.485864554975425733e+02,1.231179560177601360e+02,1.019257584554973306e+02,8.430527895021916152e+01,6.966773700002427461e+01,5.752477908717521160e+01,4.747791409217766301e+01,3.917682441766410051e+01,3.231751532287721318e+01,2.664866043688363462e+01,2.196391836517027585e+01,1.809332538093735465e+01,1.489757054956094429e+01,1.226358504625998336e+01,1.009437452707040350e+01,8.307338656027798862e+00,6.834654404312529685e+00,5.620889144950364624e+00,4.620590059115636805e+00
0.000000000000000000e+00,7.750198616715499311e-02,2.789271891907604828e-01,5.683123460046886066e-01,9.200175423268318609e-01,1.316888723300964292e+00,1.747583930288849396e+00,2.205290071689020248e+00,2.687293447782603817e+00,3.191649115902190470e+00,3.720033714365879263e+00,4.274994468591724939e+00,4.858877653750097281e+00,5.476447584705016247e+00,6.131132894193501492e+00,6.828800248529344863e+00,7.575682840625789005e+00,8.377441487740835413e+00,9.239333067834117230e+00,1.016849645917545253e+01,1.117434725174969223e+01,1.226667818708833479e+01,1.345549001391285060e+01,1.475097104163557482e+01,1.616311405188200112e+01,1.770258221598505344e+01,1.941792205974774177e+01,2.174318295642250121e+01,2.571509740798600419e+01,3.303785051053740318e+01,4.645743733383871188e+01,7.051517119147654000e+01,1.126768099350377099e+02,1.845768479673985212e+02,3.034589547391393580e+02,4.925219481878320380e+02,7.790145186134162714e+02,1.188647265924258363e+03,1.737552162578945172e+03,2.428624140699013424e+03,3.246660787431385415e+03,4.153193631595443549e+03,5.094124061764179714e+03,6.011922369313031595e+03,6.854562119325279127e+03,7.581141127824638716e+03,8.166583606539141329e+03,8.599434747494888143e+03,8.875968626274257986e+03,8.999529676564419788e+03,8.980009920632131980e+03,8.832416132451016892e+03,8.575105313252155611e+03,8.228852122447728107e+03,7.814800550218662465e+03,7.352458521307129558e+03,6.858913791272583694e+03,6.348958857107746553e+03,5.835107836304738157e+03,5.327685401688981983e+03,4.835125000848467607e+03,4.364017267997741328e+03,3.918996884548543221e+03,3.503008568695486701e+03,3.117666949373250645e+03,2.763550387366310588e+03,2.440442789833322877e+03,2.147583284884456589e+03,1.883755099833931354e+03,1.647372442837647441e+03,1.436621293866025553e+03,1.249546601069304188e+03,1.084152081453485835e+03,9.384704289788712686e+02,8.105866819048970910e+02,6.987059237340325808e+02,6.011246820198323348e+02,5.162510504533452149e+02,4.426172791684903132e+02,3.788842856641441585e+02,3.238410503368811533e+02,2.764021459886769208e+02,2.355993943807963262e+02,2.005700807622373816e+02,1.705486358870393531e+02,1.448595642177200773e+02,1.229097607117532647e+02,1.041806132876958202e+02,8.822067708473642256e+01,7.463796343056247906e+01,6.309227402517283423e+01,5.328898251439711231e+01,4.497371211228118426e+01,3.792741344971269513e+01
0.000000000000000000e+00,3.310288453429616217e-04,2.444421958025333116e-03,7.647186065550234772e-03,1.686658773111443174e-02,3.076482428457491536e-02,4.982904974384706753e-02,7.443350983873359139e-02,1.048952390440801297e-01,1.415045890091285175e-01,1.845445627012781420e-01,2.343337018229955937e-01,2.912151801515724947e-01,3.555781513774994296e-01,4.278650617166922521e-01,5.085704603010067215e-01,5.982726291845622546e-01,6.976169859793951433e-01,8.073225142518527520e-01,9.281796900731098532e-01,1.061083436612981767e+00,1.207050969275552221e+00,1.367222068032025062e+00,1.542875128681167052e+00,1.735376342139865580e+00,1.946272509618022450e+00,2.177286468857069668e+00,2.432701280451633696e+00,2.725974364834351960e+00,3.087417527911977100e+00,3.574516195885347081e+00,4.289109772133040899e+00,5.406705300907050038e+00,7.220233013088762419e+00,1.020147352250126005e+01,1.507469319413666398e+01,2.288221838035546440e+01,3.500398420611927719e+01,5.308886226693829968e+01,7.890442025077099686e+01,1.141513826664372999e+02,1.601947608178858218e+02,2.178098610900042047e+02,2.870650724945826937e+02,3.673387513316393438e+02,4.574253553860193051e+02,5.557075824634837318e+02,6.603393608591208022e+02,7.693915863112987381e+02,8.809297354222171634e+02,9.931029276319908377e+02,1.104217156634262210e+03,1.212786710404484211e+03,1.317574374081538963e+03,1.417601091806797967e+03,1.512150037864493697e+03,1.600726238714950341e+03,1.683035409030539086e+03,1.758953350915549890e+03,1.828498015369143104e+03,1.891803870022323736e+03,1.949099244482796394e+03,2.000682306451317800e+03,2.046898066126483627e+03,2.088119603406375973e+03,2.124733384732123341e+03,2.157127898225976878e+03,2.185683860440756689e+03,2.210772677170144107e+03,2.232747752933575157e+03,2.251938691428209040e+03,2.268652818511745409e+03,2.283172760042006757e+03,2.295755662171140102e+03,2.306636607158825427e+03,2.316025391014753041e+03,2.324110714406401712e+03,2.331060742594642761e+03,2.337024557973743413e+03,2.342133757194197187e+03,2.346504045570185099e+03,2.350236825420975492e+03,2.353420714529932866e+03,2.356132932928874197e+03,2.358440562702758598e+03,2.360401714745648860e+03,2.362066601807416191e+03,2.363478517942292910e+03,2.364674721073076853e+03,2.365687220666548001e+03,2.366543471794175730e+03,2.367266980222278107e+03,2.367877835726352259e+03,2.368393183020072684e+03
1.000000000000000000e+00,1.389792945860729212e+01,2.368809222282770222e+01,3.157262372945834983e+01,3.829894505165430729e+01,4.442581810331785164e+01,5.028630849190542307e+01,5.620072814200242561e+01,6.232469808499097752e+01,6.866144811512501178e+01,7.564156635088032488e+01,8.302543514622522025e+01,9.102678429738294597e+01,9.973389895431621710e+01,1.090832790203764660e+02,1.194617258371518460e+02,1.306388581124436712e+02,1.428710650078408833e+02,1.560540719825038423e+02,1.705291908285426814e+02,1.865296341932827318e+02,2.040967052471377201e+02,2.233393379660085429e+02,2.443717139684679012e+02,2.672708009970558578e+02,2.922616064360100836e+02,3.322889274461539912e+02,4.411254167238966488e+02,6.753753190752765931e+02,1.114605296082529776e+03,1.891986012987845470e+03,3.241460256421182748e+03,5.509725518758107683e+03,9.204172090996076804e+03,1.495893885013905492e+04,2.340729691962599463e+04,3.490234671992271615e+04,4.917549014253075438e+04,6.528218313497884810e+04,8.213159075791749638e+04,9.776910509130159335e+04,1.102063969842973020e+05,1.183833464417621144e+05,1.220946099683049251e+05,1.217062752911735297e+05,1.180117361203943146e+05,1.121217054601901618e+05,1.046252448853910319e+05,9.594427240563908708e+04,8.657481143433295074e+04,7.699488435707065219e+04,6.759936499533180904e+04,5.869704405042984581e+04,5.056572014465278335e+04,4.327621624506307126e+04,3.679275875938725221e+04,3.107524425109674121e+04,2.608052602703603043e+04,2.175893139080405672e+04,1.805989948919965900e+04,1.494541089847956573e+04,1.234160986792090989e+04,1.016525171041614340e+04,8.348031103331693885e+03,6.834443873591501870e+03,5.578079166707075274e+03,4.541077431701413843e+03,3.694621514330050104e+03,3.006062561685219407e+03,2.444566815632752878e+03,1.985965183838585062e+03,1.611331857397228532e+03,1.305553173829436901e+03,1.056710396002753896e+03,8.558690841209366909e+02,6.941549871677788133e+02,5.634419277664258061e+02,4.574305858224581698e+02,3.712916583740271790e+02,3.012446283140732248e+02,2.443721654342446641e+02,1.985161663564216212e+02,1.615811447518994441e+02,1.316785698499464843e+02,1.073597037939115211e+02,8.752656900737792967e+01,7.132735805878282065e+01,5.810926835462323936e+01,4.738675623443378271e+01,3.869508326270552345e+01,3.161708852928386193e+01,2.583116053455268712e+01,2.109147422426580931e+01,1.720556444382145500e+01
0.000000000000000000e+00,1.260323176269677958e+01,2.213732630035497451e+01,2.978438522283210332e+01,3.628078611451329749e+01,4.217484105591171328e+01,4.779442076453768351e+01,5.345157688503951476e+01,5.929915093467093357e+01,6.534330971106423647e+01,7.199601149707504533e+01,7.903048408573798156e+01,8.665108412539196081e+01,9.494244308851581593e+01,1.038444938859862248e+02,1.137257252066409023e+02,1.243669813774941133e+02,1.360124551879748935e+02,1.485629499922506227e+02,1.623434425554426355e+02,1.775759829212990439e+02,1.942999125408988164e+02,2.126189502944265826e+02,2.326418061280194252e+02,2.544417593228663748e+02,2.782330208266331510e+02,3.163390401400690166e+02,4.199513843349021727e+02,6.429572955941541750e+02,1.061104236487538401e+03,1.801170680815718697e+03,3.085870161773513701e+03,5.245258692315453118e+03,8.762371829611545763e+03,1.424090978466211709e+04,2.228374666704210540e+04,3.322703407707515726e+04,4.681506661549722776e+04,6.214863834437326295e+04,7.818927440145405126e+04,9.307618804686414660e+04,1.049164899290148169e+05,1.127009458125336241e+05,1.162340686898105632e+05,1.158643740771868906e+05,1.123471727866086148e+05,1.067398635980965482e+05,9.960323313088933355e+04,9.133894733016639657e+04,8.241922048548368912e+04,7.329912990793041536e+04,6.435459547555532481e+04,5.587958593600882887e+04,4.813856557770915242e+04,4.119895786529987527e+04,3.502670633893648483e+04,2.958363252704397382e+04,2.482866077773820871e+04,2.071450268404543021e+04,1.719302431371804778e+04,1.422803117535252932e+04,1.174921259426070174e+04,9.677319628316176022e+03,7.947325610371779476e+03,6.506390567659120279e+03,5.310331366705142500e+03,4.323105714979750701e+03,3.517279681642207834e+03,2.861771558724329680e+03,2.327227608482381584e+03,1.890638855014334467e+03,1.533987928242162752e+03,1.242886621485624801e+03,1.005988296994621919e+03,8.147873680831312413e+02,6.608355477837247918e+02,5.363967152336367690e+02,4.354739177029800885e+02,3.534696587720735579e+02,2.867848861549974231e+02,2.326423014934006801e+02,1.889873903713132108e+02,1.538252498038079921e+02,1.253579984971487846e+02,1.022064380118036411e+02,8.332529369502373129e+01,6.790364487196121956e+01,5.532002347360119643e+01,4.511219193518090265e+01,3.683771926609558989e+01,3.009946827987818097e+01,2.459126482889410781e+01,2.007908346150100343e+01,1.637969735051799702e+01
5.828879000000000000e+06,5.828332560085113160e+06,5.827741205588582903e+06,5.827059556365481578e+06,5.826315293076323345e+06,5.825540038740229793e+06,5.824659616468094289e+06,5.823703548207459971e+06,5.822622007211544551e+06,5.821492350723990239e+06,5.820113441710050218e+06,5.818620461144778877e+06,5.817092622428424656e+06,5.815311164670499042e+06,5.813419638527882285e+06,5.811281284208894707e+06,5.808983220317213796e+06,5.806265943574831821e+06,5.803326145227666013e+06,5.800274417158634402e+06,5.796803914578778669e+06,5.793001757012431510e+06,5.788824378154414706e+06,5.784246834221269004e+06,5.779034582649287768e+06,5.773439261541490443e+06,5.737525034665847197e+06,5.683329695673483424e+06,5.592934362772739492e+06,5.440107866363037378e+06,5.190230749232382514e+06,4.778651102041843347e+06,4.175023112926985603e+06,3.359146767984605394e+06,2.407622887889381964e+06,1.495139555764070479e+06,7.953454177632482024e+05,3.705497810201413813e+05,1.548583048216772731e+05,6.380033538264049275e+04,2.576027737248294579e+04,1.082228114342291701e+04,4.868694523318153188e+03,2.378105366352188867e+03,1.271118133332122852e+03,7.483726206786684543e+02,4.775549800586439346e+02,3.228177539153570024e+02,2.327980728546726255e+02,1.778109473850627467e+02,1.426290825547347652e+02,1.192220629749551506e+02,1.036264599713279040e+02,9.278199940974195670e+01,8.451876874252141647e+01,7.845156503609609899e+01,7.394131493377828690e+01,7.058347952176818296e+01,6.805524017276624704e+01,6.623684735820351932e+01,6.485808087977913772e+01,6.373128014898021831e+01,6.286867838064476643e+01,6.220701163738182515e+01,6.170355139696845015e+01,6.132054451622137492e+01,6.105259369617228060e+01,6.084563957355580754e+01,6.067417314052534749e+01,6.054374869602393971e+01,6.044466492461130969e+01,6.036970438799917105e+01,6.031318152537276234e+01,6.027577881012402372e+01,6.024706279583282509e+01,6.022265374184746634e+01,6.020424512382336246e+01,6.019036717476542719e+01,6.017990714445697620e+01,6.017203027965847184e+01,6.016732082999557463e+01,6.016357818126779478e+01,6.016014658770492218e+01,6.015753436799332121e+01,6.015554153643398649e+01,6.015401534458543864e+01,6.015284558138107229e+01,6.015222188775123868e+01,6.015169037640394833e+01,6.015114988622809022e+01,6.015072966259592135e+01,6.015040272299421531e+01,6.015014743096221395e+01,6.014994786374364821e+01
1.235999999999999773e+03,1.386012616175210042e+03,1.533715347213469158e+03,1.718094381601678606e+03,1.917035639671646777e+03,2.088190199760535506e+03,2.303143901151653608e+03,2.528186863864414590e+03,2.802882762484272007e+03,3.044086455182556165e+03,3.435238926149700546e+03,3.834904237366302368e+03,4.158310378240526916e+03,4.610987829850610069e+03,5.040580482643201321e+03,5.574324200646087775e+03,6.098618295060089622e+03,6.838304971777478386e+03,7.610666528600620950e+03,8.268484303321325569e+03,9.105929689770180630e+03,1.001557208943869955e+04,1.100730363925359779e+04,1.208079382078896197e+04,1.341742984755731413e+04,1.475416780987285165e+04,4.212734993443517305e+04,7.845443281517717696e+04,1.369491641094003862e+05,2.346283431758041552e+05,3.909636210368762841e+05,6.472742193841893459e+05,1.003852034687884501e+06,1.449849961176821496e+06,1.893242282834666548e+06,2.182237521978092846e+06,2.209242091616415884e+06,1.992169648287489777e+06,1.653058045671620872e+06,1.297787182058866601e+06,9.905836146786099998e+05,7.442134984996833373e+05,5.546826431992205326e+05,4.117786836317065172e+05,3.050651057615065365e+05,2.257554804152863799e+05,1.669741102820393280e+05,1.234547269914967910e+05,9.125745198647615325e+04,6.744749377504392760e+04,4.984514690723135573e+04,3.683442363680260314e+04,2.721929258810375177e+04,2.011279823232103809e+04,1.486245260623607828e+04,1.098224807579381377e+04,8.115092761816554230e+03,5.996491566200908892e+03,4.431029282165861332e+03,3.274204601104361700e+03,2.419430892464305998e+03,1.787900002917659776e+03,1.321239737327147168e+03,9.764035744155700058e+02,7.215800950791036712e+02,5.332696444169152983e+02,3.940890180759625423e+02,2.912527205344597974e+02,2.152670923907609222e+02,1.591028932094336596e+02,1.175945292316444153e+02,8.691675934150958938e+01,6.424303875426573995e+01,4.748200349454747027e+01,3.509367135711895003e+01,2.594025365632355218e+01,1.917463305773462068e+01,1.417381738289080317e+01,1.047740865142883493e+01,7.745110051030673404e+00,5.724374346028841209e+00,4.231090028464068453e+00,3.127922869931992977e+00,2.312448754079286406e+00,1.709628468601110729e+00,1.263998963384608043e+00,9.345622661861573421e-01,6.907788228472389047e-01,5.106480430727090569e-01,3.776158017882483842e-01,2.792584603543413202e-01,2.065340891606185503e-01,1.527601554792443750e-01,1.129961565145833208e-01
