1.672930000000000000e+06,1.672877412101069000e+06,1.672801064440798946e+06,1.672744080221575219e+06,1.672674464813032653e+06,1.672582688067066018e+06,1.672504684183279052e+06,1.672416574742710683e+06,1.672296513932476053e+06,1.672138317441180814e+06,1.672060890419951174e+06,1.671950111474025995e+06,1.671766135482261423e+06,1.671592946134773782e+06,1.671413324069315335e+06,1.671196742020663340e+06,1.670916610905668931e+06,1.670782638030830072e+06,1.670552130032635294e+06,1.670161689768383745e+06,1.669820612838798901e+06,1.669521511718684575e+06,1.669175363435322652e+06,1.668645684199249838e+06,1.668292916389169637e+06,1.667763348621369340e+06,1.667703298410053831e+06,1.667643738868285902e+06,1.667584335067152744e+06,1.667531850811006036e+06,1.667477177041239338e+06,1.667437562422220130e+06,1.667396512604509480e+06,1.667361896616406739e+06,1.667332309746930609e+06,1.667305816963804653e+06,1.667284286497719586e+06,1.667262057632893324e+06,1.667247670612105401e+06,1.667233132449506782e+06,1.667220947680588346e+06,1.667210637807015330e+06,1.667201515182620380e+06,1.667194158080985770e+06,1.667186718944639200e+06,1.667181863790032221e+06,1.667176990237446269e+06,1.667172902578992769e+06,1.667169448491496267e+06,1.667166399372086395e+06,1.667163929396146676e+06,1.667161450037391391e+06,1.667159857389601646e+06,1.667158213775021723e+06,1.667156804097013315e+06,1.667155654097882565e+06,1.667154590653157560e+06,1.667153777750964276e+06,1.667152904296351364e+06,1.667152354418341769e+06,1.667151789626065409e+06,1.667151303984081838e+06,1.667150906119291671e+06,1.667150539213679964e+06,1.667150252825465053e+06,1.667149958677778486e+06,1.667149770271500805e+06,1.667149576050473144e+06,1.667149406059876550e+06,1.667149265777718741e+06,1.667149139062036760e+06,1.667149037295437884e+06,1.667148939457632601e+06,1.667148875092554372e+06,1.667148811691891402e+06,1.667148755236723460e+06,1.667148707546756370e+06,1.667148666145719821e+06,1.667148632253122516e+06,1.667148601995040197e+06,1.667148582078980748e+06,1.667148563192060450e+06,1.667148545879837591e+06,1.667148531404169742e+06,1.667148519211789826e+06,1.667148509209946264e+06,1.667148500630991068e+06,1.667148495061408263e+06,1.667148490145720309e+06,1.667148485492946580e+06,1.667148481602287153e+06,1.667148478387269657e+06,1.667148475760457804e+06,1.667148473582860082e+06
1.330000000000000000e+02,1.432744014324849786e+02,1.726354373166556968e+02,1.769345753270345938e+02,1.904371539852411672e+02,2.193433575085159646e+02,2.291754409426859240e+02,2.457115451470717176e+02,2.859170245076057881e+02,3.484873792020267160e+02,3.243791049890622844e+02,3.349626245626658942e+02,4.058959404861753342e+02,4.489755168813105684e+02,4.869417668370641650e+02,5.475594684061652515e+02,6.476236321779833816e+02,5.949073261763542178e+02,6.382992717318425093e+02,8.075883988115832608e+02,8.893835681266825759e+02,9.144552734803035037e+02,9.765327694639346419e+02,1.183653945465442575e+03,1.183040332357204534e+03,1.328062057460528194e+03,1.032793764199991983e+03,8.141055200008486281e+02,6.525686712007312735e+02,5.270071388044544847e+02,4.367143919293960721e+02,3.571364638744607873e+02,2.988856211353098047e+02,2.505104193613959183e+02,2.104172573800064185e+02,1.781420199316303297e+02,1.500238199928804477e+02,1.301098225212754471e+02,1.086417496780818652e+02,9.261199239263056882e+01,7.886879973932701660e+01,6.710094024816336855e+01,5.740157939356275563e+01,4.870925278402683745e+01,4.244568288490696517e+01,3.559206487235485383e+01,3.044560602968839191e+01,2.600020004273121543e+01,2.216795188394903704e+01,1.898988419541229078e+01,1.614266331791479914e+01,1.406982536147851981e+01,1.178467535379436093e+01,1.010909917198141272e+01,8.676101261870341474e+00,7.396451349751607118e+00,6.375710625569874779e+00,5.405336223812657437e+00,4.749643612567862938e+00,3.985969694615982828e+00,3.427592779692407277e+00,2.948309613075713820e+00,2.519932121757973320e+00,2.176840299982746085e+00,1.853115508693154334e+00,1.623608091096568895e+00,1.362964757937158211e+00,1.173082933964635366e+00,1.012333373320772667e+00,8.682438371136714794e-01,7.502307949963081812e-01,6.413177760049767473e-01,5.581296720552429980e-01,4.679059737061884716e-01,3.998658352089074497e-01,3.438356120954381145e-01,2.948572719619419469e-01,2.532884311908645270e-01,2.161273831358600794e-01,1.855733892593372791e-01,1.542393808206136419e-01,1.301101157182356083e-01,1.109625388153301223e-01,9.435521504126469228e-02,8.013090018663936165e-02,6.774542542716271987e-02,5.738687317479526651e-02,4.716114237738328052e-02,3.905136215159638741e-02,3.283811422749469827e-02,2.758140271592131668e-02,2.312053119338368032e-02,1.932427605162291562e-02,1.613829696788333934e-02
1.080000000000000000e+02,1.180139495771676081e+02,1.297421343247453080e+02,1.433541367470220109e+02,1.566248392756979797e+02,1.725705605577211657e+02,1.890439453595691077e+02,2.043900990128760213e+02,2.232404942543405468e+02,2.512833273288643170e+02,2.770009282315166388e+02,2.953219859084628069e+02,3.206652662783088772e+02,3.544547341818156951e+02,3.898120079551702588e+02,4.289316838397122069e+02,4.794962305442969068e+02,5.223864261252269898e+02,5.554728034085181889e+02,6.108770669895533274e+02,6.851266634285901773e+02,7.533403658323201171e+02,8.134377048059963045e+02,8.930128092417311336e+02,9.784397411510211668e+02,1.070691423372894860e+03,1.111867195926205341e+03,1.076122358427196104e+03,9.998863069795331739e+02,9.054327901927321136e+02,8.059887126682843927e+02,7.088624554933267063e+02,6.187114704949112820e+02,5.368260333753163422e+02,4.637301738172637897e+02,3.993227685158493614e+02,3.430154838979876786e+02,2.942930882423261778e+02,2.521919626025083403e+02,2.159971436466334183e+02,1.847589770426775431e+02,1.579512855855926148e+02,1.350065911751133001e+02,1.153584368245629719e+02,9.856891315168290646e+01,8.421451809002319067e+01,7.196910425290839441e+01,6.147349475133618313e+01,5.250292896685804322e+01,4.484079683180787868e+01,3.829280355953468984e+01,3.272121082394322400e+01,2.795381921266472602e+01,2.388241109045580401e+01,2.041014323935074870e+01,1.744137643330032361e+01,1.491109841934496316e+01,1.274899131247274831e+01,1.090552134205582036e+01,9.335461877661652252e+00,7.988520177778146270e+00,6.839227572135604838e+00,5.855488716728705967e+00,5.015534779508692864e+00,4.297926581416037450e+00,3.683804611112138527e+00,3.157274029640587010e+00,2.705552369668689838e+00,2.319848415404720754e+00,1.989847497986655167e+00,1.707420144884567392e+00,1.465777794624854247e+00,1.258580277991777407e+00,1.079568833635434544e+00,9.251126338883606248e-01,7.926494805056476523e-01,6.793092436793872757e-01,5.822728002951356174e-01,4.990232357407416997e-01,4.276533784608427813e-01,3.657447118707297107e-01,3.120907322990621457e-01,2.661027199057272585e-01,2.268336370299444682e-01,1.932887314094051956e-01,1.645900831016821886e-01,1.400621804722850250e-01,1.189215074591934151e-01,1.006341226683948459e-01,8.502516003179901027e-02,7.178942393279950929e-02,6.057435161948834801e-02,5.106771745055282974e-02,4.301349673391445527e-02
0.000000000000000000e+00,6.923098849980064973e-01,1.303560078976419012e+00,1.869040552871664485e+00,2.397073420682969580e+00,2.902544938356067750e+00,3.404722418857685007e+00,3.899021590009726257e+00,4.392603579423800753e+00,4.924647800999305325e+00,5.521740042492335299e+00,6.121276717298902881e+00,6.722494170851649464e+00,7.383887833041316462e+00,8.121174076057643632e+00,8.930432883452711579e+00,9.842587393970809728e+00,1.086946072855872103e+01,1.189673221867860065e+01,1.296584187129221455e+01,1.422678119840126243e+01,1.566877118865795104e+01,1.719675995180061889e+01,1.881437681036769405e+01,2.062957273698678051e+01,2.258741402595566328e+01,2.459806434754505844e+01,2.617741147844735394e+01,2.706032866652488167e+01,2.722923116660054532e+01,2.676128786386314218e+01,2.579069792829933760e+01,2.444864371229565592e+01,2.286213309869185295e+01,2.113533578371584909e+01,1.935044973056320927e+01,1.757028724636363037e+01,1.584015842028526677e+01,1.419571719114902741e+01,1.265588301251137082e+01,1.123241233198236877e+01,9.929423314985074356e+00,8.747025880001219278e+00,7.682262630286989413e+00,6.728717721432416532e+00,5.879790195152644117e+00,5.127100030259796881e+00,4.462350515906692294e+00,3.877114503210710161e+00,3.363397940492138360e+00,2.913731126679874439e+00,2.521179926750524825e+00,2.179561244624216521e+00,1.882106821718873890e+00,1.623812960326467936e+00,1.399804372741429548e+00,1.205862375085696714e+00,1.038154051579491810e+00,8.932585466162369370e-01,7.684330602000789545e-01,6.606651796295067713e-01,5.678075687442108999e-01,4.878620263906979782e-01,4.190717628554607166e-01,3.598989833746605860e-01,3.090204722857620712e-01,2.653126729660580385e-01,2.277484982713403605e-01,1.954807822516801130e-01,1.677736943961699589e-01,1.439910085257256889e-01,1.235777540295569660e-01,1.060616027527712668e-01,9.102543405667255783e-02,7.811555770519174047e-02,6.702819399780110543e-02,5.750315603579497087e-02,4.932878998452941421e-02,4.231303359955881221e-02,3.629285658433504397e-02,3.112832728513597810e-02,2.668963220021210517e-02,2.287445625535996369e-02,1.959423787281595539e-02,1.677787853047538191e-02,1.436049627941169554e-02,1.228684699577662146e-02,1.050873122159575249e-02,8.981644451444319860e-03,7.670270512374768347e-03,6.544181776644380361e-03,5.579061832843861327e-03,4.752816962927452170e-03,4.046014058075422630e-03
0.000000000000000000e+00,7.758046328687479010e-02,2.787335865158641068e-01,5.678824390744275918e-01,9.206094250284877489e-01,1.318818313542870158e+00,1.751924114085238626e+00,2.212425863034203743e+00,2.694348520447304551e+00,3.197571341433750547e+00,3.730300275575771263e+00,4.294964973001199837e+00,4.884064068452366847e+00,5.500091189595013752e+00,6.153332459622113504e+00,6.853070089820969102e+00,7.608723736109679336e+00,8.435476380013202657e+00,9.332732859513267698e+00,1.028735592965911749e+01,1.131585495186241452e+01,1.244730279404331874e+01,1.369200357989332240e+01,1.504427246526240936e+01,1.651707120628975289e+01,1.812439218169559041e+01,1.986901857535850269e+01,2.168498562238317362e+01,2.343627513849880017e+01,2.497859519104476078e+01,2.620606542845694165e+01,2.705428569592409715e+01,2.750005517304706970e+01,2.755147007079945354e+01,2.724050612182302800e+01,2.661214759748217418e+01,2.571814976992050816e+01,2.461108348232459520e+01,2.334557388675340661e+01,2.197055501423762180e+01,2.053017424855174156e+01,1.906091140433600017e+01,1.759314789411393321e+01,1.615243326993265072e+01,1.475839779184503442e+01,1.342540666299134244e+01,1.216373033713680307e+01,1.098004662396864006e+01,9.877958820340085211e+00,8.858677722603752969e+00,7.921597232899912022e+00,7.064804666361763630e+00,6.285620950004354945e+00,5.579230174190723091e+00,4.941705523583159732e+00,4.368313518113686733e+00,3.854335337665194317e+00,3.394997957780898190e+00,2.985612736408151946e+00,2.622027190859625989e+00,2.299270370397361152e+00,2.013625301068741713e+00,1.761344071052407312e+00,1.538939035960824153e+00,1.343192705574912438e+00,1.171169975805316010e+00,1.020247043705624135e+00,8.880043821315185548e-01,7.722761356566731905e-01,6.711217387693086955e-01,5.828032404974986536e-01,5.057741705000838861e-01,4.386604370710953105e-01,3.802084050633374179e-01,3.293746410117023848e-01,2.851912878180491440e-01,2.467969669866458271e-01,2.134733821140165355e-01,1.845659585485077137e-01,1.595102437805344109e-01,1.378108928760333474e-01,1.190159314818381858e-01,1.027451035420661740e-01,8.865530280055888834e-02,7.646852931270191334e-02,6.593125635684017605e-02,5.682738522341012483e-02,4.896641380000484045e-02,4.217586987017949568e-02,3.631252103586564417e-02,3.124768411132594972e-02,2.687793447747088144e-02,2.310983645362544095e-02,1.986197223206776982e-02
0.000000000000000000e+00,3.313276863549772145e-04,2.444753022247980832e-03,7.642431764918821736e-03,1.686237759632739155e-02,3.077599097976465095e-02,4.987720508883806969e-02,7.455428510616596283e-02,1.051067171056661032e-01,1.417943764002843055e-01,1.849269566962766786e-01,2.349989814259933751e-01,2.921796212226518974e-01,3.568510573593106083e-01,4.294243193828723992e-01,5.104163445505649488e-01,6.004734115739003286e-01,7.003662651006938855e-01,8.111788076932067160e-01,9.333720912423298932e-01,1.067892384910938963e+00,1.215844218714744684e+00,1.378586234981845626e+00,1.557525208389647586e+00,1.754047774534139181e+00,1.969766009019877862e+00,2.206384271824174181e+00,2.465285291281662072e+00,2.746541939180199510e+00,3.048478525304399334e+00,3.367771012959495991e+00,3.700050333671523362e+00,4.040402325461043276e+00,4.383818886825593175e+00,4.725500141891305184e+00,5.061245673023122116e+00,5.387464837934146544e+00,5.701231904911630899e+00,6.000175819945591904e+00,6.282628309410439371e+00,6.547490182332354358e+00,6.794197665861881674e+00,7.022587915013244420e+00,7.232823466619563213e+00,7.425374252684371790e+00,7.600919756455756904e+00,7.760289187469358474e+00,7.904425647971000224e+00,8.034328557164029050e+00,8.151028628579435775e+00,8.255546249118156155e+00,8.348858887887175229e+00,8.431915068140606095e+00,8.505775303014699418e+00,8.571266533484781291e+00,8.629228384963841592e+00,8.680418663713322047e+00,8.725547877113575268e+00,8.765267638708190034e+00,8.800134801145333086e+00,8.830761864640606973e+00,8.857601968288790317e+00,8.881091930073372609e+00,8.901626018960666187e+00,8.919558302705873132e+00,8.935203500270633370e+00,8.948837569575125883e+00,8.960709700563395330e+00,8.971038870828339284e+00,8.980018407495546029e+00,8.987819057712588489e+00,8.994590804243010496e+00,9.000465212260143844e+00,9.005560971662706748e+00,9.009975827670691828e+00,9.013799431010635743e+00,9.017110928650971857e+00,9.019975879335349944e+00,9.022453673887650183e+00,9.024595176156839926e+00,9.026444758478891828e+00,9.028042603041640746e+00,9.029422285327573405e+00,9.030613988397716341e+00,9.031642100031596954e+00,9.032528803246124838e+00,9.033292948265552624e+00,9.033951098264214608e+00,9.034518180596320391e+00,9.035006538127733577e+00,9.035427239369036911e+00,9.035789171824870181e+00,9.036100356103693443e+00,9.036367772636896945e+00
1.000000000000000000e+00,1.390768539785997504e+01,2.363291150563325616e+01,3.161185204780978353e+01,3.841235632344374551e+01,4.457617997388305042e+01,5.059505577308977564e+01,5.641739333897814390e+01,6.221751143409696283e+01,6.875752906855974800e+01,7.643386908205467023e+01,8.390983171341048319e+01,9.127482167556247816e+01,9.969623521370149888e+01,1.093456575544479961e+02,1.200260668059834899e+02,1.322802729317469357e+02,1.461771288348177222e+02,1.594230244178327780e+02,1.730980103535759440e+02,1.900812382608667122e+02,2.097606223654533153e+02,2.301017216538419916e+02,2.513569830458035881e+02,2.756157949244604310e+02,3.015926254336600323e+02,3.274507244550586051e+02,3.441453394091675477e+02,3.480315455928549113e+02,3.404599848679629872e+02,3.239661991806082142e+02,3.016320942016040476e+02,2.759490294317056964e+02,2.490051933439563356e+02,2.222349231160767147e+02,1.965953516601280455e+02,1.726758748620043775e+02,1.507883466653145206e+02,1.311066291337105270e+02,1.135813385464831811e+02,9.811375653966689470e+01,8.454875648992931758e+01,7.272203494882398900e+01,6.246104416815745708e+01,5.357764068325813156e+01,4.592014765506874596e+01,3.932756450020261241e+01,3.366222037743917639e+01,2.879780780810414953e+01,2.462583803125449222e+01,2.105210236466255935e+01,1.799355554165204651e+01,1.538243668041193324e+01,1.314592307483566991e+01,1.123409122866945253e+01,9.599778400922874155e+00,8.203872310661777689e+00,7.011671842744182648e+00,5.993027219068303602e+00,5.125503427092189312e+00,4.383333704267945663e+00,3.749347160930240452e+00,3.207831904968845294e+00,2.745221148592553728e+00,2.349786567101819212e+00,2.011775368643438089e+00,1.723052868529924231e+00,1.475859938186350639e+00,1.264353677033971612e+00,1.083417188626806249e+00,9.286667127822610945e-01,7.962020464054800906e-01,6.828367320012725949e-01,5.857608370641426143e-01,5.024035780440744281e-01,4.308012491187032111e-01,3.693087862177336644e-01,3.165901896196010035e-01,2.713836642946962363e-01,2.326120603014407429e-01,1.993607916960489779e-01,1.707245676187029992e-01,1.460633406236179765e-01,1.248479181005376498e-01,1.066420971946536733e-01,9.103374079804922581e-02,7.766175095458181799e-02,6.621030843699833579e-02,5.637079659557375777e-02,4.791735181769550544e-02,4.066708175675160658e-02,3.447066603538185420e-02,2.918784149510149709e-02,2.468951111088008368e-02
0.000000000000000000e+00,1.261251957363165843e+01,2.208479166937525662e+01,2.982172863409313024e+01,3.638874879420944097e+01,4.231797486003007691e+01,4.808832464381319483e+01,5.365781268312310459e+01,5.919708302674553124e+01,6.543475594884738200e+01,7.275026826366487853e+01,7.987240338839816900e+01,8.688720105348778588e+01,9.490657434551303595e+01,1.040942696263300604e+02,1.142629713949706627e+02,1.259296036101558514e+02,1.391598248556446435e+02,1.517701896097057954e+02,1.647889566656502041e+02,1.809571086093806684e+02,1.996919607680078457e+02,2.190567389872906858e+02,2.392917819187965165e+02,2.623861932953507221e+02,2.871161507555378876e+02,3.117330707917270161e+02,3.276263506606483134e+02,3.313260231912678933e+02,3.241179001790189318e+02,3.084158180493437840e+02,2.871537513259474963e+02,2.627034744670158375e+02,2.370529430404367588e+02,2.115676461329751135e+02,1.871587743372624573e+02,1.643874325769261873e+02,1.435505058331663122e+02,1.248135108086577532e+02,1.081294342127957151e+02,9.340429617081950653e+01,8.049041614222353758e+01,6.923137724739449084e+01,5.946291403233548323e+01,5.100591392007825675e+01,4.371598056077992567e+01,3.743984139967986380e+01,3.204643379634888589e+01,2.741551303135756967e+01,2.344379780446622519e+01,2.004160145031134732e+01,1.712986487509440892e+01,1.464407971938388187e+01,1.251491876700083949e+01,1.069485484953336041e+01,9.138989037573256979e+00,7.810086439680662629e+00,6.675111594246795121e+00,5.705361912522953993e+00,4.879479262571924103e+00,4.172933686450009283e+00,3.569378497196973310e+00,3.053855973524660428e+00,2.613450533456365132e+00,2.236996811878461777e+00,1.915210150946925483e+00,1.640346330839415279e+00,1.405018661152698467e+00,1.203664700535874710e+00,1.031413163572412417e+00,8.840907105685101852e-01,7.579843481778835157e-01,6.500605688651235337e-01,5.576443168850058196e-01,4.782882062979206261e-01,4.101227891609802167e-01,3.515819644792657628e-01,3.013938605178491659e-01,2.583572484085435716e-01,2.214466814069668832e-01,1.897914736946355041e-01,1.625297883730032200e-01,1.390523002736829827e-01,1.188552180317109658e-01,1.015232765293097167e-01,8.666412123974247261e-02,7.393398690876164248e-02,6.303221363202222982e-02,5.366499835898610321e-02,4.561731893044604358e-02,3.871506183242746924e-02,3.281607406568348706e-02,2.778682510333661121e-02,2.350441457755782226e-02
5.828879000000000000e+06,5.828322288056826219e+06,5.827747622768787667e+06,5.827063652017384768e+06,5.826294810984523036e+06,5.825537130968058482e+06,5.824636234564964660e+06,5.823642321147026494e+06,5.822605106219093315e+06,5.821538062372813933e+06,5.820029687878940254e+06,5.818349193299837410e+06,5.816838708098210394e+06,5.815083014395822771e+06,5.813110804170519114e+06,5.810985580685316585e+06,5.808766489479570650e+06,5.805628680341401137e+06,5.802321764935815707e+06,5.799390191653764807e+06,5.795910041496370919e+06,5.791850082214366645e+06,5.787385867026370019e+06,5.782865791545840912e+06,5.777139806680397131e+06,5.771414731036507525e+06,5.770717977408729494e+06,5.770002667534941807e+06,5.769312476271173917e+06,5.768656928200141527e+06,5.768071276439227164e+06,5.767501342454277910e+06,5.767022237926460803e+06,5.766595707501855679e+06,5.766219234155504033e+06,5.765891987995631993e+06,5.765604029460936785e+06,5.765363875191194937e+06,5.765135304779961705e+06,5.764950470551467501e+06,5.764791020449060015e+06,5.764653057049134746e+06,5.764535124226402491e+06,5.764432586209502071e+06,5.764347519148344174e+06,5.764267619113965891e+06,5.764203276328198612e+06,5.764148035165742971e+06,5.764100475991938263e+06,5.764059957839173265e+06,5.764024888789739460e+06,5.763995864138643257e+06,5.763968592993185855e+06,5.763946925071846694e+06,5.763928442337896675e+06,5.763912501920973882e+06,5.763899119548721239e+06,5.763887467078164220e+06,5.763878072103971615e+06,5.763869224186040461e+06,5.763862264569077641e+06,5.763856356099245138e+06,5.763851314449134283e+06,5.763847134409934282e+06,5.763843542550020851e+06,5.763840668273507617e+06,5.763837999349137768e+06,5.763835954606968910e+06,5.763834250351998024e+06,5.763832820388496853e+06,5.763831656381215900e+06,5.763830681379595771e+06,5.763829911371219903e+06,5.763829211660429835e+06,5.763828685838948935e+06,5.763828259484567679e+06,5.763827914202765562e+06,5.763827638141309842e+06,5.763827413468198851e+06,5.763827236618024297e+06,5.763827082152913325e+06,5.763826966423107311e+06,5.763826874723236077e+06,5.763826801234358922e+06,5.763826742730868980e+06,5.763826695534611121e+06,5.763826658430641517e+06,5.763826625850992277e+06,5.763826600762570277e+06,5.763826581153403968e+06,5.763826565356119536e+06,5.763826552625060081e+06,5.763826542301099747e+06,5.763826534012355842e+06
1.236000000000000000e+03,1.396209822477658236e+03,1.525874153872974375e+03,1.717066914542195946e+03,1.935721878448766347e+03,2.086784763653412938e+03,2.321232423571578238e+03,2.573384382920645749e+03,2.795967587900070612e+03,2.986211428202570005e+03,3.509778708784601804e+03,4.046335734518622758e+03,4.296468058147439478e+03,4.693474792954926670e+03,5.172138802962779664e+03,5.656213761831611919e+03,6.093443297693940622e+03,7.210076268635808447e+03,8.183714034660328252e+03,8.583921405171486185e+03,9.355234129216560177e+03,1.042413136618188037e+04,1.155568304207945221e+04,1.243123985566763986e+04,1.410847628541961785e+04,1.538268623016642050e+04,1.196263755321057761e+04,9.453180089917839723e+03,7.576716925579026793e+03,6.161033209679198080e+03,5.053688824606852904e+03,4.219528602602662431e+03,3.529380951044161975e+03,2.973487518611127598e+03,2.519403256076539947e+03,2.141568435161817888e+03,1.828861227441125266e+03,1.556576015904344104e+03,1.344746373400356788e+03,1.152489721750718218e+03,9.881323435183413721e+02,8.482746356427984438e+02,7.278606588627942529e+02,6.257420929322042866e+02,5.350727709276064843e+02,4.633254737515879924e+02,3.976603952062963003e+02,3.411556068036834972e+02,2.928006362816403794e+02,2.510146609221048095e+02,2.154741620110591782e+02,1.840301891493229505e+02,1.592185465587250519e+02,1.362464355052439657e+02,1.165119707229777219e+02,9.973357828201805830e+01,8.514879115346056437e+01,7.289522823610217017e+01,6.188078890952873223e+01,5.327784977906740949e+01,4.533493056690749512e+01,3.855878253029426617e+01,3.280779037078230687e+01,2.782119999168439506e+01,2.363554713427036091e+01,1.991835081188600043e+01,1.698699455518993062e+01,1.430489008230300030e+01,1.202951052918620789e+01,1.011256782030511658e+01,8.468080248719541459e+00,7.092087847461864492e+00,5.898349823767384592e+00,4.953003226406030635e+00,4.109921946366790202e+00,3.400963163822555035e+00,2.807236647410034092e+00,2.309491927146126944e+00,1.897818552787772450e+00,1.553061601578509032e+00,1.278847160307690967e+00,1.043801325719911688e+00,8.494673847921594412e-01,6.900590779083829451e-01,5.595467800336748621e-01,4.534867071362872482e-01,3.666045849180288307e-01,2.986177511142583674e-01,2.420237373131626235e-01,1.955274006152340482e-01,1.578571992129445545e-01,1.274355038649841454e-01,1.029297321355311240e-01,8.310620911117236331e-02
