1.672930000000000000e+06,1.672877412101069000e+06,1.672801064440798946e+06,1.672744080221575219e+06,1.672674464813032653e+06,1.672582688067066018e+06,1.672504684183279052e+06,1.672416574742710683e+06,1.672296513932476053e+06,1.672138317441180814e+06,1.672060890419951174e+06,1.671950111474025995e+06,1.671766135482261423e+06,1.671592946134773782e+06,1.671413324069315335e+06,1.671196742020663340e+06,1.670916610905668931e+06,1.670782638030830072e+06,1.670552130032635294e+06,1.670161689768383745e+06,1.669820612838798901e+06,1.669521511718684575e+06,1.669175363435322652e+06,1.668645684199249838e+06,1.668292916389169637e+06,1.667761128264094237e+06,1.662124562041221885e+06,1.652029194911452476e+06,1.629425306211332092e+06,1.586665087031278526e+06,1.483500264295021305e+06,1.341407388124440797e+06,1.094901101514021400e+06,8.223648075675226282e+05,5.752161734511437826e+05,3.776762974635619321e+05,2.577363989900531597e+05,1.589499967341517622e+05,1.000944149623742414e+05,6.427519983889874857e+04,4.937157535488555004e+04,3.999433197283335176e+04,3.309209444747171801e+04,2.908371699963177525e+04,2.478543798288517792e+04,2.078308104055834701e+04,1.802511434888282020e+04,1.699692874865895647e+04,1.626610440197421121e+04,1.565317687334942639e+04,1.526505656170242764e+04,1.481647729194120620e+04,1.424120235770343970e+04,1.385555410490107352e+04,1.371453456556763922e+04,1.361773551629680151e+04,1.351547802829203829e+04,1.346455470754707494e+04,1.338688282045472079e+04,1.327976808628076287e+04,1.319104326341815431e+04,1.316362924637888318e+04,1.314444713480363498e+04,1.312485849312947357e+04,1.311344191856257567e+04,1.309756734492175565e+04,1.307417264143684952e+04,1.305767825859377263e+04,1.305160333269747207e+04,1.304678676637045282e+04,1.304236367873008749e+04,1.303914922726695659e+04,1.303583548980394153e+04,1.303066651688084858e+04,1.302680618483981380e+04,1.302526488392013925e+04,1.302408015779418201e+04,1.302307989536197783e+04,1.302232598194299317e+04,1.302164579513264653e+04,1.302067710795176754e+04,1.301998295700923154e+04,1.301966737043250214e+04,1.301942527429011716e+04,1.301923128920898853e+04,1.301908382474275641e+04,1.301894467206446825e+04,1.301876349196732554e+04,1.301865059220941657e+04,1.301859575437415697e+04,1.301855399452100573e+04,1.301852148759921511e+04,1.301849663981971207e+04,1.301847709537562696e+04
1.330000000000000000e+02,1.432744014324849786e+02,1.726354373166556968e+02,1.769345753270345938e+02,1.904371539852411672e+02,2.193433575085159646e+02,2.291754409426859240e+02,2.457115451470717176e+02,2.859170245076057881e+02,3.484873792020267160e+02,3.243791049890622844e+02,3.349626245626658942e+02,4.058959404861753342e+02,4.489755168813105684e+02,4.869417668370641650e+02,5.475594684061652515e+02,6.476236321779833816e+02,5.949073261763542178e+02,6.382992717318425093e+02,8.075883988115832608e+02,8.893835681266825759e+02,9.144552734803035037e+02,9.765327694639346419e+02,1.183653945465442575e+03,1.183040332357204534e+03,1.330123659599186112e+03,5.911869002250652557e+03,1.321068667223051307e+04,2.967149334716839076e+04,5.927975049664891412e+04,1.354590074529563426e+05,2.257636763208497141e+05,3.801543028105163830e+05,5.162485267939355690e+05,5.936390045262225904e+05,6.073787155794379069e+05,5.505833865920649841e+05,4.923420240983547410e+05,4.151258117812119308e+05,3.366933196849828237e+05,2.614051220158645301e+05,2.010786435174317448e+05,1.544134128269805224e+05,1.174499643986018345e+05,9.052398734223852807e+04,7.042198951444380509e+04,5.432628584642243368e+04,4.100205536366905289e+04,3.090539269825007796e+04,2.335311831684458230e+04,1.757869288147255429e+04,1.337395456536906204e+04,1.039414705009800673e+04,7.992626359150459393e+03,6.025172467949187194e+03,4.533773597913586855e+03,3.436922733688576045e+03,2.581316911807611177e+03,1.975073869102996241e+03,1.553740380519917608e+03,1.222363420840713616e+03,9.263563946562579758e+02,7.007721225541165495e+02,5.344853548106173093e+02,4.044405349021757843e+02,3.126890072251587185e+02,2.515482949482156982e+02,1.995935948758292966e+02,1.526496310912431511e+02,1.168458311000469934e+02,9.004462120476030407e+01,6.930486983196639983e+01,5.405912780202879730e+01,4.442978283944520257e+01,3.609726440303946049e+01,2.797553874081899039e+01,2.166933561109399875e+01,1.685568796353092225e+01,1.309925326981243110e+01,1.026179437034293684e+01,8.420499377205327818e+00,6.809516812867748570e+00,5.299150104644423820e+00,4.121640333279982471e+00,3.210722178214768352e+00,2.497799290647635839e+00,1.964806073950702503e+00,1.606894010988515920e+00,1.282724045645245781e+00,9.941812408366700327e-01,7.702422002758829711e-01,5.967879511472636844e-01,4.620948879500010875e-01,3.580910217774029292e-01
1.080000000000000000e+02,1.180139495771676081e+02,1.297421343247453080e+02,1.433541367470220109e+02,1.566248392756979797e+02,1.725705605577211657e+02,1.890439453595691077e+02,2.043900990128760213e+02,2.232404942543405468e+02,2.512833273288643170e+02,2.770009282315166388e+02,2.953219859084628069e+02,3.206652662783088772e+02,3.544547341818156951e+02,3.898120079551702588e+02,4.289316838397122069e+02,4.794962305442969068e+02,5.223864261252269898e+02,5.554728034085181889e+02,6.108770669895533274e+02,6.851266634285901773e+02,7.533403658323201171e+02,8.134377048059963045e+02,8.930128092417311336e+02,9.784397411510211668e+02,1.070852267903983147e+03,1.750250776096644358e+03,3.793112057087171252e+03,8.296162471940033356e+03,1.786081844718003413e+04,3.735819508751925605e+04,7.370591209787895787e+04,1.364283047243776382e+05,2.220407565918911132e+05,3.150025254942549509e+05,3.966794801548506948e+05,4.514590657308225636e+05,4.754811752641678322e+05,4.752092540504696080e+05,4.559768251956073800e+05,4.206427575608772459e+05,3.763552672240046668e+05,3.291256510651005665e+05,2.827374686125605949e+05,2.394619564556682017e+05,2.008057586043569900e+05,1.671984897609949403e+05,1.380420865671100328e+05,1.130837518608799437e+05,9.203556098667219339e+04,7.448933703280173359e+04,6.000177214015312347e+04,4.816386545375760761e+04,3.860381263489985577e+04,3.083157048749036403e+04,2.454155506503290599e+04,1.947893731562587709e+04,1.542177854034771372e+04,1.218013759486180970e+04,9.609602154662881730e+03,7.585566617935398426e+03,5.979882572655134936e+03,4.705283167678852806e+03,3.696652562979219056e+03,2.900318543105678145e+03,2.272590764553479858e+03,1.780958575479594629e+03,1.397577340702638821e+03,1.096074514205182595e+03,8.585545339122375026e+02,6.718486010772022610e+02,5.259009432435312874e+02,4.112588624469929641e+02,3.218658150742191424e+02,2.524301505176646856e+02,1.980301963768274049e+02,1.552319255307478443e+02,1.216338007995827155e+02,9.532937620712665705e+01,7.468759583093692811e+01,5.855975248642651110e+01,4.600154019911720837e+01,3.614800990464859609e+01,2.839272417924510705e+01,2.229262962305866935e+01,1.749725875989621215e+01,1.372950347125224901e+01,1.078411202233645128e+01,8.480972663261800548e+00,6.669110813361048606e+00,5.242271653981787516e+00,4.117714096584827566e+00,3.232484742548887624e+00,2.536137475962777277e+00
0.000000000000000000e+00,6.923098849980064973e-01,1.303560078976419012e+00,1.869040552871664485e+00,2.397073420682969580e+00,2.902544938356067750e+00,3.404722418857685007e+00,3.899021590009726257e+00,4.392603579423800753e+00,4.924647800999305325e+00,5.521740042492335299e+00,6.121276717298902881e+00,6.722494170851649464e+00,7.383887833041316462e+00,8.121174076057643632e+00,8.930432883452711579e+00,9.842587393970809728e+00,1.086946072855872103e+01,1.189673221867860065e+01,1.296584187129221455e+01,1.422678119840126243e+01,1.566877118865795104e+01,1.719675995180061889e+01,1.881437681036769405e+01,2.062957273698678051e+01,2.258756683670168997e+01,2.598525041951957348e+01,3.692757812777066562e+01,6.484140457919473022e+01,1.291950309064349369e+02,2.647293813394449558e+02,5.441082166525150114e+02,1.066807210410242533e+03,1.941517198916343659e+03,3.190197566601113067e+03,4.719052148910512187e+03,6.349763191343609833e+03,7.872700472378704035e+03,9.146184602371611618e+03,1.009038690164326727e+04,1.066517564487746313e+04,1.087214195570958691e+04,1.075324350822578162e+04,1.037176613444669238e+04,9.795139946582628909e+03,9.088501021930254865e+03,8.309401845572314414e+03,7.501958999242768186e+03,6.698287021196591922e+03,5.922303710400343334e+03,5.190951887522927791e+03,4.514946446007214945e+03,3.900218063284210075e+03,3.348944527199929780e+03,2.860210849817500275e+03,2.430849300568513172e+03,2.056701582433994645e+03,1.733016558847512670e+03,1.454788225100223826e+03,1.217016516233275979e+03,1.015005586966894725e+03,8.441687279545335514e+02,7.002747333015913682e+02,5.795104354644587374e+02,4.784915363644666400e+02,3.942477145972796393e+02,3.242023277554876586e+02,2.661346862684602570e+02,2.181186653265754103e+02,1.784744079400554710e+02,1.458122059706136895e+02,1.190198655755985300e+02,9.700563611207140013e+01,7.897173679152503212e+01,6.422196493310374876e+01,5.217423953724780006e+01,4.234181988941482189e+01,3.433241165565483044e+01,2.782385951951942715e+01,2.253001871837954795e+01,1.822946661014034930e+01,1.473991789420596099e+01,1.191114217623450600e+01,9.619768740660212814e+00,7.764869882780546462e+00,6.264270506624594503e+00,5.050762655940869372e+00,4.070408882285732055e+00,3.278607762256334990e+00,2.639687713042675909e+00,2.124822184890577503e+00,1.709568269529168516e+00,1.374925946626441853e+00,1.105363030504328936e+00
0.000000000000000000e+00,7.758046328687479010e-02,2.787335865158641068e-01,5.678824390744275918e-01,9.206094250284877489e-01,1.318818313542870158e+00,1.751924114085238626e+00,2.212425863034203743e+00,2.694348520447304551e+00,3.197571341433750547e+00,3.730300275575771263e+00,4.294964973001199837e+00,4.884064068452366847e+00,5.500091189595013752e+00,6.153332459622113504e+00,6.853070089820969102e+00,7.608723736109679336e+00,8.435476380013202657e+00,9.332732859513267698e+00,1.028735592965911749e+01,1.131585495186241452e+01,1.244730279404331874e+01,1.369200357989332240e+01,1.504427246526240936e+01,1.651707120628975289e+01,1.812432303198289318e+01,1.994945055782368470e+01,2.286160731538531721e+01,2.920654647985451646e+01,4.386625674434072408e+01,7.647090020154404044e+01,1.463140139960106865e+02,2.873650166557266061e+02,5.513726249085282234e+02,9.949689594318757599e+02,1.656635599721643075e+03,2.538272129350215437e+03,3.598366659477758731e+03,4.764823454410580780e+03,5.955662599310035148e+03,7.091649160140121239e+03,8.103695094102626172e+03,8.940057920585190004e+03,9.570049094268228146e+03,9.982614047653991292e+03,1.018257789861399397e+04,1.018776240665960722e+04,1.002292898340345528e+04,9.716439854282552915e+03,9.297157438311221995e+03,8.793511231966966079e+03,8.231506631394346186e+03,7.634217556992210120e+03,7.021270349468843051e+03,6.408929628353965199e+03,5.810043186396311285e+03,5.234325143774721255e+03,4.688825519943939980e+03,4.178264051580567866e+03,3.705407775118313566e+03,3.271501087222936803e+03,2.876613349989995640e+03,2.519832866100122828e+03,2.199567092277228767e+03,1.913754632573050912e+03,1.660028851076719093e+03,1.435862927367547172e+03,1.238680802461519306e+03,1.065933791198106746e+03,9.151158272108198162e+02,7.838954431552793949e+02,6.702173305972066828e+02,5.718892280468512581e+02,4.871069853296394285e+02,4.141860904531383198e+02,3.516077234717370175e+02,2.980111693738357417e+02,2.522198577246460331e+02,2.132029948294840835e+02,1.799880420995419570e+02,1.517615231707691521e+02,1.278137123631771175e+02,1.075271338542567037e+02,9.036694007818083207e+01,7.587060434081755034e+01,6.364011925655869817e+01,5.333257134484973250e+01,4.465667711916255200e+01,3.736010888010758890e+01,3.123124364305874678e+01,2.609111063735265645e+01,2.178083199509062595e+01,1.817036894379330647e+01,1.514864114841883946e+01
0.000000000000000000e+00,3.313276863549772145e-04,2.444753022247980832e-03,7.642431764918821736e-03,1.686237759632739155e-02,3.077599097976465095e-02,4.987720508883806969e-02,7.455428510616596283e-02,1.051067171056661032e-01,1.417943764002843055e-01,1.849269566962766786e-01,2.349989814259933751e-01,2.921796212226518974e-01,3.568510573593106083e-01,4.294243193828723992e-01,5.104163445505649488e-01,6.004734115739003286e-01,7.003662651006938855e-01,8.111788076932067160e-01,9.333720912423298932e-01,1.067892384910938963e+00,1.215844218714744684e+00,1.378586234981845626e+00,1.557525208389647586e+00,1.754047774534139181e+00,1.969757642260332009e+00,2.206574556960703148e+00,2.471323459294539227e+00,2.790344928818912607e+00,3.233174391745996967e+00,3.957104342864196322e+00,5.292082701408691747e+00,7.898809528750050823e+00,1.297572472467480154e+01,2.240735519608751147e+01,3.869209309335798253e+01,6.461577016558135256e+01,1.027023031198010159e+02,1.547455334616053619e+02,2.215624155730647828e+02,3.029652786558762045e+02,3.978075052303515804e+02,5.042106052772147109e+02,6.197717195888735660e+02,7.418314059048096851e+02,8.676973865052272004e+02,9.948169989221360083e+02,1.120905556742796080e+03,1.244026053823125721e+03,1.362604854838425808e+03,1.475407330213133264e+03,1.581543155657335092e+03,1.680429266132841349e+03,1.771755949940974915e+03,1.855432705215261876e+03,1.931550575916655134e+03,2.000341452374067330e+03,2.062139481861820514e+03,2.117352603193839514e+03,2.166437930893374414e+03,2.209868987352346267e+03,2.248138054632478088e+03,2.281724724426432203e+03,2.311094387254378944e+03,2.336689826650915620e+03,2.358926197219192090e+03,2.378187525113923584e+03,2.394826042799843890e+03,2.409162116452773716e+03,2.421488892120144101e+03,2.432063318470961349e+03,2.441101736639474439e+03,2.448826491874905059e+03,2.455411820253797941e+03,2.461016260465342839e+03,2.465778678738480266e+03,2.469820284501915467e+03,2.473243523901737262e+03,2.476136416637787988e+03,2.478580580876810018e+03,2.480642879215078210e+03,2.482380809497113660e+03,2.483843712008260354e+03,2.485073763718435202e+03,2.486106999168118818e+03,2.486974074860716428e+03,2.487701135499121392e+03,2.488310158171104376e+03,2.488820026356996550e+03,2.489246442159766957e+03,2.489602582372909183e+03,2.489900060920655960e+03,2.490148311477824336e+03,2.490355342325532092e+03
1.000000000000000000e+00,1.390768539785997504e+01,2.363291150563325616e+01,3.161185204780978353e+01,3.841235632344374551e+01,4.457617997388305042e+01,5.059505577308977564e+01,5.641739333897814390e+01,6.221751143409696283e+01,6.875752906855974800e+01,7.643386908205467023e+01,8.390983171341048319e+01,9.127482167556247816e+01,9.969623521370149888e+01,1.093456575544479961e+02,1.200260668059834899e+02,1.322802729317469357e+02,1.461771288348177222e+02,1.594230244178327780e+02,1.730980103535759440e+02,1.900812382608667122e+02,2.097606223654533153e+02,2.301017216538419916e+02,2.513569830458035881e+02,2.756157949244604310e+02,3.015965130147196760e+02,3.550986182128968380e+02,5.505030186449120038e+02,1.051653181724073193e+03,2.198785434208973129e+03,4.589300991131121918e+03,9.484535651918597068e+03,1.852337114996025775e+04,3.333390252135872288e+04,5.374903171141970961e+04,7.752538512646176969e+04,1.011983776871200971e+05,1.211965781369936303e+05,1.356467106987102306e+05,1.439287024456716608e+05,1.460687420103717595e+05,1.427267857277700095e+05,1.351170204920624383e+05,1.246094291876718344e+05,1.124362882366040285e+05,9.963598346945703088e+04,8.700011771009840595e+04,7.502615932493412402e+04,6.398966908985788177e+04,5.404530017342450446e+04,4.525276130536641722e+04,3.760118039016118564e+04,3.103470821374492880e+04,2.546972217645524142e+04,2.079974373193935025e+04,1.690823082217957563e+04,1.368702347825831202e+04,1.103663243333170431e+04,8.867884497033775915e+03,7.102454481356618999e+03,5.674058390036325363e+03,4.522935939044348743e+03,3.597885759226620848e+03,2.856374777132071813e+03,2.263388060923668036e+03,1.790292171112098004e+03,1.413851078131643590e+03,1.115286685718617491e+03,8.790006005357458889e+02,6.920055028707616884e+02,5.442168527157987228e+02,4.279810736392167314e+02,3.361414401342331075e+02,2.638537929599459630e+02,2.070453334308492686e+02,1.624472318810619811e+02,1.274156877330199507e+02,9.992701069240933975e+01,7.839813056593786200e+01,6.148584172869394138e+01,4.821380727525659182e+01,3.781195533824796939e+01,2.966357232280399359e+01,2.327688337301036015e+01,1.826766986333186438e+01,1.433712899058127910e+01,1.125099700202549613e+01,8.830008861312380830e+00,6.930996911305391528e+00,5.441999948739614013e+00,4.274963447408207884e+00,3.357966413033535158e+00,2.637557054527018607e+00,2.071433627751332551e+00
0.000000000000000000e+00,1.261251957363165843e+01,2.208479166937525662e+01,2.982172863409313024e+01,3.638874879420944097e+01,4.231797486003007691e+01,4.808832464381319483e+01,5.365781268312310459e+01,5.919708302674553124e+01,6.543475594884738200e+01,7.275026826366487853e+01,7.987240338839816900e+01,8.688720105348778588e+01,9.490657434551303595e+01,1.040942696263300604e+02,1.142629713949706627e+02,1.259296036101558514e+02,1.391598248556446435e+02,1.517701896097057954e+02,1.647889566656502041e+02,1.809571086093806684e+02,1.996919607680078457e+02,2.190567389872906858e+02,2.392917819187965165e+02,2.623861932953507221e+02,2.871198517308986879e+02,3.380538656454151010e+02,5.240788612944298848e+02,1.001173820790237187e+03,2.093243727953885355e+03,4.369014539988342221e+03,9.029277938273990003e+03,1.763424933321150820e+04,3.173387519931158749e+04,5.116907818859801773e+04,7.380416663994755072e+04,9.634085555784559983e+04,1.153791423862249940e+05,1.291356685850449285e+05,1.370201247281955730e+05,1.390574423938186374e+05,1.358759000128005282e+05,1.286314035084194329e+05,1.186281765866477799e+05,1.070393464012365876e+05,9.485345626291619556e+04,8.282411206000915263e+04,7.142490367733432504e+04,6.091816497354274907e+04,5.145112576509885548e+04,4.308062876270797278e+04,3.579632373143287987e+04,2.954504221948480335e+04,2.424717551198514411e+04,1.980135603280609939e+04,1.609663574271485959e+04,1.303004635130184761e+04,1.050687407653173977e+04,8.442226041176125364e+03,6.761536666251481620e+03,5.401703587314566903e+03,4.305835013970209729e+03,3.425187242783735655e+03,2.719268787829727898e+03,2.154745433999329180e+03,1.704358146898715404e+03,1.345986226381323377e+03,1.061752924804123040e+03,8.368085717100298098e+02,6.587892387329649182e+02,5.180944437854403759e+02,4.074379821045342851e+02,3.200066510077897419e+02,2.511888108978684500e+02,1.971071574261684134e+02,1.546497647507709701e+02,1.212997347218349802e+02,9.513051417917370145e+01,7.463502029877284372e+01,5.853452132571663213e+01,4.589954452604426649e+01,3.599698148201207459e+01,2.823972085130940002e+01,2.215959297110586590e+01,1.739082170989193799e+01,1.364894679903338037e+01,1.071094914592827507e+01,8.406168435969387787e+00,6.598309059562733836e+00,5.180783951200111481e+00,4.069765201932613152e+00,3.196784025207924707e+00,2.510954315909720957e+00,1.972004813619268715e+00
5.828879000000000000e+06,5.828322288056826219e+06,5.827747622768787667e+06,5.827063652017384768e+06,5.826294810984523036e+06,5.825537130968058482e+06,5.824636234564964660e+06,5.823642321147026494e+06,5.822605106219093315e+06,5.821538062372813933e+06,5.820029687878940254e+06,5.818349193299837410e+06,5.816838708098210394e+06,5.815083014395822771e+06,5.813110804170519114e+06,5.810985580685316585e+06,5.808766489479570650e+06,5.805628680341401137e+06,5.802321764935815707e+06,5.799390191653764807e+06,5.795910041496370919e+06,5.791850082214366645e+06,5.787385867026370019e+06,5.782865791545840912e+06,5.777139806680397131e+06,5.771404672133039683e+06,5.706388159331459552e+06,5.584892165350910276e+06,5.337316931943617761e+06,4.836858725105212070e+06,3.979712918920853175e+06,2.642621663240916561e+06,1.331005122675944120e+06,4.656567743006029050e+05,1.165562313468236389e+05,2.398924337100541379e+04,4.424215774993052037e+03,8.879374340889974064e+02,1.844580084787993144e+02,4.753434772056502311e+01,1.366669854920669636e+01,4.605760851875970729e+00,1.826260594807233240e+00,8.306767997475674736e-01,4.399203236248812043e-01,2.574909869990695266e-01,1.695851263407702481e-01,1.185485582345078143e-01,8.869394905172355015e-02,7.037888593021628114e-02,5.842531078800666799e-02,5.052323519253489742e-02,4.497007259586174172e-02,4.117835189395001316e-02,3.830106349998731868e-02,3.617683242917883735e-02,3.461865262703667234e-02,3.343333863495423497e-02,3.256474333187454884e-02,3.190080137937111732e-02,3.142981605431112435e-02,3.104583879299877003e-02,3.075276295294868123e-02,3.053261829517677980e-02,3.036328066784187152e-02,3.023868558309633983e-02,3.014451786531115868e-02,3.007648465944765676e-02,3.002174898669340147e-02,2.998053818266369422e-02,2.994984670044800734e-02,2.992685060014094525e-02,2.990992523783513393e-02,2.989786543480094788e-02,2.988923335065711909e-02,2.988222299810703100e-02,2.987700978783157033e-02,2.987317527890590366e-02,2.987033900409152148e-02,2.986827190430467113e-02,2.986687883275911462e-02,2.986584916220262967e-02,2.986500736225334782e-02,2.986438337692956524e-02,2.986392216888937232e-02,2.986357841317774375e-02,2.986332705719455319e-02,2.986316108180168613e-02,2.986303328988498818e-02,2.986292625728669686e-02,2.986284613850369307e-02,2.986278576796570772e-02,2.986274021724729874e-02,2.986270592143583022e-02
1.236000000000000000e+03,1.396209822477658236e+03,1.525874153872974375e+03,1.717066914542195946e+03,1.935721878448766347e+03,2.086784763653412938e+03,2.321232423571578238e+03,2.573384382920645749e+03,2.795967587900070612e+03,2.986211428202570005e+03,3.509778708784601804e+03,4.046335734518622758e+03,4.296468058147439478e+03,4.693474792954926670e+03,5.172138802962779664e+03,5.656213761831611919e+03,6.093443297693940622e+03,7.210076268635808447e+03,8.183714034660328252e+03,8.583921405171486185e+03,9.355234129216560177e+03,1.042413136618188037e+04,1.155568304207945221e+04,1.243123985566763986e+04,1.410847628541961785e+04,1.539371492592839786e+04,6.808378898153915361e+04,1.570036767762610107e+05,3.333023898410420516e+05,6.853319817968328716e+05,1.252558746120507363e+06,2.077766003953624051e+06,2.662572635898341425e+06,2.701069442617277615e+06,2.287642204892072361e+06,1.766533721295570722e+06,1.320933961387444986e+06,9.785334473884309409e+05,7.233010272777266800e+05,5.343275408469998511e+05,3.946916235406693304e+05,2.915189802458439372e+05,2.153113802026964840e+05,1.590247644734796486e+05,1.174523515079571953e+05,8.675806721252809803e+04,6.407779047674184403e+04,4.732168088516650459e+04,3.494649950498129328e+04,2.581148116390413998e+04,1.906609662562918311e+04,1.408285174715786343e+04,1.040122677419673346e+04,7.682201707666112270e+03,5.673982769292367266e+03,4.190756056797322344e+03,3.095466288317045837e+03,2.286387671637974563e+03,1.688596905305907057e+03,1.247034455308580164e+03,9.212022596471958877e+02,6.803833845184099118e+02,5.025270203250065038e+02,3.711866194626356901e+02,2.741693490178450929e+02,2.024973824511516511e+02,1.495599195857699044e+02,1.104626357195142106e+02,8.158614976695956500e+01,6.023056310942374125e+01,4.445067991619948344e+01,3.286839508192529280e+01,2.427480906060274535e+01,1.792977664453057685e+01,1.324288577346599638e+01,9.779262646917429080e+00,7.218106588607724916e+00,5.328034898905977812e+00,3.937460902432273091e+00,2.908576408963994719e+00,2.148225730261458910e+00,1.586649342727027401e+00,1.171878962463895668e+00,8.655810629476925477e-01,6.393479266209527445e-01,4.722543994149464019e-01,3.487383690407679926e-01,2.575648087764553229e-01,1.901872719855293159e-01,1.404309742382816861e-01,1.037546776804002119e-01,7.663719916747567529e-02,5.660851281401678425e-02,4.181530139472719454e-02
