1.672930000000000000e+06,1.672877412101069000e+06,1.672801064440798946e+06,1.672744080221575219e+06,1.672674464813032653e+06,1.672582688067066018e+06,1.672504684183279052e+06,1.672416574742710683e+06,1.672296513932476053e+06,1.672138317441180814e+06,1.672060890419951174e+06,1.671950111474025995e+06,1.671766135482261423e+06,1.671592946134773782e+06,1.671413324069315335e+06,1.671196742020663340e+06,1.670916610905668931e+06,1.670782638030830072e+06,1.670552130032635294e+06,1.670161689768383745e+06,1.669820612838798901e+06,1.669521511718684575e+06,1.669175363435322652e+06,1.668645684199249838e+06,1.668292916389169637e+06,1.667761748272931669e+06,1.663443816421881085e+06,1.656487793090151856e+06,1.642590143601944437e+06,1.618585152995099314e+06,1.564444135848382954e+06,1.491633038634680910e+06,1.354418553383021848e+06,1.167606410751552554e+06,9.484831395063874079e+05,7.200631331326684449e+05,5.420223865133146755e+05,3.706668161531177466e+05,2.597290772769274772e+05,1.792824952165588329e+05,1.404691441112095490e+05,1.147506644675045827e+05,9.542682053660324891e+04,8.387413066276503378e+04,7.197955390060639184e+04,6.067975560398017842e+04,5.290582892584802903e+04,4.983780531888876430e+04,4.765337250698308344e+04,4.582911994764941483e+04,4.469242825171162985e+04,4.336448230724866880e+04,4.156427630682435847e+04,4.016305965811986971e+04,3.970840790300015215e+04,3.942663099389396666e+04,3.913261562240304920e+04,3.899516127669567504e+04,3.873607900054555648e+04,3.835838113708679157e+04,3.806937008398340549e+04,3.798944182854476821e+04,3.793494394245088188e+04,3.787814623716495407e+04,3.784708498228487588e+04,3.779654812848744768e+04,3.770897754398172401e+04,3.764892672685696743e+04,3.762997786345571512e+04,3.761519999617075518e+04,3.760114537097491120e+04,3.759139085904245439e+04,3.757985165488088387e+04,3.755872189174482628e+04,3.754374296325171599e+04,3.753858854656499170e+04,3.753444346648261853e+04,3.753088229578301980e+04,3.752817849338475207e+04,3.752560903980366857e+04,3.752086810886843887e+04,3.751760658191384573e+04,3.751636966384669358e+04,3.751541173016355606e+04,3.751463721763270587e+04,3.751403318916129501e+04,3.751349956432973704e+04,3.751256301017545775e+04,3.751196157161806332e+04,3.751172216860373010e+04,3.751153574612134253e+04,3.751138814973478293e+04,3.751127277621235407e+04,3.751118101867055520e+04
1.330000000000000000e+02,1.432744014324849786e+02,1.726354373166556968e+02,1.769345753270345938e+02,1.904371539852411672e+02,2.193433575085159646e+02,2.291754409426859240e+02,2.457115451470717176e+02,2.859170245076057881e+02,3.484873792020267160e+02,3.243791049890622844e+02,3.349626245626658942e+02,4.058959404861753342e+02,4.489755168813105684e+02,4.869417668370641650e+02,5.475594684061652515e+02,6.476236321779833816e+02,5.949073261763542178e+02,6.382992717318425093e+02,8.075883988115832608e+02,8.893835681266825759e+02,9.144552734803035037e+02,9.765327694639346419e+02,1.183653945465442575e+03,1.183040332357204534e+03,1.329503722647277982e+03,4.750586901882096754e+03,9.584849190956994789e+03,1.929007246624438994e+04,3.518448204382652330e+04,7.403171627518208697e+04,1.190488509057896299e+05,2.071315899306660867e+05,3.153037058609063388e+05,4.223518993300887523e+05,5.086684441069478053e+05,5.278710899999417597e+05,5.388264032403003657e+05,4.952565241688981187e+05,4.336057507940954529e+05,3.534525312896048417e+05,2.830359619389646105e+05,2.255788118792846217e+05,1.764233850004170963e+05,1.407032070723109646e+05,1.140078563634168095e+05,9.066891604581339925e+04,6.959918670944617770e+04,5.327422892714990303e+04,4.091964345864167262e+04,3.118961769337681835e+04,2.419370764006961326e+04,1.949090633262670235e+04,1.557242066435902598e+04,1.188953015914074786e+04,9.018542361544892628e+03,6.909560442846575825e+03,5.217182009999660295e+03,4.079094938502931200e+03,3.348195318003196007e+03,2.716291985417767137e+03,2.075278055717823008e+03,1.579009866633089814e+03,1.214427806407078833e+03,9.230036272190917543e+02,7.259359080190199620e+02,6.131511129169909964e+02,5.032200266886449072e+02,3.879557149189536176e+02,2.991625936415587717e+02,2.329143882584457117e+02,1.802709369797155148e+02,1.430909813215482984e+02,1.240109157588199764e+02,1.043179649203153900e+02,8.148798962185691153e+01,6.370073845019584979e+01,5.008066332660706621e+01,3.928457604665998559e+01,3.122513182424835776e+01,2.716912625467391251e+01,2.284476849284207844e+01,1.792676723768462566e+01,1.405658824167039178e+01,1.105350861413108987e+01,8.682604274387054843e+00,6.874676996603871437e+00,5.882232775580061634e+00,4.858818735064908800e+00,3.794054802495520295e+00,2.962135271773036926e+00,2.314453889590356805e+00,1.808104069515862555e+00,1.414070489508604922e+00
1.080000000000000000e+02,1.180139495771676081e+02,1.297421343247453080e+02,1.433541367470220109e+02,1.566248392756979797e+02,1.725705605577211657e+02,1.890439453595691077e+02,2.043900990128760213e+02,2.232404942543405468e+02,2.512833273288643170e+02,2.770009282315166388e+02,2.953219859084628069e+02,3.206652662783088772e+02,3.544547341818156951e+02,3.898120079551702588e+02,4.289316838397122069e+02,4.794962305442969068e+02,5.223864261252269898e+02,5.554728034085181889e+02,6.108770669895533274e+02,6.851266634285901773e+02,7.533403658323201171e+02,8.134377048059963045e+02,8.930128092417311336e+02,9.784397411510211668e+02,1.070852194545392877e+03,1.605790561192020050e+03,3.082414745337816385e+03,6.022789147447061623e+03,1.167991746832891840e+04,2.231606539538384823e+04,4.123149408337700879e+04,7.422368975530441094e+04,1.248476708869778959e+05,1.920059402024600422e+05,2.684332518104236224e+05,3.400381366368504823e+05,3.951125630614615511e+05,4.310776833039384801e+05,4.471189554440139327e+05,4.389787319659107598e+05,4.130603156300690025e+05,3.768306167315568309e+05,3.356774171611919883e+05,2.934478104812033125e+05,2.534075720952495758e+05,2.173464640236568521e+05,1.841946093252984574e+05,1.544161444737916754e+05,1.282940952015811927e+05,1.058029027434499003e+05,8.670964588358339097e+04,7.078876632197810977e+04,5.779809364694042597e+04,4.701018839970864065e+04,3.804134455852743122e+04,3.065497400336272767e+04,2.461038858145058475e+04,1.969668331133220636e+04,1.576147489780425713e+04,1.264175937143241572e+04,1.012567027006065109e+04,8.083124671364494134e+03,6.436748120734810982e+03,5.114357469722324822e+03,4.056588328508475570e+03,3.221844475881271592e+03,2.568325598907860240e+03,2.046051050879827699e+03,1.626737803204395050e+03,1.291407639437514490e+03,1.023909808162653690e+03,8.112778349665376254e+02,6.443549183292592488e+02,5.142146209140814790e+02,4.106883296631278313e+02,3.274304848391406040e+02,2.608137234201779506e+02,2.075694949239672553e+02,1.651327213834567829e+02,1.317201893920332054e+02,1.055558877523805279e+02,8.463197737474142457e+01,6.775358131555881869e+01,5.420464678636876243e+01,4.330925190396112612e+01,3.457346799926632031e+01,2.765281381658098425e+01,2.218575351337908330e+01,1.780043832655667657e+01,1.425762552255673654e+01,1.140231537163655240e+01,9.105859900128072226e+00,7.262904752737051162e+00
0.000000000000000000e+00,6.923098849980064973e-01,1.303560078976419012e+00,1.869040552871664485e+00,2.397073420682969580e+00,2.902544938356067750e+00,3.404722418857685007e+00,3.899021590009726257e+00,4.392603579423800753e+00,4.924647800999305325e+00,5.521740042492335299e+00,6.121276717298902881e+00,6.722494170851649464e+00,7.383887833041316462e+00,8.121174076057643632e+00,8.930432883452711579e+00,9.842587393970809728e+00,1.086946072855872103e+01,1.189673221867860065e+01,1.296584187129221455e+01,1.422678119840126243e+01,1.566877118865795104e+01,1.719675995180061889e+01,1.881437681036769405e+01,2.062957273698678051e+01,2.258756684642018087e+01,2.567909791332134262e+01,3.429628665149942890e+01,5.427244027279181893e+01,9.610234877260550945e+01,1.769382613868825445e+02,3.321583225667379793e+02,6.118983336684145797e+02,1.089483332985216748e+03,1.831100367579377462e+03,2.863214577098250174e+03,4.140508695499107489e+03,5.536268826163252015e+03,6.920985959892273968e+03,8.175080061914358339e+03,9.186892822255458668e+03,9.877207745683679605e+03,1.022867022378093861e+04,1.026761994812880403e+04,1.004118127942763749e+04,9.609597711436465033e+03,9.036210200556633936e+03,8.371393718078210441e+03,7.653170714925086031e+03,6.914400613145882744e+03,6.181750462579483610e+03,5.475400583659094991e+03,4.810093372491131959e+03,4.196030862070952026e+03,3.638013701614723232e+03,3.136425821571932829e+03,2.689872527165559404e+03,2.295757254599064709e+03,1.950627240944635787e+03,1.650807984759889450e+03,1.392222451203001356e+03,1.170706657494670708e+03,9.813910446582920031e+02,8.204250774145433525e+02,6.840704567236534785e+02,5.689823377352859097e+02,4.722214059326146867e+02,3.911684084122146601e+02,3.234801910699948735e+02,2.670445805042436405e+02,2.200957246358975965e+02,1.811172895995834153e+02,1.488325874202802765e+02,1.221527631779763965e+02,1.001551442060610526e+02,8.205589316051786852e+01,6.714254603681693823e+01,5.489497103816021450e+01,4.484093531553649115e+01,3.660201139730730091e+01,2.985899388672418908e+01,2.434379681565293296e+01,1.983562334061091192e+01,1.615298281271266134e+01,1.315338527820871306e+01,1.070306230210617393e+01,8.704590772600678150e+00,7.075671064674758703e+00,5.749121498040884681e+00,4.670098749276400341e+00,3.792274602273787210e+00,3.078321969084995224e+00,2.497684079456737205e+00,2.025765723673706553e+00
0.000000000000000000e+00,7.758046328687479010e-02,2.787335865158641068e-01,5.678824390744275918e-01,9.206094250284877489e-01,1.318818313542870158e+00,1.751924114085238626e+00,2.212425863034203743e+00,2.694348520447304551e+00,3.197571341433750547e+00,3.730300275575771263e+00,4.294964973001199837e+00,4.884064068452366847e+00,5.500091189595013752e+00,6.153332459622113504e+00,6.853070089820969102e+00,7.608723736109679336e+00,8.435476380013202657e+00,9.332732859513267698e+00,1.028735592965911749e+01,1.131585495186241452e+01,1.244730279404331874e+01,1.369200357989332240e+01,1.504427246526240936e+01,1.651707120628975289e+01,1.812432303979153403e+01,1.993202445787558474e+01,2.258539824939122553e+01,2.770640867024686926e+01,3.830660124358140450e+01,5.972407780348383000e+01,1.019294711987718216e+02,1.820129518794615819e+02,3.273738858816355446e+02,5.758122638851434658e+02,9.687067552553793348e+02,1.538264251093098210e+03,2.291618180374396161e+03,3.206400708258346640e+03,4.237346283846311962e+03,5.323679888171862331e+03,6.394112500793817162e+03,7.380377414074646367e+03,8.228040965160927954e+03,8.900730559670213552e+03,9.380181504762591430e+03,9.664722396370807473e+03,9.765339686460098164e+03,9.700128255165574956e+03,9.491421137264194840e+03,9.163810484931502288e+03,8.742403275934917474e+03,8.251464598968825157e+03,7.713447553379130113e+03,7.148377991411821313e+03,6.573448977345962703e+03,6.001895593635808837e+03,5.444554406643928814e+03,4.909631157245353279e+03,4.402998848310744506e+03,3.928845375670269732e+03,3.489791595396843150e+03,3.086464371417052917e+03,2.718983763440338407e+03,2.386480294446665084e+03,2.087496088843232428e+03,1.820183427517246400e+03,1.582399782853205807e+03,1.371878681426002004e+03,1.186260858577955332e+03,1.023250789121751723e+03,8.806114275307648995e+02,7.562401179795572261e+02,6.481457414293026886e+02,5.544684725608580038e+02,4.735294959484920128e+02,4.036530864832379280e+02,3.435510882562879829e+02,2.919539704653829517e+02,2.477678919913569189e+02,2.100048920787504017e+02,1.777729401414582355e+02,1.503006110332200365e+02,1.269237460379830083e+02,1.070908430524380037e+02,9.025668845809721574e+01,7.599479143142013982e+01,6.392630351725835425e+01,5.372561830269133054e+01,4.511645062852161914e+01,3.785642113958544286e+01,3.174042473102580431e+01,2.659257804225788036e+01,2.226409531583795953e+01
0.000000000000000000e+00,3.313276863549772145e-04,2.444753022247980832e-03,7.642431764918821736e-03,1.686237759632739155e-02,3.077599097976465095e-02,4.987720508883806969e-02,7.455428510616596283e-02,1.051067171056661032e-01,1.417943764002843055e-01,1.849269566962766786e-01,2.349989814259933751e-01,2.921796212226518974e-01,3.568510573593106083e-01,4.294243193828723992e-01,5.104163445505649488e-01,6.004734115739003286e-01,7.003662651006938855e-01,8.111788076932067160e-01,9.333720912423298932e-01,1.067892384910938963e+00,1.215844218714744684e+00,1.378586234981845626e+00,1.557525208389647586e+00,1.754047774534139181e+00,1.969757643374817180e+00,2.206530101295432367e+00,2.469946530615667601e+00,2.779594082659341048e+00,3.183077626813227035e+00,3.778967685106962460e+00,4.758128506978178685e+00,6.479278668971633515e+00,9.570649724956679094e+00,1.506993147237994002e+01,2.452546679483978664e+01,3.995416946137537195e+01,6.363419108369247112e+01,9.774491631296328364e+01,1.440353775292167597e+02,2.035888444264106454e+02,2.766559678294839273e+02,3.626036229215877711e+02,4.600271298839753626e+02,5.669522266208940664e+02,6.810661445376514394e+02,7.999347582138551616e+02,9.211874544088295806e+02,1.042639816882086961e+03,1.162363605229176528e+03,1.278720350979283012e+03,1.390382257040999775e+03,1.496332243873359630e+03,1.595848604534909555e+03,1.688472347914671900e+03,1.773976440083221860e+03,1.852328239165331752e+03,1.923638732695328827e+03,1.988138074627539709e+03,2.046133712491712004e+03,2.098014735748729436e+03,2.144177138207285680e+03,2.185126139474098636e+03,2.221272329725800319e+03,2.253057911284256988e+03,2.280908316873402327e+03,2.305226763604392545e+03,2.326399054461759079e+03,2.344780332796904077e+03,2.360700329680437790e+03,2.374452544711662540e+03,2.386303958106364917e+03,2.396491676844178528e+03,2.405229787292060337e+03,2.412710130643000866e+03,2.419100228449111910e+03,2.424559887598400564e+03,2.429209574052878907e+03,2.433164708610102025e+03,2.436522415944936256e+03,2.439368666896261857e+03,2.441779599190163481e+03,2.443819938394464316e+03,2.445544511395045902e+03,2.446998201872161644e+03,2.448224852067491611e+03,2.449258216956672186e+03,2.450127979925840009e+03,2.450859406781079542e+03,2.451473735795821995e+03,2.451989430850813278e+03,2.452421977729723039e+03,2.452784552244698261e+03,2.453088210262104440e+03
1.000000000000000000e+00,1.390768539785997504e+01,2.363291150563325616e+01,3.161185204780978353e+01,3.841235632344374551e+01,4.457617997388305042e+01,5.059505577308977564e+01,5.641739333897814390e+01,6.221751143409696283e+01,6.875752906855974800e+01,7.643386908205467023e+01,8.390983171341048319e+01,9.127482167556247816e+01,9.969623521370149888e+01,1.093456575544479961e+02,1.200260668059834899e+02,1.322802729317469357e+02,1.461771288348177222e+02,1.594230244178327780e+02,1.730980103535759440e+02,1.900812382608667122e+02,2.097606223654533153e+02,2.301017216538419916e+02,2.513569830458035881e+02,2.756157949244604310e+02,3.015965131445114480e+02,3.489915688717851481e+02,4.998268695517760989e+02,8.532982643429862719e+02,1.588423395058382312e+03,2.994027000435651644e+03,5.679047835560799285e+03,1.047226935236356258e+04,1.856101050844322890e+04,3.087538410828791893e+04,4.752165838920370152e+04,6.729037919213145506e+04,8.765372914685007709e+04,1.064006625702160818e+05,1.217545329547233705e+05,1.322068309414012183e+05,1.369592355024132121e+05,1.363527594921614800e+05,1.313748387652392848e+05,1.231748696983670234e+05,1.129488760410143877e+05,1.017826748415631591e+05,9.039140518020349555e+04,7.921446467518119607e+04,6.859448163960392412e+04,5.876896091105686355e+04,4.987672498370849644e+04,4.198580008983887092e+04,3.511364999679182802e+04,2.920798234068234524e+04,2.416843500948270957e+04,1.990005182515658453e+04,1.630921634790348980e+04,1.330787360409652501e+04,1.081966764568896178e+04,8.772473204796007849e+03,7.099033940685787456e+03,5.730260990169908837e+03,4.615002035061535935e+03,3.708399630489421270e+03,2.973410626796429824e+03,2.379947539445476650e+03,1.903058502296768438e+03,1.520903659442848948e+03,1.214400024866575905e+03,9.687276179785441172e+02,7.719524668461723422e+02,6.145858455599351373e+02,4.890348500358683168e+02,3.892222785285498503e+02,3.100202103049086872e+02,2.468843170790678982e+02,1.966504784045652912e+02,1.566144810550820807e+02,1.247261058523105248e+02,9.934930343653317664e+01,7.919065477875668080e+01,6.317882558959623651e+01,5.043571076351595650e+01,4.030536882492393858e+01,3.220111902868217868e+01,2.572317010142863580e+01,2.054846315756925890e+01,1.642254183868259787e+01,1.313591983012296360e+01,1.051094682956809834e+01,8.410832901360564051e+00,6.728210456716141152e+00,5.380066254632020595e+00
0.000000000000000000e+00,1.261251957363165843e+01,2.208479166937525662e+01,2.982172863409313024e+01,3.638874879420944097e+01,4.231797486003007691e+01,4.808832464381319483e+01,5.365781268312310459e+01,5.919708302674553124e+01,6.543475594884738200e+01,7.275026826366487853e+01,7.987240338839816900e+01,8.688720105348778588e+01,9.490657434551303595e+01,1.040942696263300604e+02,1.142629713949706627e+02,1.259296036101558514e+02,1.391598248556446435e+02,1.517701896097057954e+02,1.647889566656502041e+02,1.809571086093806684e+02,1.996919607680078457e+02,2.190567389872906858e+02,2.392917819187965165e+02,2.623861932953507221e+02,2.871198518544601939e+02,3.322399546726763901e+02,4.758351673577414545e+02,8.123399394429538916e+02,1.512179066681927679e+03,2.850313700845837047e+03,5.406453537101368966e+03,9.969600421898794593e+03,1.767008200301544639e+04,2.939336567041589660e+04,4.524061878607741528e+04,6.406044099061607267e+04,8.344635014760808554e+04,1.012934307667183602e+05,1.159103153728126927e+05,1.258609030561585387e+05,1.303851921982608765e+05,1.298078270365136414e+05,1.250688465044919431e+05,1.172624759528349532e+05,1.075273299910387577e+05,9.689710644916357705e+04,8.605261773155073752e+04,7.541217037077051646e+04,6.530194652090161981e+04,5.594805078732526454e+04,4.748264218448991596e+04,3.997048168552623247e+04,3.342819479694557231e+04,2.780599918832941694e+04,2.300835012902742528e+04,1.894484933754899976e+04,1.552637396320407424e+04,1.266909567109985983e+04,1.030032359869586980e+04,8.351394490965789373e+03,6.758280311532863379e+03,5.455208462641747246e+03,4.393481937378579460e+03,3.530396448225926633e+03,2.830686916710199966e+03,2.265710057552093076e+03,1.811711694186523118e+03,1.447900283789592322e+03,1.156108823672980407e+03,9.222286923155741079e+02,7.348987484375561507e+02,5.850857249730584044e+02,4.655611772341466121e+02,3.705396091591794061e+02,2.951392402102729875e+02,2.350338698592725279e+02,1.872112554411460792e+02,1.490969859644380335e+02,1.187392527713995207e+02,9.458053687157951117e+01,7.538950334937632647e+01,6.014624196129559408e+01,4.801479664686717541e+01,3.837071112132757378e+01,3.065546531530542396e+01,2.448845793656005299e+01,1.956213692600592324e+01,1.563425983042582423e+01,1.250539567827705056e+01,1.000642138174882056e+01,8.007112922095251051e+00,6.405256354793761098e+00,5.121823074409679322e+00
5.828879000000000000e+06,5.828322288056826219e+06,5.827747622768787667e+06,5.827063652017384768e+06,5.826294810984523036e+06,5.825537130968058482e+06,5.824636234564964660e+06,5.823642321147026494e+06,5.822605106219093315e+06,5.821538062372813933e+06,5.820029687878940254e+06,5.818349193299837410e+06,5.816838708098210394e+06,5.815083014395822771e+06,5.813110804170519114e+06,5.810985580685316585e+06,5.808766489479570650e+06,5.805628680341401137e+06,5.802321764935815707e+06,5.799390191653764807e+06,5.795910041496370919e+06,5.791850082214366645e+06,5.787385867026370019e+06,5.782865791545840912e+06,5.777139806680397131e+06,5.771410583958964795e+06,5.721516199261028320e+06,5.637558107609201223e+06,5.483049103928183205e+06,5.192925969563120976e+06,4.704260186395952478e+06,3.861531413906699978e+06,2.773197948708237614e+06,1.623485751110704150e+06,7.416936536301590968e+05,2.708553100606493535e+05,8.238051082349846547e+04,2.414317598876128613e+04,6.638709969591460322e+03,2.071320541538745601e+03,6.834498262615164776e+02,2.522044593222389040e+02,1.059472204377654663e+02,4.969934031133456642e+01,2.661530557764877969e+01,1.561721270054871269e+01,1.024789841567893589e+01,7.125601612598627455e+00,5.291802688270628607e+00,4.164437862840612681e+00,3.427578705412141602e+00,2.939588937768192078e+00,2.598658327856425920e+00,2.369424170314126776e+00,2.192604778022340994e+00,2.061304491361081848e+00,1.964723683645264618e+00,1.891327748435520872e+00,1.837809320461512241e+00,1.797270919781069010e+00,1.768020361238600735e+00,1.744092285551640531e+00,1.725729961225571651e+00,1.711865913806849493e+00,1.701187757238014964e+00,1.693304754790260880e+00,1.687464798515116771e+00,1.683186386753279917e+00,1.679690253640585551e+00,1.677044289038931657e+00,1.675062602492630059e+00,1.673560993613976589e+00,1.672456617470377660e+00,1.671689553107440718e+00,1.671130553262418328e+00,1.670665268184263974e+00,1.670317224611369333e+00,1.670059109586906620e+00,1.669866220658197564e+00,1.669724476704362859e+00,1.669632438937560526e+00,1.669564529242453466e+00,1.669505417826631755e+00,1.669461055137854144e+00,1.669427983859860021e+00,1.669403040196624222e+00,1.669384442863770301e+00,1.669373170892921587e+00,1.669364350652511542e+00,1.669356180353708252e+00,1.669349967063638696e+00,1.669345221976636040e+00,1.669341594876600610e+00,1.669338819897056014e+00
1.236000000000000000e+03,1.396209822477658236e+03,1.525874153872974375e+03,1.717066914542195946e+03,1.935721878448766347e+03,2.086784763653412938e+03,2.321232423571578238e+03,2.573384382920645749e+03,2.795967587900070612e+03,2.986211428202570005e+03,3.509778708784601804e+03,4.046335734518622758e+03,4.296468058147439478e+03,4.693474792954926670e+03,5.172138802962779664e+03,5.656213761831611919e+03,6.093443297693940622e+03,7.210076268635808447e+03,8.183714034660328252e+03,8.583921405171486185e+03,9.355234129216560177e+03,1.042413136618188037e+04,1.155568304207945221e+04,1.243123985566763986e+04,1.410847628541961785e+04,1.538780376611990505e+04,5.480388715470937314e+04,1.140243270896007161e+05,2.195395682645774796e+05,4.163755015982816112e+05,7.332742341754540103e+05,1.271426941493173828e+06,1.883252877665086417e+06,2.380767791699243709e+06,2.510066616363700479e+06,2.251565897886183579e+06,1.821175708864845335e+06,1.393726777237178525e+06,1.043888093399849255e+06,7.748226307284731884e+05,5.734304960414017551e+05,4.238878555273493985e+05,3.132002270664177486e+05,2.313690506388493523e+05,1.709031673594457970e+05,1.262349217270303925e+05,9.323940331497527950e+04,6.886765039970116050e+04,5.086650663603693101e+04,3.757323450581074576e+04,2.775386888018953323e+04,2.049985355211394563e+04,1.514100338246001775e+04,1.118301730718912404e+04,8.259709669759798999e+03,6.096383005649139704e+03,4.500009618219272852e+03,3.321664366994384181e+03,2.451830177149854990e+03,1.810902040022190931e+03,1.337538536178004961e+03,9.882198051039639495e+02,7.295005702156689722e+02,5.385288188894716086e+02,3.975468829176949725e+02,2.935037496964884554e+02,2.167606303483678971e+02,1.600988231472994130e+02,1.182475665063812329e+02,8.729951810954329972e+01,6.443625077146421631e+01,4.755143253623309363e+01,3.509678031622202354e+01,2.591186206763988409e+01,1.913583327810149015e+01,1.413661307974446757e+01,1.043137249746670392e+01,7.699292178622702210e+00,5.681697005178553361e+00,4.194373842764687055e+00,3.097934487971802486e+00,2.288133963779771740e+00,1.689441709761778432e+00,1.247055408298282764e+00,9.220696498442452205e-01,6.811164941523741856e-01,5.030593007962175234e-01,3.715553861260332269e-01,2.743881737825652478e-01,2.026822672026383498e-01,1.497126716512419409e-01,1.105869615795266880e-01,8.166241210234768955e-02,6.030934166700638310e-02
