1.672930000000000000e+06,1.672875553884531837e+06,1.672816169872784987e+06,1.672751401481527137e+06,1.672680762110689888e+06,1.672603721492545446e+06,1.672519701816792833e+06,1.672428073559754761e+06,1.672328150920966407e+06,1.672219186908694915e+06,1.672100367943453835e+06,1.671970808137275279e+06,1.671829542977177538e+06,1.671675522590569220e+06,1.671507604297391372e+06,1.671324544854180655e+06,1.671124991830169689e+06,1.670907474399439059e+06,1.670670393571425695e+06,1.670412011310898699e+06,1.670130439317153534e+06,1.669823626740936423e+06,1.669489346996040782e+06,1.669125184254404390e+06,1.668728517805643845e+06,1.668296507134806132e+06,1.667826074742627796e+06,1.667313888711661566e+06,1.666756345292184269e+06,1.666149525641130982e+06,1.665489239396437537e+06,1.664770943974568509e+06,1.663989742405832978e+06,1.663140361666979967e+06,1.662217130877495278e+06,1.661213959646735573e+06,1.660124316928540356e+06,1.658941210820386186e+06,1.657657167430150090e+06,1.656264266880995361e+06,1.654753987603178713e+06,1.653117287087177159e+06,1.651344741154302843e+06,1.649426245210167253e+06,1.647351243885884993e+06,1.645108605571707711e+06,1.642686856792878360e+06,1.640074030008244794e+06,1.637257779897309374e+06,1.634225454434650019e+06,1.630964184927341528e+06,1.627460997342827963e+06,1.623702947218546644e+06,1.619677280304154614e+06,1.615371620813580463e+06,1.610774188725671731e+06,1.605874046936071012e+06,1.600661378210977884e+06,1.595127911984308157e+06,1.589266920489444165e+06,1.583073796505404171e+06,1.576546485187165672e+06,1.569685913038407220e+06,1.562496092398777604e+06,1.554984605648387922e+06,1.547162864515710855e+06,1.539046682722717989e+06,1.530656137807053979e+06,1.522015799740103539e+06,1.513154735406900989e+06,1.504106386345959967e+06,1.494908305152739864e+06,1.485601740901421756e+06,1.476231143066259567e+06,1.466843135861777468e+06,1.457486135608791839e+06,1.448209012202204904e+06,1.439060480994333979e+06,1.430087237656990997e+06,1.421333958429601742e+06,1.412841196731016273e+06,1.404645550079087261e+06,1.396778084457794204e+06,1.389264104106469778e+06,1.382123142469563056e+06,1.375368356332042720e+06,1.369006977390845772e+06,1.363040572885700036e+06,1.357465556058231741e+06,1.352273827657761518e+06,1.347453502651026240e+06,1.342989659401824465e+06,1.338865284048733767e+06,1.335061530583393993e+06
1.330000000000000000e+02,1.453040165305420430e+02,1.586606798170402612e+02,1.731808182746626699e+02,1.889809696705727617e+02,2.061849594947497906e+02,2.249253412918592403e+02,2.453447263740133337e+02,2.675970957161114825e+02,2.918490778358504372e+02,3.182813022877403455e+02,3.470896923801487333e+02,3.784869217853297414e+02,4.127038575021539941e+02,4.499912400183595196e+02,4.906211963603695949e+02,5.348890988189775726e+02,5.831154492678776933e+02,6.356477519371569542e+02,6.928628467378597406e+02,7.551689507474650327e+02,8.230080585261046053e+02,8.968585136792886487e+02,9.772371935981889237e+02,1.064702895897793724e+03,1.159858338200123626e+03,1.263353462992145751e+03,1.375888182804676262e+03,1.498215054666335391e+03,1.631146087660102694e+03,1.775544419505098858e+03,1.932338332861889057e+03,2.102519598463429247e+03,2.287145571214478423e+03,2.487340849715351396e+03,2.704298364142507580e+03,2.939279732559932654e+03,3.193614697919377704e+03,3.468699839086516022e+03,3.765987634758336753e+03,4.087005784359090740e+03,4.433325824158685464e+03,4.806546534765874640e+03,5.208326806140215922e+03,5.640316936358658495e+03,6.104183225332340044e+03,6.601544046738185898e+03,7.133974600998205460e+03,7.702962643738899715e+03,8.309869629305112539e+03,8.955885604766343022e+03,9.641977481312056625e+03,1.036883044090477233e+04,1.113678242335590585e+04,1.194575189290667549e+04,1.279515941377902891e+04,1.368384397938233087e+04,1.460997554917243542e+04,1.557096166382278170e+04,1.656334791905618113e+04,1.758285032418582705e+04,1.862398005820774051e+04,1.968043397225896115e+04,2.074456173518638388e+04,2.180772804102390000e+04,2.286013965217773148e+04,2.389098433091815241e+04,2.488848468611754288e+04,2.584006683018353942e+04,2.673256742719194153e+04,2.755249625038252998e+04,2.828635222460378282e+04,2.892098715299141259e+04,2.944393448360421826e+04,2.984418184268629193e+04,3.011198031162558618e+04,3.023981670061131808e+04,3.022227752573906037e+04,3.005714279756235919e+04,2.974453267527377830e+04,2.928811532720119430e+04,2.869402634050207052e+04,2.797158416736801519e+04,2.713263541309770517e+04,2.619093950892610519e+04,2.516213017285704336e+04,2.406286789617434988e+04,2.291033355436068450e+04,2.172164901564216780e+04,2.051333713047924539e+04,1.930085038987127700e+04,1.809820643176869271e+04,1.691766533850016276e+04,1.576960178222976538e+04
1.080000000000000000e+02,1.178931190002200253e+02,1.287136778800640400e+02,1.405238437958947202e+02,1.534002984279200916e+02,1.674323563910951123e+02,1.827209518132060566e+02,1.993782317921762228e+02,2.175276046373819838e+02,2.373041131094622074e+02,2.588550677171574534e+02,2.823408582011300609e+02,3.079359391028227719e+02,3.358299454389199923e+02,3.662289512079952942e+02,3.993568177981528606e+02,4.354566736268861860e+02,4.747925066954942395e+02,5.176508601094009236e+02,5.643426790645795563e+02,6.152052397603254121e+02,6.706042144047671627e+02,7.309358758928426596e+02,7.966293367205855702e+02,8.681490891176727018e+02,9.459974479108755077e+02,1.030717241685053750e+03,1.122894553308837885e+03,1.223161351121045527e+03,1.332202736629924857e+03,1.450748025563085548e+03,1.579584848020404934e+03,1.719558514042658317e+03,1.871574715386105709e+03,2.036602051436011607e+03,2.215674289835168111e+03,2.409892255661255149e+03,2.620425223444154653e+03,2.848512093152750822e+03,3.095451990443636987e+03,3.362628551546318704e+03,3.651492113853613318e+03,3.963527200873735637e+03,4.300303132138715227e+03,4.663427515454074637e+03,5.054556903158398200e+03,5.475349765236524945e+03,5.927483320717748938e+03,6.412622079495143225e+03,6.932392735520611495e+03,7.488354202341992277e+03,8.081962295978112707e+03,8.714528611496805752e+03,9.387173212805364528e+03,1.010077086846946440e+04,1.085589072882400069e+04,1.165272956040476311e+04,1.249103895676827051e+04,1.337003279847499834e+04,1.428835185880376412e+04,1.524392947423913938e+04,1.623393533737130201e+04,1.725464684959734950e+04,1.830145137037476889e+04,1.936872578441342193e+04,2.044980599216284463e+04,2.153694972134893396e+04,2.262135736151106175e+04,2.369319648523380238e+04,2.474167582563582982e+04,2.575516317103830443e+04,2.672135070642452047e+04,2.762746940885750155e+04,2.846055148876008388e+04,2.920777781670740296e+04,2.985670793192387646e+04,3.039575008937547318e+04,3.081451598604093306e+04,3.110419542876522246e+04,3.125790645065241915e+04,3.127099676669946712e+04,3.114128308052491047e+04,3.086918589753524429e+04,3.045784963800753394e+04,2.991300666801281113e+04,2.924289121647290449e+04,2.845795871484018789e+04,2.757054388509067212e+04,2.659445001971221063e+04,2.554449234042841636e+04,2.443602143155388330e+04,2.328445347138506986e+04,2.210482786509692232e+04,2.091143518288001360e+04
0.000000000000000000e+00,6.912050000150405937e-01,1.301491454632208278e+00,1.853613545674205776e+00,2.366001979714763337e+00,2.853748926394354957e+00,3.329378732791163031e+00,3.803453488395482918e+00,4.285051285557250011e+00,4.782145928333243035e+00,5.301910527819059915e+00,5.850962159577444588e+00,6.435560973659429251e+00,7.061774186064981862e+00,7.735613063885683260e+00,8.463149386660607121e+00,9.250616154203392227e+00,1.010449672127212395e+01,1.103160538465325224e+01,1.203916194712043364e+01,1.313486233014472759e+01,1.432694664575318377e+01,1.562426603715282702e+01,1.703634933712869426e+01,1.857347018899016433e+01,2.024671566148867896e+01,2.206805610508057569e+01,2.405041697614136353e+01,2.620774863117671316e+01,2.855520123000898636e+01,3.110894254580268026e+01,3.388647571968629535e+01,3.690664629984773626e+01,4.018972322976126321e+01,4.375747892679861195e+01,4.763326728975428637e+01,5.184209811786235633e+01,5.641070603103457870e+01,6.136762119338005306e+01,6.674300237889420373e+01,7.256924602170855110e+01,7.888068434033445442e+01,8.571291958468749783e+01,9.310400747811506506e+01,1.010935990619417311e+02,1.097232919559471469e+02,1.190356827721625024e+02,1.290749030627555385e+02,1.398860948027839584e+02,1.515150443060776411e+02,1.640077239145759052e+02,1.774097294336263246e+02,1.917656008881251353e+02,2.071180142095607266e+02,2.235068320621813598e+02,2.409680033339288059e+02,2.595323030339118873e+02,2.792239076610540565e+02,3.000583476321911576e+02,3.220421514552974713e+02,3.451695614835949755e+02,3.694214086916802557e+02,3.947612254077330363e+02,4.211358140659634728e+02,4.484713017815868739e+02,4.766718709351847565e+02,5.056169164621842356e+02,5.351606488465873781e+02,5.651306147282155052e+02,5.953271640061668677e+02,6.255236178100162761e+02,6.554672715223267687e+02,6.848813547918339282e+02,7.134680502066554482e+02,7.409132057546133865e+02,7.668901195876612746e+02,7.910670898722107722e+02,8.131144421163753577e+02,8.327126413873885440e+02,8.495609782041901781e+02,8.633863855265235543e+02,8.739521224333079772e+02,8.810657295150236905e+02,8.845861642046141924e+02,8.844293183527348674e+02,8.805717422669139296e+02,8.730524302451983658e+02,8.619723149193839618e+02,8.474915491340261724e+02,8.298246858352996469e+02,8.092339959411757491e+02,7.860212848823870218e+02,7.605178355225356199e+02,7.330771493892152648e+02
0.000000000000000000e+00,7.747722661936015665e-02,2.783958111822634196e-01,5.658511175887817046e-01,9.139446343249528759e-01,1.304989526077595885e+00,1.727405761636670922e+00,2.174140417206439579e+00,2.641487378454977275e+00,3.128210672961352135e+00,3.634898126068330182e+00,4.163489542560579793e+00,4.716936887815528223e+00,5.298964144316859581e+00,5.913902254156560012e+00,6.566580701274303600e+00,7.262261527893745239e+00,8.006605364908416789e+00,8.805661543849645057e+00,9.665876359488045466e+00,1.059411527723393398e+01,1.159769579515549331e+01,1.268442858228261549e+01,1.386266553493322107e+01,1.514135305100510287e+01,1.653009039592626550e+01,1.803919204551200295e+01,1.967975375790711468e+01,2.146371886906320725e+01,2.340403321875864506e+01,2.551450827425110646e+01,2.781009510708815924e+01,3.030690546142507813e+01,3.302229594935855062e+01,3.597495414620799181e+01,3.918498592786007606e+01,4.267400322605801222e+01,4.646521116186584521e+01,5.058350141429433222e+01,5.505534909212236983e+01,5.990937080676365412e+01,6.517612819898361920e+01,7.088762433366720472e+01,7.707837402346946476e+01,8.378475742423461270e+01,9.104542378111996470e+01,9.890058305679565365e+01,1.073925902724123489e+02,1.165656339836040871e+02,1.264655808612833710e+02,1.371397607128442360e+02,1.486366818141993633e+02,1.610056656494155050e+02,1.742963894818689710e+02,1.885583246962916064e+02,2.038400586570493545e+02,2.201884880440261725e+02,2.376478722783583066e+02,2.562582626510745172e+02,2.760556527885797209e+02,2.970691948564162885e+02,3.193205688580922015e+02,3.428202504259653551e+02,3.675686381906371025e+02,3.935520804765682215e+02,4.207417656302134787e+02,4.490901711769694771e+02,4.785304584897087921e+02,5.089740003693530639e+02,5.403085870907270873e+02,5.723969179520889838e+02,6.050754904032120294e+02,6.381540059045444195e+02,6.714154157795048832e+02,7.046168471352522147e+02,7.374910960915392479e+02,7.697491778074271451e+02,8.010839823143961667e+02,8.311748557150157239e+02,8.596931476346416048e+02,8.863086200687414475e+02,9.106965643788882971e+02,9.325454027327326685e+02,9.515645149930269326e+02,9.674920142540181587e+02,9.801020802566232533e+02,9.892115572270984103e+02,9.946854876074248750e+02,9.964412945963473476e+02,9.944513980606794803e+02,9.887441247473992689e+02,9.794028671211597157e+02,9.665621879994091614e+02,9.504078514893235479e+02
0.000000000000000000e+00,3.309831553220950553e-04,2.441824591662988125e-03,7.627755628356858685e-03,1.679600277172424438e-02,3.058471792075553169e-02,4.945157602940701558e-02,7.373956008092286130e-02,1.037256657738879068e-01,1.396568730434588901e-01,1.817766946326757616e-01,2.303448074715744032e-01,2.856516652505386444e-01,3.480295269278954051e-01,4.178609789659185059e-01,4.955857774722522424e-01,5.817066088851838845e-01,6.767942410040699297e-01,7.814924083288775636e-01,8.965226872251945700e-01,1.022689572612614839e+00,1.160885898725448229e+00,1.312098711380748739e+00,1.477415723148711724e+00,1.658032362740207377e+00,1.855259561694430293e+00,2.070532271425455484e+00,2.305418771276039003e+00,2.561630330012265588e+00,2.841044410917342944e+00,3.145685106457480895e+00,3.477765053392455119e+00,3.839690362309829741e+00,4.234075604842041152e+00,4.663759862597786743e+00,5.131823857528210020e+00,5.641608174266560916e+00,6.196732573414677425e+00,6.801117615075649603e+00,7.458978031129521291e+00,8.174917977511544365e+00,8.953914833821656316e+00,9.801257014989667837e+00,1.072272610219330780e+01,1.172451919379694552e+01,1.281333708260975790e+01,1.399630258431918328e+01,1.528108650294162985e+01,1.667589904346398200e+01,1.818951174920335845e+01,1.983127714099618188e+01,2.161114525363903027e+01,2.353967613387909807e+01,2.562804722403216928e+01,2.788805440777554168e+01,3.033210534279323767e+01,3.297320355308372086e+01,3.582492156478805612e+01,3.890126568815653485e+01,4.221689713750271267e+01,4.578679746698063013e+01,4.962637779722099651e+01,5.375091853279133858e+01,5.817610277706457822e+01,6.291742201039419768e+01,6.799024105063536183e+01,7.340918578605733558e+01,7.918830113901334755e+01,8.534066518216620523e+01,9.187810617805605773e+01,9.881089893123873935e+01,1.061474447004210049e+02,1.138939403632882801e+02,1.220540440357749645e+02,1.306283809953637274e+02,1.396147289145774266e+02,1.490072305733221469e+02,1.587963102427885929e+02,1.689684752778701977e+02,1.795061809428561617e+02,1.903877698768634446e+02,2.015874961087517931e+02,2.130756408686833936e+02,2.248187247615125557e+02,2.367798176097069529e+02,2.489189432789367515e+02,2.611935708470128361e+02,2.735591821160239761e+02,2.859698998539142281e+02,2.983791585848543946e+02,3.107403974510658600e+02,3.230077521941585132e+02,3.351366584986878365e+02,3.470846638626891831e+02
1.000000000000000000e+00,1.388625072154327711e+01,2.359462426334852836e+01,3.132009627929121720e+01,3.785863636137262489e+01,4.374474138475807194e+01,4.934194084252111168e+01,5.490238149001954326e+01,6.060609266543888651e+01,6.658689670548710637e+01,7.294955120727260578e+01,7.978113528799011078e+01,8.715866192055324291e+01,9.515421979265454411e+01,1.038385019296413532e+02,1.132832855821092721e+02,1.235632317942022240e+02,1.347572521849320992e+02,1.469496024773256977e+02,1.602308104777233666e+02,1.746985094391836526e+02,1.904582210687160284e+02,2.076241207144416592e+02,2.263198035943447337e+02,2.466790674532646790e+02,2.688467224138178722e+02,2.929794240840445809e+02,3.192465396648330511e+02,3.478309905246592280e+02,3.789314832446939931e+02,4.127600108560414469e+02,4.495459834724327948e+02,4.895362341241568060e+02,5.329959906761815773e+02,5.802098220186632034e+02,6.314825413129271965e+02,6.871400434763412477e+02,7.475300482676551610e+02,8.130228406759564450e+02,8.840088695737899798e+02,9.609065032999612868e+02,1.044157725994805560e+03,1.134219058506390184e+03,1.231576731502449775e+03,1.336734964889841649e+03,1.450219967192396098e+03,1.572566984813807039e+03,1.704326626192921594e+03,1.846057254513494854e+03,1.998319336529892553e+03,2.161668485259842328e+03,2.336647042893798698e+03,2.523774047110809988e+03,2.723533428648481731e+03,2.936360302015077650e+03,3.162625236707148360e+03,3.402616435624905989e+03,3.656519804141519671e+03,3.924391445816783744e+03,4.206150806415174884e+03,4.501537962800026435e+03,4.810097580009065496e+03,5.131130888734549444e+03,5.463700361325561971e+03,5.806582117677778115e+03,6.158250411024827372e+03,6.516847563207847998e+03,6.880181413134017930e+03,7.245713686369304924e+03,7.610561489713141782e+03,7.971509641701131841e+03,8.325035513742164767e+03,8.667347783949142467e+03,8.994440107286012790e+03,9.302169236629646548e+03,9.586313962536592953e+03,9.842692803239911882e+03,1.006726647748614778e+04,1.025625325277225966e+04,1.040624824524634641e+04,1.051433916031201443e+04,1.057821509791950484e+04,1.059625885648153417e+04,1.056762381175427254e+04,1.049228169285722106e+04,1.037104190506292070e+04,1.020554175481698257e+04,9.998203224533875982e+03,9.752160057284996583e+03,9.471158590779550650e+03,9.159437530639244869e+03,8.821593298988493189e+03,8.462431302716016944e+03,8.086847218991909358e+03
0.000000000000000000e+00,1.259211360498408361e+01,2.204834480290894660e+01,2.954397909025561120e+01,3.586161224134822589e+01,4.152645601995169500e+01,4.689538277103908115e+01,5.221555088380144127e+01,5.766303858680439021e+01,6.336833677919768348e+01,6.943321308867939479e+01,7.594191062725948882e+01,8.296863162773733791e+01,9.058258853105870401e+01,9.885146609887246427e+01,1.078438500841266432e+02,1.176309851223525698e+02,1.282881053799780489e+02,1.398954950230064753e+02,1.525393844613474812e+02,1.663127521548750281e+02,1.813160756026494767e+02,1.976580634706035937e+02,2.154563874606917295e+02,2.348384289949870549e+02,2.559420512452548451e+02,2.789163929444835048e+02,3.039226933780674358e+02,3.311350948162359487e+02,3.607427666670436679e+02,3.929475267867396724e+02,4.279677739264714660e+02,4.660384933439409565e+02,5.074121821069375073e+02,5.523597498914140260e+02,6.011713788879528693e+02,6.541573210981026705e+02,7.116486057587093228e+02,7.739977441968625271e+02,8.415764437507559705e+02,9.147829910865220882e+02,9.940381551107674341e+02,1.079776543674159711e+03,1.172461048374559368e+03,1.272571686564731635e+03,1.380609408760306678e+03,1.497083769538225397e+03,1.622518948132682226e+03,1.757446506294882283e+03,1.902400008375161406e+03,2.057908397966514713e+03,2.224487984834330746e+03,2.402632892849118434e+03,2.592803824073107990e+03,2.795415007518191487e+03,3.010819225345097038e+03,3.239290846714840427e+03,3.481006853542679437e+03,3.736020656417548253e+03,4.004255567707230057e+03,4.285464140585615496e+03,4.579212896168625775e+03,4.884836606075291456e+03,5.201442743981933745e+03,5.527866176029242524e+03,5.862654391295630376e+03,6.204038880173864527e+03,6.549932705303579496e+03,6.897919429423574911e+03,7.245254538206905636e+03,7.588877178899469072e+03,7.925433809082532207e+03,8.251315090319572846e+03,8.562706982136278384e+03,8.855665113271426890e+03,9.126170892334841483e+03,9.370243548684398775e+03,9.584037686566798584e+03,9.763953096639173964e+03,9.906748329474514321e+03,1.000965088061702409e+04,1.007046077321935445e+04,1.008763843137040385e+04,1.006037786879004852e+04,9.988652171600060683e+03,9.873231893619880793e+03,9.715675750585754940e+03,9.518289469756233302e+03,9.284056374535302893e+03,9.016542978422123269e+03,8.719784529168549852e+03,8.398156820637030251e+03,8.056234600185636737e+03,7.698678552480290818e+03
5.828879000000000000e+06,5.828361465568437241e+06,5.827791993139867671e+06,5.827165389622400515e+06,5.826475946681439877e+06,5.825717390608606860e+06,5.824882826993444003e+06,5.823964681147255003e+06,5.822954632075525820e+06,5.821843541317860596e+06,5.820621373317101970e+06,5.819277112332214601e+06,5.817798668356437236e+06,5.816172777855305932e+06,5.814384890478701331e+06,5.812419055754400790e+06,5.810257791929109022e+06,5.807881947144538164e+06,5.805270554708624259e+06,5.802400664247398265e+06,5.799247176606762223e+06,5.795782658454467542e+06,5.791977142096051946e+06,5.787797935509149916e+06,5.783209373241787776e+06,5.778172619553910568e+06,5.772645410816199146e+06,5.766581814150288701e+06,5.759931988558262587e+06,5.752641623481660150e+06,5.744652502013508230e+06,5.735901485127017833e+06,5.726320522092632018e+06,5.715836435773693025e+06,5.704370737349812873e+06,5.691839481736768037e+06,5.678153177131372504e+06,5.663216764501153491e+06,5.646929656824044883e+06,5.629186592134069651e+06,5.609876042783397250e+06,5.588882176023256965e+06,5.566086891886938363e+06,5.541366877431136556e+06,5.514598374057810754e+06,5.485655856120402925e+06,5.454416830034087412e+06,5.420761445788195357e+06,5.384575751774969511e+06,5.345754564792305231e+06,5.304204735737809911e+06,5.259848797311013564e+06,5.212628958125570789e+06,5.162511380581838079e+06,5.109490647826395929e+06,5.053594288836385123e+06,4.994887191529558972e+06,4.933475693319402635e+06,4.869511804167782888e+06,4.803194805569532327e+06,4.734769407897449099e+06,4.664537442282418720e+06,4.592839561699751765e+06,4.520068597335365601e+06,4.446650958946694620e+06,4.373045558852234855e+06,4.299731695795756765e+06,4.227198452072523534e+06,4.155931690195550211e+06,4.086400556657972280e+06,4.019043975963042118e+06,3.954257919458223972e+06,3.892384242205524817e+06,3.833702879215922207e+06,3.778419771703002509e+06,3.726675962069231551e+06,3.678537760663158260e+06,3.634007096342722885e+06,3.593020117553725839e+06,3.555466046137350611e+06,3.521187692961517256e+06,3.490000258007117081e+06,3.461695803697911557e+06,3.436055251023016404e+06,3.412858213483303785e+06,3.391887164129504934e+06,3.372934199924944900e+06,3.355804196434223559e+06,3.340316923622204922e+06,3.326307972744050436e+06,3.313628767657384742e+06,3.302145882133295760e+06,3.291740555683664046e+06,3.282305967125288676e+06
1.236000000000000000e+03,1.360432309837712637e+03,1.497249392613017790e+03,1.647704302047699230e+03,1.813168045255682500e+03,1.995142127060912571e+03,2.195272165598370520e+03,2.415361857339085418e+03,2.657388669145825588e+03,2.923519973792105702e+03,3.216132103640706191e+03,3.537827778965896869e+03,3.891458104510057183e+03,4.280143484397418433e+03,4.707300996035084609e+03,5.176665087343105370e+03,5.692317728841787357e+03,6.258717672566192959e+03,6.880727035712868201e+03,7.563651264331960192e+03,8.313266490747573698e+03,9.135856335342808961e+03,1.003825203183161284e+04,1.102785459952894053e+04,1.211269826856390137e+04,1.330145809305368857e+04,1.460350265648013738e+04,1.602892182614991361e+04,1.758855318282371809e+04,1.929405582343137576e+04,2.115778272325561556e+04,2.319293569001598371e+04,2.541350599835520916e+04,2.783425245149847615e+04,3.047065953286301374e+04,3.333887108382499719e+04,3.645559426941325364e+04,3.983796789588725369e+04,4.350339066490436380e+04,4.746921735924367385e+04,5.175280841329793475e+04,5.637058213010170584e+04,6.133806306300350116e+04,6.666972823669135687e+04,7.237712510787088831e+04,7.846959774612484034e+04,8.495262810607762367e+04,9.182733120953117032e+04,9.908937685809364484e+04,1.067279291134902742e+05,1.147245222045054252e+05,1.230519018097946391e+05,1.316728721140197304e+05,1.405392019128747052e+05,1.495906568211919221e+05,1.587542384542827203e+05,1.679437240539113700e+05,1.770596097388585040e+05,1.859898962533646554e+05,1.946090187266050780e+05,2.027863420910901332e+05,2.103751403603670769e+05,2.172361678422176919e+05,2.232194003041415708e+05,2.281857702057238203e+05,2.320045196133009158e+05,2.345626836005992955e+05,2.357681605425713642e+05,2.355560008921197150e+05,2.338929431432510028e+05,2.307807553775642300e+05,2.262580185360363103e+05,2.204000767670721689e+05,2.133159462419483752e+05,2.051493209660306748e+05,1.960640041527076974e+05,1.862445497427023656e+05,1.758824250942964281e+05,1.651756941116160015e+05,1.543108925087707466e+05,1.434655799563981127e+05,1.327944910850841261e+05,1.224316529183621024e+05,1.124854094517449703e+05,1.030369086786427069e+05,9.414336765765184828e+04,8.583871255959695554e+04,7.813693188565490709e+04,7.103549061636433180e+04,6.451887135716735793e+04,5.856197353440603911e+04,5.313321910392647987e+04,4.819717589274736383e+04,4.371633796760062251e+04
