1.672930000000000000e+06,1.672877412101069000e+06,1.672801064440798946e+06,1.672744080221575219e+06,1.672674464813032653e+06,1.672582688067066018e+06,1.672504684183279052e+06,1.672416574742710683e+06,1.672296513932476053e+06,1.672138317441180814e+06,1.672060890419951174e+06,1.671950111474025995e+06,1.671766135482261423e+06,1.671592946134773782e+06,1.671413324069315335e+06,1.671196742020663340e+06,1.670916610905668931e+06,1.670782638030830072e+06,1.670552130032635294e+06,1.670161689768383745e+06,1.669820612838798901e+06,1.669521511718684575e+06,1.669175363435322652e+06,1.668645684199249838e+06,1.668292916389169637e+06,1.667764171871716855e+06,1.667764171871716855e+06,1.667764171871716855e+06,1.667764171871716855e+06,1.667764171871716855e+06,1.667764171871716855e+06,1.667764171871716855e+06,1.667764171871716855e+06,1.667764171871716855e+06,1.667764171871716855e+06,1.667764171871716855e+06,1.667764171871716855e+06,1.667764171871716855e+06,1.667764171871716855e+06,1.667764171871716855e+06,1.667764171871716855e+06,1.667764171871716855e+06,1.667764171871716855e+06,1.667764171871716855e+06,1.667764171871716855e+06,1.667764171871716855e+06,1.667764171871716855e+06,1.667764171871716855e+06,1.667764171871716855e+06,1.667764171871716855e+06,1.667764171871716855e+06,1.667764171871716855e+06,1.667764171871716855e+06,1.667764171871716855e+06,1.667764171871716855e+06,1.667764171871716855e+06,1.667764171871716855e+06,1.667764171871716855e+06,1.667764171871716855e+06,1.667764171871716855e+06,1.667764171871716855e+06,1.667764171871716855e+06,1.667764171871716855e+06,1.667764171871716855e+06,1.667764171871716855e+06,1.667764171871716855e+06,1.667764171871716855e+06,1.667764171871716855e+06,1.667764171871716855e+06,1.667764171871716855e+06,1.667764171871716855e+06,1.667764171871716855e+06,1.667764171871716855e+06,1.667764171871716855e+06,1.667764171871716855e+06,1.667764171871716855e+06,1.667764171871716855e+06,1.667764171871716855e+06,1.667764171871716855e+06,1.667764171871716855e+06,1.667764171871716855e+06,1.667764171871716855e+06,1.667764171871716855e+06,1.667764171871716855e+06,1.667764171871716855e+06,1.667764171871716855e+06,1.667764171871716855e+06,1.667764171871716855e+06,1.667764171871716855e+06,1.667764171871716855e+06,1.667764171871716855e+06,1.667764171871716855e+06,1.667764171871716855e+06,1.667764171871716855e+06
1.330000000000000000e+02,1.432744014324849786e+02,1.726354373166556968e+02,1.769345753270345938e+02,1.904371539852411672e+02,2.193433575085159646e+02,2.291754409426859240e+02,2.457115451470717176e+02,2.859170245076057881e+02,3.484873792020267160e+02,3.243791049890622844e+02,3.349626245626658942e+02,4.058959404861753342e+02,4.489755168813105684e+02,4.869417668370641650e+02,5.475594684061652515e+02,6.476236321779833816e+02,5.949073261763542178e+02,6.382992717318425093e+02,8.075883988115832608e+02,8.893835681266825759e+02,9.144552734803035037e+02,9.765327694639346419e+02,1.183653945465442575e+03,1.183040332357204534e+03,1.327239972805257366e+03,9.803402614704650659e+02,7.240969834472897446e+02,5.348497685958847114e+02,3.950598962435245767e+02,2.918112320983456129e+02,2.155426663075447209e+02,1.592098307734337368e+02,1.175989351977872701e+02,8.682899234302914238e+01,6.409914418249960022e+01,4.735326946676833870e+01,3.498639307903184203e+01,2.583960401945002516e+01,1.908236137981474556e+01,1.409431734875407649e+01,1.041234885338851512e+01,7.691695994894248933e+00,5.681321634915849295e+00,4.196509904699565752e+00,3.100146303996047514e+00,2.290150297550312075e+00,1.691674720527882370e+00,1.249574135586661194e+00,9.230569956101570828e-01,6.818815184872726309e-01,5.037048059309454651e-01,3.720736495292062962e-01,2.748388085847303097e-01,2.030271240725122495e-01,1.499790514242857753e-01,1.107877322425304817e-01,8.183414141527614594e-02,6.045058012492810634e-02,4.465622474790070795e-02,3.298761770293102968e-02,2.436677560815038793e-02,1.799902388535996878e-02,1.329631064070395038e-02,9.822160673515999835e-03,7.255390604835444332e-03,5.359213157440517045e-03,3.958940706190947068e-03,2.924557922407564764e-03,2.160336481251751671e-03,1.595727984534885168e-03,1.178763537630608208e-03,8.707849768202212707e-04,6.432496351101696765e-04,4.751418946339398429e-04,3.509746058228635458e-04,2.592744297349991434e-04,1.915292470381951731e-04,1.414773222976419584e-04,1.045027771876388132e-04,7.719821849312543608e-05,5.702479357263044144e-05,4.211561530268220397e-05,3.112097051945570813e-05,2.300441161619092560e-05,1.700017810685097703e-05,1.255919727768249101e-05,9.281613807668768088e-06,6.859776474252835895e-06,5.070302355650096668e-06,3.746328083789470220e-06,2.767430369006159108e-06,2.044517125980723803e-06,1.511036029669199179e-06
1.080000000000000000e+02,1.180139495771676081e+02,1.297421343247453080e+02,1.433541367470220109e+02,1.566248392756979797e+02,1.725705605577211657e+02,1.890439453595691077e+02,2.043900990128760213e+02,2.232404942543405468e+02,2.512833273288643170e+02,2.770009282315166388e+02,2.953219859084628069e+02,3.206652662783088772e+02,3.544547341818156951e+02,3.898120079551702588e+02,4.289316838397122069e+02,4.794962305442969068e+02,5.223864261252269898e+02,5.554728034085181889e+02,6.108770669895533274e+02,6.851266634285901773e+02,7.533403658323201171e+02,8.134377048059963045e+02,8.930128092417311336e+02,9.784397411510211668e+02,1.070690771625897241e+03,1.104072509126989871e+03,1.050916591711762067e+03,9.531105077490055919e+02,8.369427217955820879e+02,7.180983655012014424e+02,6.054998495048427003e+02,5.036715379845014695e+02,4.144382325895115855e+02,3.380421764842621997e+02,2.736790861333471412e+02,2.200765067907571506e+02,1.760197539490615952e+02,1.401671470769729808e+02,1.111669675417642082e+02,8.782976821869209516e+01,6.916815938129546737e+01,5.432310477655497039e+01,4.255641644581134386e+01,3.325783092622848613e+01,2.593565502677738621e+01,2.018833725723519024e+01,1.568721465831960593e+01,1.216926395265002014e+01,9.425929229572027168e+00,7.291390146182187948e+00,5.633033656509582876e+00,4.346515426207798072e+00,3.350007792429718023e+00,2.579416338458799807e+00,1.984167032341855874e+00,1.524851345560410909e+00,1.170822962939943812e+00,8.982975613519186275e-01,6.886947580048976558e-01,5.276098821510341041e-01,4.039159813490547646e-01,3.090253478307179447e-01,2.362908829569638491e-01,1.805691610784748713e-01,1.379078037554157254e-01,1.052690952940130154e-01,8.031829519490116254e-02,6.125223628727070879e-02,4.668971519404226805e-02,3.557295711535855137e-02,2.709278265121236803e-02,2.062636203182524608e-02,1.569704631555942503e-02,1.194102012705820955e-02,9.080649404634797556e-03,6.903402383372652523e-03,5.246440108939123131e-03,3.985825787680565002e-03,3.027161852481954386e-03,2.298525806599296516e-03,1.744735297347880772e-03,1.323855188881537014e-03,1.004479772640112876e-03,7.620864892202078907e-04,5.779737272866189131e-04,4.381962256171892281e-04,3.322043941252129950e-04,2.517873504518660472e-04,1.908036049831952636e-04,1.445524853178890064e-04,1.094813793357078555e-04,8.290144733027541278e-05,6.277225920777434597e-05
0.000000000000000000e+00,6.923098849980064973e-01,1.303560078976419012e+00,1.869040552871664485e+00,2.397073420682969580e+00,2.902544938356067750e+00,3.404722418857685007e+00,3.899021590009726257e+00,4.392603579423800753e+00,4.924647800999305325e+00,5.521740042492335299e+00,6.121276717298902881e+00,6.722494170851649464e+00,7.383887833041316462e+00,8.121174076057643632e+00,8.930432883452711579e+00,9.842587393970809728e+00,1.086946072855872103e+01,1.189673221867860065e+01,1.296584187129221455e+01,1.422678119840126243e+01,1.566877118865795104e+01,1.719675995180061889e+01,1.881437681036769405e+01,2.062957273698678051e+01,2.258741068020966480e+01,2.458412828349881707e+01,2.606472516557693453e+01,2.675260025475850512e+01,2.662874065558035852e+01,2.580582956083764046e+01,2.444485167973038742e+01,2.271242854926043719e+01,2.075890307150405434e+01,1.870895607149824968e+01,1.665927119441150950e+01,1.468070292628671680e+01,1.281823754854208630e+01,1.110057402628411793e+01,9.544477103083030656e+00,8.155350386012642616e+00,6.928652676804905042e+00,5.855988928171198538e+00,4.926551113755123446e+00,4.127546263819463768e+00,3.445007083814950022e+00,2.865270155015265274e+00,2.375532683888035290e+00,1.963813929809804737e+00,1.619116760949172118e+00,1.331603136376968921e+00,1.092643366053143383e+00,8.946753978237879101e-01,7.311390511675394110e-01,5.964011266060974537e-01,4.856662108993985982e-01,3.948644724637273007e-01,3.205625815112683186e-01,2.598811852820476220e-01,2.104135155016193803e-01,1.701540962094395260e-01,1.374395705027569581e-01,1.108953569255163862e-01,8.938789904448417312e-02,7.198299465642435391e-02,5.791462914404285622e-02,4.655608358648946621e-02,3.739573849522246501e-02,3.001515859691230789e-02,2.407389952744543385e-02,1.929546437800836595e-02,1.545577743661089541e-02,1.237276309688444507e-02,9.899004915599349252e-03,7.915464044144962519e-03,6.326138517135008674e-03,5.053526625279071600e-03,4.035042687166585755e-03,3.220375705697685765e-03,2.569101544044224451e-03,2.048758700199636903e-03,1.633173626410463781e-03,1.301359365863271082e-03,1.036658362648822627e-03,8.255651918800485265e-04,6.572305642197471707e-04,5.230599945066608143e-04,4.161827150387558197e-04,3.310475305117635916e-04,2.632640008800564229e-04,2.093116031796855088e-04,1.663745451294358169e-04,1.322134438762665289e-04,1.050486527220743352e-04
0.000000000000000000e+00,7.758046328687479010e-02,2.787335865158641068e-01,5.678824390744275918e-01,9.206094250284877489e-01,1.318818313542870158e+00,1.751924114085238626e+00,2.212425863034203743e+00,2.694348520447304551e+00,3.197571341433750547e+00,3.730300275575771263e+00,4.294964973001199837e+00,4.884064068452366847e+00,5.500091189595013752e+00,6.153332459622113504e+00,6.853070089820969102e+00,7.608723736109679336e+00,8.435476380013202657e+00,9.332732859513267698e+00,1.028735592965911749e+01,1.131585495186241452e+01,1.244730279404331874e+01,1.369200357989332240e+01,1.504427246526240936e+01,1.651707120628975289e+01,1.812438944560791754e+01,1.986820734074891703e+01,2.167384600504285430e+01,2.338287032688673506e+01,2.483952315615484707e+01,2.592719679427326085e+01,2.658106532488326579e+01,2.678396785118313161e+01,2.655541905798714808e+01,2.593986390842379919e+01,2.499864690922648691e+01,2.379940250056715811e+01,2.240895124801726723e+01,2.089039084910205446e+01,1.929922999332945110e+01,1.768298357380659525e+01,1.608186450960846514e+01,1.452715205783725771e+01,1.304157710506392043e+01,1.164135587060192911e+01,1.033743200477994684e+01,9.135823824510406865e+00,8.038335882684455314e+00,7.043859643695475015e+00,6.149155994997959063e+00,5.349381607405694794e+00,4.638538668143382004e+00,4.010008244429650759e+00,3.456889793424719137e+00,2.972243709798531697e+00,2.549270827532022832e+00,2.181464554205964745e+00,1.862702964496310454e+00,1.587304356858262544e+00,1.350053440832741369e+00,1.146211455536564783e+00,9.715087136614799501e-01,8.221272594649324805e-01,6.946740071937856920e-01,5.861497133540363169e-01,4.939180125867485560e-01,4.156725677585868528e-01,3.494044507829185409e-01,2.933681004286407545e-01,2.460535456948611810e-01,2.061589834500335838e-01,1.725658616630109388e-01,1.443139890513498169e-01,1.205817480105292189e-01,1.006682052739269612e-01,8.397681275484333852e-02,7.000040517394182094e-02,5.830821420044582371e-02,4.853563272624550340e-02,4.037454630258346944e-02,3.356498293011199452e-02,2.788728299447517864e-02,2.315650385317202103e-02,1.921801169463882575e-02,1.594130725134551563e-02,1.321662444934382404e-02,1.095245499681986659e-02,9.072186636614668412e-03,7.511401638275956409e-03,6.216587023981620490e-03,5.142978687593824198e-03,4.253152388286166735e-03,3.515975079688792634e-03,2.905592202623107339e-03
0.000000000000000000e+00,3.313276863549772145e-04,2.444753022247980832e-03,7.642431764918821736e-03,1.686237759632739155e-02,3.077599097976465095e-02,4.987720508883806969e-02,7.455428510616596283e-02,1.051067171056661032e-01,1.417943764002843055e-01,1.849269566962766786e-01,2.349989814259933751e-01,2.921796212226518974e-01,3.568510573593106083e-01,4.294243193828723992e-01,5.104163445505649488e-01,6.004734115739003286e-01,7.003662651006938855e-01,8.111788076932067160e-01,9.333720912423298932e-01,1.067892384910938963e+00,1.215844218714744684e+00,1.378586234981845626e+00,1.557525208389647586e+00,1.754047774534139181e+00,1.969765618036606325e+00,2.206368062324661761e+00,2.465196320706794175e+00,2.746099407768398226e+00,3.046874821310437298e+00,3.363612546398920600e+00,3.691258379910592691e+00,4.024248475637406841e+00,4.357047668504235638e+00,4.684541357656775595e+00,5.002258437061087193e+00,5.306534525424437376e+00,5.594609913437930793e+00,5.864497281850446164e+00,6.114952357435199382e+00,6.345382153272683290e+00,6.555732931265820795e+00,6.746380295489565526e+00,6.918063245125046556e+00,7.071760746871907699e+00,7.208605511628729090e+00,7.329831374461266869e+00,7.436731586120056470e+00,7.530602076199412132e+00,7.612707213384033444e+00,7.684259234712228270e+00,7.746405321287550549e+00,7.800213472781834412e+00,7.846666402286404995e+00,7.886659923975568809e+00,7.921004922819244953e+00,7.950429233555934339e+00,7.975581756450248250e+00,7.997037500212806016e+00,8.015303918999769905e+00,8.030826534963226848e+00,8.043994650038314376e+00,8.055147027369258694e+00,8.064577570156913566e+00,8.072540605722881679e+00,8.079255294078594218e+00,8.084909949698131371e+00,8.089665945257044299e+00,8.093661493955893960e+00,8.097014516453397093e+00,8.099825395211622592e+00,8.102179375441215470e+00,8.104148874401779779e+00,8.105795242759857189e+00,8.107170329895071248e+00,8.108317880011101764e+00,8.109274787791889594e+00,8.110072159213682852e+00,8.110736133992835661e+00,8.111288654415234944e+00,8.111748119041838123e+00,8.112129986145406590e+00,8.112447197988666758e+00,8.112710514369959824e+00,8.112928978085156118e+00,8.113110160281927108e+00,8.113260342017676763e+00,8.113384759816973713e+00,8.113487801536026112e+00,8.113573097357411612e+00,8.113643673765402298e+00,8.113702052432818945e+00,8.113750324266222336e+00,8.113790220361094541e+00
1.000000000000000000e+00,1.390768539785997504e+01,2.363291150563325616e+01,3.161185204780978353e+01,3.841235632344374551e+01,4.457617997388305042e+01,5.059505577308977564e+01,5.641739333897814390e+01,6.221751143409696283e+01,6.875752906855974800e+01,7.643386908205467023e+01,8.390983171341048319e+01,9.127482167556247816e+01,9.969623521370149888e+01,1.093456575544479961e+02,1.200260668059834899e+02,1.322802729317469357e+02,1.461771288348177222e+02,1.594230244178327780e+02,1.730980103535759440e+02,1.900812382608667122e+02,2.097606223654533153e+02,2.301017216538419916e+02,2.513569830458035881e+02,2.756157949244604310e+02,3.015925811742866358e+02,3.271707960573048126e+02,3.419584359055776872e+02,3.423890068019520072e+02,3.298662808938184412e+02,3.077604136761830773e+02,2.796415560539217040e+02,2.485986018629207592e+02,2.170210635813765805e+02,1.865992269832198360e+02,1.583904432165223284e+02,1.329820751738593287e+02,1.105734850130260583e+02,9.114607811900501133e+01,7.458298642391325473e+01,6.066444305815137028e+01,4.906212550955297758e+01,3.945781996125387536e+01,3.158628101397150800e+01,2.519356505189098883e+01,2.002563209117771592e+01,1.585669887150519486e+01,1.251537076086206568e+01,9.854377884615132643e+00,7.742482034973561689e+00,6.066226460304760870e+00,4.741603454620768154e+00,3.699896058976495983e+00,2.883027182391303178e+00,2.241865028846268260e+00,1.740041537082207546e+00,1.348838363855275668e+00,1.044607072730835196e+00,8.077587516612158014e-01,6.236449421706156127e-01,4.810326293586934532e-01,3.707887301791065182e-01,2.854916586724112193e-01,2.195217402660004091e-01,1.686687173543283402e-01,1.295347209333697902e-01,9.940069125006170681e-02,7.618612222021362013e-02,5.835735837193033182e-02,4.468562223946379725e-02,3.419747791149655575e-02,2.614326659950895124e-02,1.997523417956383052e-02,1.525893851875458236e-02,1.165160847286514888e-02,8.888766587813954831e-03,6.777539432793153705e-03,5.167099982383417320e-03,3.938259492503232151e-03,2.999255438944021905e-03,2.282894879116974252e-03,1.737512953301479941e-03,1.322193098283362071e-03,1.005812827478401580e-03,7.645890542809653367e-04,5.809098170400266766e-04,4.414739623019487986e-04,3.355635930460698657e-04,2.548753400478979362e-04,1.933713374146910926e-04,1.467349420727199181e-04,1.113951989330826125e-04,8.456027202418132786e-05,6.409844614168099398e-05
0.000000000000000000e+00,1.261251957363165843e+01,2.208479166937525662e+01,2.982172863409313024e+01,3.638874879420944097e+01,4.231797486003007691e+01,4.808832464381319483e+01,5.365781268312310459e+01,5.919708302674553124e+01,6.543475594884738200e+01,7.275026826366487853e+01,7.987240338839816900e+01,8.688720105348778588e+01,9.490657434551303595e+01,1.040942696263300604e+02,1.142629713949706627e+02,1.259296036101558514e+02,1.391598248556446435e+02,1.517701896097057954e+02,1.647889566656502041e+02,1.809571086093806684e+02,1.996919607680078457e+02,2.190567389872906858e+02,2.392917819187965165e+02,2.623861932953507221e+02,2.871161086207064841e+02,3.114665789502809616e+02,3.255444185228751053e+02,3.259543262594461339e+02,3.140326939935694099e+02,2.929879102475528612e+02,2.662187590079874440e+02,2.366658674204156227e+02,2.066040515054088758e+02,1.776424634141442311e+02,1.507877014990434645e+02,1.265989352721734065e+02,1.052659575378469157e+02,8.677106624100139243e+01,7.100300299114047675e+01,5.775254973536104330e+01,4.670714344780747496e+01,3.756384457849993197e+01,3.007013950914193501e+01,2.398427391867923220e+01,1.906440174361638995e+01,1.509557732093301929e+01,1.191463296124702964e+01,9.381367744106274387e+00,7.370842895908136683e+00,5.775047589294918460e+00,4.514006488207582102e+00,3.522301047756726255e+00,2.744641877368531713e+00,2.134255507283838060e+00,1.656519543189355570e+00,1.284094122316959519e+00,9.944659331879965869e-01,7.689863315465100824e-01,5.937099849248888006e-01,4.579430631358663017e-01,3.529908711205734240e-01,2.717880590491124071e-01,2.089846967291170421e-01,1.605726189188541597e-01,1.233170543266882135e-01,9.462945806860305342e-02,7.252918835284831445e-02,5.555620516965142919e-02,4.254071237162500296e-02,3.255599897143147958e-02,2.488838980257334493e-02,1.901642293887834817e-02,1.452650946979541779e-02,1.109233126609803118e-02,8.462105791564237048e-03,6.452217540011353017e-03,4.919079183220527104e-03,3.749223036847225236e-03,2.855291177866046796e-03,2.173315924919466853e-03,1.654112331542476099e-03,1.258727829560922409e-03,9.575338117541708216e-04,7.278887796741019675e-04,5.530261458235591473e-04,4.202832121116698363e-04,3.194565405783286001e-04,2.426413237241256140e-04,1.840895132190547027e-04,1.396916648538061524e-04,1.060482293841829383e-04,8.050137896635059021e-05,6.102172072673335069e-05
5.828879000000000000e+06,5.828322288056826219e+06,5.827747622768787667e+06,5.827063652017384768e+06,5.826294810984523036e+06,5.825537130968058482e+06,5.824636234564964660e+06,5.823642321147026494e+06,5.822605106219093315e+06,5.821538062372813933e+06,5.820029687878940254e+06,5.818349193299837410e+06,5.816838708098210394e+06,5.815083014395822771e+06,5.813110804170519114e+06,5.810985580685316585e+06,5.808766489479570650e+06,5.805628680341401137e+06,5.802321764935815707e+06,5.799390191653764807e+06,5.795910041496370919e+06,5.791850082214366645e+06,5.787385867026370019e+06,5.782865791545840912e+06,5.777139806680397131e+06,5.771426984991856851e+06,5.771426984991856851e+06,5.771426984991856851e+06,5.771426984991856851e+06,5.771426984991856851e+06,5.771426984991856851e+06,5.771426984991856851e+06,5.771426984991856851e+06,5.771426984991856851e+06,5.771426984991856851e+06,5.771426984991856851e+06,5.771426984991856851e+06,5.771426984991856851e+06,5.771426984991856851e+06,5.771426984991856851e+06,5.771426984991856851e+06,5.771426984991856851e+06,5.771426984991856851e+06,5.771426984991856851e+06,5.771426984991856851e+06,5.771426984991856851e+06,5.771426984991856851e+06,5.771426984991856851e+06,5.771426984991856851e+06,5.771426984991856851e+06,5.771426984991856851e+06,5.771426984991856851e+06,5.771426984991856851e+06,5.771426984991856851e+06,5.771426984991856851e+06,5.771426984991856851e+06,5.771426984991856851e+06,5.771426984991856851e+06,5.771426984991856851e+06,5.771426984991856851e+06,5.771426984991856851e+06,5.771426984991856851e+06,5.771426984991856851e+06,5.771426984991856851e+06,5.771426984991856851e+06,5.771426984991856851e+06,5.771426984991856851e+06,5.771426984991856851e+06,5.771426984991856851e+06,5.771426984991856851e+06,5.771426984991856851e+06,5.771426984991856851e+06,5.771426984991856851e+06,5.771426984991856851e+06,5.771426984991856851e+06,5.771426984991856851e+06,5.771426984991856851e+06,5.771426984991856851e+06,5.771426984991856851e+06,5.771426984991856851e+06,5.771426984991856851e+06,5.771426984991856851e+06,5.771426984991856851e+06,5.771426984991856851e+06,5.771426984991856851e+06,5.771426984991856851e+06,5.771426984991856851e+06,5.771426984991856851e+06,5.771426984991856851e+06,5.771426984991856851e+06,5.771426984991856851e+06,5.771426984991856851e+06,5.771426984991856851e+06,5.771426984991856851e+06
1.236000000000000000e+03,1.396209822477658236e+03,1.525874153872974375e+03,1.717066914542195946e+03,1.935721878448766347e+03,2.086784763653412938e+03,2.321232423571578238e+03,2.573384382920645749e+03,2.795967587900070612e+03,2.986211428202570005e+03,3.509778708784601804e+03,4.046335734518622758e+03,4.296468058147439478e+03,4.693474792954926670e+03,5.172138802962779664e+03,5.656213761831611919e+03,6.093443297693940622e+03,7.210076268635808447e+03,8.183714034660328252e+03,8.583921405171486185e+03,9.355234129216560177e+03,1.042413136618188037e+04,1.155568304207945221e+04,1.243123985566763986e+04,1.410847628541961785e+04,1.537045778071365748e+04,1.135309281852157255e+04,8.385598945368037676e+03,6.193970915491980122e+03,4.575096879323017674e+03,3.379398086262795914e+03,2.496149544312988837e+03,1.843772063059720494e+03,1.361885948310616186e+03,1.005546388486062483e+03,7.423172974658442627e+02,5.483872127319345964e+02,4.051692903194058317e+02,2.992424511736706449e+02,2.209883939854234427e+02,1.632230148684193978e+02,1.205829931069375647e+02,8.907574440623530165e+01,6.579406598717724819e+01,4.859880628633617050e+01,3.590207413033407136e+01,2.652169855541203702e+01,1.959089193388005157e+01,1.447102776709393446e+01,1.068970862446160197e+01,7.896711453030200722e+00,5.833288338369143844e+00,4.308898496217079988e+00,3.182844392531698041e+00,2.351209957260508521e+00,1.736872551882881144e+00,1.283006989243048235e+00,9.477021802798223371e-01,7.000641247380422483e-01,5.171533644116799167e-01,3.820219370379950297e-01,2.821859675052765248e-01,2.084425141397041048e-01,1.539814845729009229e-01,1.137481609064967536e-01,8.402299304506105626e-02,6.206380254076439978e-02,4.584757258973729682e-02,3.386862587529873569e-02,2.501835490679616206e-02,1.847975507438925913e-02,1.365098668266041815e-02,1.008435851852645254e-02,7.449324586477681746e-03,5.502507898284288330e-03,4.064555372717434251e-03,3.002596936940530106e-03,2.218055714476731277e-03,1.638416001962204232e-03,1.210222384853349657e-03,8.940146339214353598e-04,6.603908865438456706e-04,4.877311566530044616e-04,3.604047296597730730e-04,2.664087466145140162e-04,1.968751132275028146e-04,1.454451459596087801e-04,1.074882132312686184e-04,7.944147770661505621e-05,5.871799366407883501e-05,4.338535520320187922e-05,3.204896818273632330e-05,2.367707786019092420e-05,1.749895722045846666e-05
