origen,09002,09003,09004,09005,09006,09007,09008,09009,09010,09011,09012,09013,09014,09015,09016,09017,13069,15010,15013,15020,15024,15025,15029,15031,15033,15035,15037,15039,15044,15057,15058,15060,15068,15070,15081,15083,15091,15092,15095,15099,15100,15104,15108,15109,15120,15121,15122
09002,115162,3596,1095,17607,1652,3397,1298,521,2367,973,1662,874,3161,17377,27340,3542,982,471,5733,1625,1220,625,1060,1387,6245,912,793,1138,757,9666,3307,1969,444,1513,1514,489,636,800,684,646,600,12727,1600,2337,564,2736,907
09003,3142,204126,2600,6840,6700,46351,27832,3266,15423,6826,54593,17099,31961,26980,8203,5681,594,501,1459,1194,655,1651,1275,3116,5629,521,444,2014,824,3352,6462,649,644,1382,1163,597,444,852,691,587,582,2412,858,647,569,1439,1681
09004,881,2492,56007,1114,1031,1742,3275,594,17398,546,1769,670,3284,5124,7710,1355,444,548,816,501,565,461,792,644,1327,444,772,832,734,9430,1284,682,444,617,444,458,444,444,444,444,552,955,846,567,444,678,859
09005,17326,6799,1319,408965,4200,8858,1043,855,2808,2025,4842,2584,10179,54649,15563,25191,1266,680,2206,2549,1083,1582,1341,2071,36935,820,637,2669,1886,4951,14834,1701,444,1277,4463,444,529,2407,679,1514,698,23913,2079,2260,777,4101,1247
09006,1557,7134,1045,4042,110875,55320,1381,651,2338,1805,4760,3129,13000,19093,3859,11821,603,444,485,634,645,1118,1935,4420,3706,444,602,3670,516,826,9524,444,523,2877,1338,629,444,626,444,1143,444,960,444,839,444,824,1928
09007,3334,46506,1704,9341,56242,638369,4246,2726,7842,30457,21099,11216,38173,60689,12994,18668,1131,477,936,1268,680,4805,4708,7026,5961,444,642,7810,878,3326,24466,502,693,10714,1830,825,444,839,490,2281,591,1200,615,1201,549,1238,7697
09008,1195,28458,2933,1413,1315,4211,94041,1253,13365,882,23256,3236,8003,9718,4266,1611,444,444,666,743,558,590,589,602,1647,444,519,1057,444,1751,787,444,508,507,444,444,502,444,444,785,444,849,629,731,444,579,507
09009,521,3066,444,865,597,2849,978,68158,502,4045,2214,6652,1115,3326,1136,935,444,444,444,444,444,662,444,444,444,444,444,610,444,444,586,444,444,444,444,833,444,444,444,488,444,505,444,444,444,444,858
09010,2214,15905,18603,3393,2279,8113,11687,568,184369,1235,6515,1863,23163,21261,21554,5251,616,444,1428,1037,540,1018,596,1200,2328,444,1182,945,670,4126,1921,715,444,917,839,531,444,444,444,572,601,1886,556,723,621,665,1026
09011,829,6920,627,1789,1820,30753,1052,4011,1265,150973,5305,14916,4323,6801,2019,1635,444,444,444,444,444,3226,648,690,850,444,444,1038,444,550,1353,491,493,918,520,841,444,444,444,523,444,519,483,444,526,672,2279
09012,1627,55378,1619,4903,4065,21867,21562,2508,6590,4804,203179,34124,14238,17058,5931,4087,1122,444,534,607,509,880,444,1422,2451,444,520,662,520,2732,3001,725,444,1973,536,637,574,444,784,731,444,2272,726,687,444,922,899
09013,874,16579,725,2828,2967,10551,3155,6979,1932,15425,34491,191655,4899,10487,3121,2041,444,444,664,610,444,1107,528,1460,1238,444,444,830,520,941,2007,832,444,547,444,444,444,593,444,488,444,686,444,444,491,591,561
09014,3357,31529,2846,10184,13519,35424,8492,995,23018,4309,13668,4831,119787,38304,11814,8534,769,580,1892,1173,1090,1021,2278,3103,7835,444,691,3148,748,4595,7607,828,637,2627,1383,625,444,764,515,649,444,2561,1059,837,508,1268,1958
09015,15441,26772,5220,54269,18818,60404,9425,3035,20422,6757,17856,9650,36686,234129,40963,48962,986,689,6343,3860,2115,3698,4916,16402,34655,1654,1344,8819,1426,14901,36301,2563,804,5123,5819,1413,899,1071,1277,1717,1893,12911,2694,4598,1623,3366,4995
09016,27462,7796,7633,15322,3829,11553,3882,1461,21320,2030,5781,3512,11426,41710,170864,9214,898,492,4533,1977,1357,1606,1312,4252,10792,618,2761,2522,1172,22177,8496,3207,444,2701,4487,516,534,567,666,1103,461,6002,1439,2594,568,2476,2536
09017,3055,6179,1425,26107,11868,18673,1223,1019,4447,1543,3560,1517,9058,48459,8697,151992,1028,444,1204,972,595,1986,2908,9199,14519,542,444,3652,444,1888,22065,741,628,4591,1581,1063,485,818,444,1043,764,2227,750,1006,527,1154,2509
13069,793,594,444,1622,444,855,444,444,616,444,1042,444,640,1024,898,736,53409,2904,444,444,508,444,444,640,2984,444,444,444,516,572,728,1003,444,544,5680,444,444,1625,444,633,478,755,444,653,1474,549,444
15010,444,501,548,569,444,444,444,444,444,444,444,444,552,689,492,444,2872,54543,444,444,444,444,444,444,503,583,444,444,444,500,444,444,444,444,910,444,444,444,444,444,444,444,444,577,3410,493,444
15013,6171,1459,667,2641,485,761,688,444,1579,444,612,591,2016,7730,4645,1085,444,444,147723,1732,1531,444,576,598,1569,1099,791,724,662,19002,991,16789,444,444,547,444,471,1004,726,914,444,24402,1180,2216,444,7001,444
15020,1520,1202,501,2102,609,1114,444,444,843,444,660,444,887,3769,2097,1123,558,444,1526,63481,1610,545,444,681,9706,444,539,496,7041,4028,829,444,444,444,1574,501,444,444,633,693,532,3263,8354,10162,729,2478,444
15024,1234,655,565,1625,566,595,558,444,565,444,509,485,1256,2159,1164,620,508,444,1531,1535,39098,444,444,682,1349,1956,444,444,1292,1449,690,829,444,444,675,444,3861,516,4044,577,571,4271,4116,10223,1417,12401,577
15025,788,1520,500,1506,1640,5060,629,739,910,2869,1014,1482,1103,4132,1910,2043,625,444,502,545,444,119684,564,935,1035,444,444,11497,444,953,2792,444,2224,1519,444,7628,444,444,444,779,444,654,444,588,444,487,6054
