origen,09002,09003,09004,09005,09006,09007,09008,09009,09010,09011,09012,09013,09014,09015,09016,09017,13069,15010,15013,15020,15024,15025,15029,15031,15033,15035,15037,15039,15044,15057,15058,15060,15068,15070,15081,15083,15091,15092,15095,15099,15100,15104,15108,15109,15120,15121,15122
09002,232346,12482,896,47279,3891,10854,1464,0,5154,693,2928,496,10611,31469,79735,9352,1497,156,14301,3856,3123,890,1187,1227,15980,1818,550,1931,335,25216,5398,5829,48,2209,5548,66,578,1079,721,687,200,34554,2668,9669,328,4563,1749
09003,9509,620410,9251,23693,14445,125925,71294,5832,46182,33780,127829,35543,86073,71604,33032,19085,0,183,1980,1512,615,3302,2787,8377,20448,399,377,2859,1435,7754,14605,658,359,2748,2730,752,66,415,123,1196,296,6968,787,1587,921,1874,1231
09004,1298,8531,138682,2708,1243,3638,3852,143,34823,226,5078,1628,12264,9917,30831,1634,0,114,845,742,509,271,612,497,2174,0,806,521,460,32864,972,291,0,537,423,59,85,0,0,0,115,1451,419,56,0,412,561
09005,31628,25975,5323,890103,9951,20588,1820,277,10318,3118,8151,2191,27160,139145,63754,58662,2489,355,4043,5623,2978,1316,1786,1784,97758,505,582,3094,4514,15153,45401,3368,365,1429,6370,116,218,3308,770,1640,704,80182,1827,7221,561,6657,3130
09006,554,14372,1174,7421,319991,160054,1378,621,5512,4037,9137,5447,29982,40898,12502,18327,145,0,222,174,274,2842,7625,5785,8022,175,380,4746,275,1596,20449,117,0,2537,1156,815,0,630,0,232,0,2518,196,1182,328,757,2322
09007,10952,153000,4201,25397,141735,2333600,14977,4911,13823,70286,23454,23236,86029,130969,32988,45400,348,134,908,689,316,9425,5937,16956,7513,0,305,16088,137,9142,66503,132,1128,12069,2357,1849,0,636,0,2355,96,2467,353,1545,0,1613,12625
09008,1423,75028,3821,1627,1688,8164,297415,358,38043,1201,67505,3780,27565,23042,14680,2376,102,0,76,221,347,243,60,107,1211,0,72,937,0,1855,1638,191,0,657,349,274,0,0,0,330,0,974,57,176,106,524,542
09009,0,5045,157,237,481,2240,609,152409,63,11149,4451,13889,2780,4461,1040,921,0,0,135,0,0,356,71,0,0,0,0,210,0,295,87,0,0,0,0,891,0,0,0,80,0,86,0,0,0,0,838
09010,6274,58843,371639,8576,6385,14826,33001,74,687956,1724,10289,3720,67792,52034,72319,6978,263,0,1529,574,756,1029,998,2339,4315,1889,1314,1050,411,18451,5192,139,94,914,1330,331,122,0,0,90,477,2805,67,555,72,1463,1055
09011,634,23611,500,2063,4549,83911,1739,10982,1738,333519,11136,25872,9254,17009,5584,2646,0,0,0,37,73,3719,887,254,401,0,0,1117,0,710,3036,0,255,1284,117,1075,0,0,0,227,0,363,0,0,106,0,4306
09012,2750,124246,4176,6795,8271,60770,48474,6087,13694,7551,771670,38672,38990,46319,18617,5965,445,0,469,509,313,764,738,2967,4612,168,0,1416,0,4615,5933,587,0,1735,379,236,0,369,0,545,128,1949,276,712,0,1072,1028
09013,622,46261,1470,2422,4831,25613,6828,14340,2724,26100,119704,625427,13223,34463,5489,3971,0,0,523,0,247,2520,315,983,1571,0,273,1237,114,1259,2832,223,0,713,175,0,0,0,0,314,0,667,281,236,0,256,681
09014,10482,75609,9975,24800,27013,98973,25353,2767,61129,8800,21857,14463,208228,99278,44895,22593,225,0,3105,2406,2098,1448,3928,6730,17925,69,836,7195,1060,6131,16211,565,147,2943,4452,1130,0,1080,154,446,285,6398,1265,3654,72,1067,3896
09015,33310,83920,9035,133671,51503,197427,16865,5078,53110,11978,28185,22920,80160,592649,115635,122375,1018,170,12964,8404,4787,7410,6778,28073,66827,2453,1584,22727,2098,33537,73029,3730,785,12182,12972,823,581,1968,596,3907,1417,29803,3401,8085,1203,9615,10118
09016,61208,26275,19415,47089,13855,36647,14432,1118,66293,6259,19599,5776,48516,96528,461525,23489,1485,46,14537,4259,2747,2997,3205,9553,31786,914,7196,5634,3083,62391,23442,6959,79,2467,13674,560,348,1010,804,640,196,27054,1689,8837,487,9560,3617
09017,7932,20395,2133,44400,34527,30577,2851,728,6494,2130,6160,2613,20951,119738,17979,382634,1199,49,1266,1890,1851,3522,3512,15078,80066,199,244,10715,63,5010,50461,542,478,4895,1433,1337,33,0,0,2152,611,4104,307,1406,229,382,5889
13069,915,0,0,2583,162,277,114,0,342,0,390,0,663,1135,1047,1345,128869,3014,221,492,107,0,0,109,5144,506,0,0,0,289,277,139,0,0,10037,0,0,2267,65,204,67,1013,0,0,1287,0,0
15010,99,241,138,472,0,140,0,0,0,0,0,0,0,310,42,71,4304,135788,123,0,140,0,0,170,131,460,265,0,0,108,0,0,0,0,870,0,55,0,0,0,0,211,62,96,5574,335,0
