region,0,1,2,3,4,5,t,i,Ia_1,Ia_2,Ia_3,Ia_4,Ia_5,Ia_6,Im_1,Im_2,Im_3,Im_4,Im_5,Im_6,Ip_1,Ip_2,Ip_3,Ip_4,Ip_5,Ip_6,y
0,3269688.0,204305.0,178371.0,981489.0,22227.0,235915.0,0,0,0.508880896811518,0.0,0.0,0.0,0.0,0.050280671497339495,0.0,0.0,0.0,0.0,0.0,0.0,84.7056720677407,4.755156368794369,3.321558369793163,22.674347642826863,0.2349331065044706,5.506217196418041,3.2165938581891e-05
1,223347.0,6902201.0,89189.0,1057884.0,106634.0,129464.0,0,1,0.034760815606920945,0.0,0.0,0.0,0.0,0.027592721339175383,0.0,0.0,0.0,0.0,0.0,0.0,5.78610489420204,160.647292253488,1.6608443605938323,24.439224058327962,1.1270912349393856,3.021668410728717,1.9665012547526768e-05
2,1623521.0,178944.0,4030497.0,401439.0,38628.0,150899.0,0,2,0.2526781828946164,0.0,0.0,0.0,0.0,0.03216117266081865,0.0,0.0,0.0,0.0,0.0,0.0,42.059498466242175,4.164884370218739,75.05441492605993,9.274039182699727,0.4082870399988614,3.521957775988326,1.6714481466393327e-05
3,1012212.0,1295630.0,364840.0,5776327.0,73523.0,531318.0,0,3,0.15753654487014673,0.0,0.0,0.0,0.0,0.11324004755366732,0.0,0.0,0.0,0.0,0.0,0.0,26.222715358478222,30.155518690688176,6.7939146813962905,133.44464023198137,0.7771173253038284,12.400874502962681,2.915395744834674e-05
4,24713.0,112592.0,37302.0,65641.0,1443202.0,93721.0,0,4,0.0038462304669139827,0.0,0.0,0.0,0.0,0.019974799454897545,0.0,0.0,0.0,0.0,0.0,0.0,0.6402235546052333,2.620555374931086,0.6946239596684696,1.5164376306028882,15.254237151818284,2.187432684930993,8.63067774002388e-06
5,271771.0,147756.0,132311.0,598360.0,80254.0,3550645.0,0,5,0.042297329349883867,0.0,0.0,0.0,0.0,0.7567505874941016,0.0,0.0,0.0,0.0,0.0,0.0,7.040593843670086,3.438990158966157,2.463846193976057,13.823305870531286,0.8482620924735585,82.87146878060206,1.8797223567646942e-05
0,3269688.0,204305.0,178371.0,981489.0,22227.0,235915.0,1,0,15.53289241749934,0.8482601715586059,0.596524765089706,4.060838085567788,0.04198536150640368,1.0230413221939958,13.01986021015918,0.7267133552653823,0.5110514718611238,3.4789723267225785,0.03596934514052575,0.8480594732391397,93.21768113906148,5.177820875745505,3.6619990980511163,24.870629871983933,0.2566758383019559,6.0821800416171605,3.539731426217077e-05
1,223347.0,6902201.0,89189.0,1057884.0,106634.0,129464.0,1,1,1.0610262883710082,28.65745921241272,0.2982740875679667,4.376916743145154,0.20142471043657942,0.5614183995783375,0.8893651988686451,24.55114484435563,0.25553576379468507,3.7497609865037593,0.1725628807178127,0.4653929239066273,6.3675462091080135,174.92650902519026,1.8310714048588672,26.806455713200915,1.2314019589459113,3.3377418006821276,2.1411956566122975e-05
2,1623521.0,178944.0,4030497.0,401439.0,38628.0,150899.0,1,2,7.712655467601479,0.7429630608129179,13.47916015562936,1.6609241471195777,0.07296578684794895,0.6543709068001262,6.4648420486168225,0.6365042198899126,11.5477932185268,1.4229351239465597,0.06251063409763931,0.5424467560448167,46.28602573106982,4.535082248547043,82.74706302424569,10.172340989231014,0.44607343689782486,3.8903625716889043,1.8426863058062076e-05
3,1012212.0,1295630.0,364840.0,5776327.0,73523.0,531318.0,1,3,4.808587271844238,5.379365781926416,1.2201316093721981,23.899125386319685,0.1388801787931488,2.304051328764468,4.030616604105848,4.608558892256613,1.0453045561992276,20.474688746486663,0.11898025656934696,1.909964449918289,28.857816238470367,32.83590739943784,7.49025206414142,146.37035243038622,0.8490384514093088,13.69803418753342,3.19768012306909e-05
4,24713.0,112592.0,37302.0,65641.0,1443202.0,93721.0,1,4,0.11740091724765823,0.4674741647836644,0.12474879205350765,0.2715847786116351,2.726114981633365,0.40641949751962986,0.09840688327866873,0.4004900031621347,0.1068741107207093,0.2326701802041559,2.335494256782159,0.33690516453572433,0.704559136526062,2.8534847803134427,0.765818941170385,1.6633227834717428,16.665995554463464,2.4162431201085215,9.429124806030766e-06
5,271771.0,147756.0,132311.0,598360.0,80254.0,3550645.0,1,5,1.2910680484487245,0.6134726507369539,0.4424866609134001,2.4756702081025277,0.1515946012657993,15.397310706998285,1.0821890128890495,0.5255684321019644,0.37908478000020823,2.120938575386705,0.1298728494582154,12.763741722057457,7.748097806531962,3.74466655890288,2.716376331703255,15.162258660260388,0.9267675676917789,91.54001294477996,2.0762738894622942e-05
0,1733550.0,131135.0,146924.0,609595.0,20124.0,144440.0,2,0,33.011622155927796,1.9133546105573302,1.4702692676251454,7.350733974173542,0.11346730702991786,1.761772943324552,28.056092784270486,1.6395917187058136,1.2598925160751326,6.2989595278323725,0.09723217743323631,1.491022660440455,125.59875399353288,7.275302779921085,5.648720474323731,28.121056179147963,0.4326600375664854,6.695631208772484,3.8952488026448615e-05
1,130183.0,3385046.0,96856.0,623200.0,80314.0,91118.0,2,1,2.479047046306797,49.3902723990441,0.9692385191330285,7.514788363921867,0.45284303800441383,1.1113903838953652,2.1069056715610652,42.32350927699119,0.8305528677205429,6.439540314052994,0.3880493489551253,0.9405912681668056,9.431987881018772,187.8006220609353,3.7237787581409387,28.74866462297921,1.7267272041897592,4.223847441712345,2.3313528364034496e-05
