,t,i,Ia_1,Ia_2,Ia_3,Ia_4,Ia_5,Ia_6,Im_1,Im_2,Im_3,Im_4,Im_5,Im_6,Ip_1,Ip_2,Ip_3,Ip_4,Ip_5,Ip_6,y
0,0,0,0.508880896811518,0.0,0.0,0.0,0.0,0.042297329349883867,0.0,0.0,0.0,0.0,0.0,0.0,84.7056720677407,7.153163964813305,22.73830816568481,32.32208713607381,0.07173192109103452,4.631964436696344,3.2165938581891e-05
1,0,1,0.02310769255826095,0.0,0.0,0.0,0.0,0.016711780042771372,0.0,0.0,0.0,0.0,0.0,0.0,3.846386532381856,160.647292253488,1.8213152728989914,30.066069800668508,0.23749926910713004,1.8301006711720735,1.9665012547526768e-05
2,0,2,0.03691063236289216,0.0,0.0,0.0,0.0,0.027379353586438518,0.0,0.0,0.0,0.0,0.0,0.0,6.1439522299499965,3.797928245444857,75.05441492605993,15.489869760446512,0.14395823545727457,2.9983025893445903,1.6714481466393327e-05
3,0,3,0.1105138529513103,0.0,0.0,0.0,0.0,0.0673742334880432,0.0,0.0,0.0,0.0,0.0,0.0,18.39556219478885,24.511932645763984,4.0676281940134205,133.44464023198137,0.13784265540618781,7.378126663383509,2.915395744834674e-05
4,0,4,0.012596998075340557,0.0,0.0,0.0,0.0,0.045483397828693976,0.0,0.0,0.0,0.0,0.0,0.0,2.0968308983368513,12.43626982458554,1.9700572148892406,8.549240088357223,15.254237151818284,4.980869583039069,8.63067774002388e-06
5,0,5,0.050280671497339495,0.0,0.0,0.0,0.0,0.7567505874941016,0.0,0.0,0.0,0.0,0.0,0.0,8.369459529499549,5.678096342918567,2.8941582789381095,23.23368642710647,0.3725285706702801,82.87146878060206,1.8797223567646942e-05
0,1,0,15.53289241749934,1.2760346077783766,4.083614504693204,5.788689690868892,0.012819353914679525,0.8606073557643269,13.01986021015918,1.093192186012358,3.498492141936572,4.959245066699415,0.010982488869729735,0.7134083491661989,93.21768113906148,7.788976603945297,25.068854653043857,35.452868524118855,0.07837061048141664,5.116478454333765,3.539731426217077e-05
1,1,1,0.70533066729966,28.65745921241272,0.3270933532888719,5.38465067454847,0.042443965515689276,0.34002810706449504,0.5912167832846098,24.55114484435563,0.2802256493225903,4.613099633890704,0.03636223650315713,0.2818694133929968,4.232907012725336,174.92650902519026,2.0079896675240887,32.97832888057612,0.2594794956793983,2.0215333647924396,2.1411956566122975e-05
2,1,2,1.1266465004816755,0.6775026971121768,13.47916015562936,2.774141688861566,0.02572706183231199,0.5570770886655539,0.9443688624283922,0.5804236420944818,11.5477932185268,2.3766429398544697,0.02204067163639726,0.4617941544669269,6.761353353611145,4.135509040859108,82.74706302424569,16.990249229912244,0.15728136964707937,3.311931861224785,1.8426863058062076e-05
3,1,3,3.373284002782773,4.372620914798753,0.7305128143983866,23.899125386319685,0.02463413438974509,1.3708373984834676,2.8275278669874804,3.7460700417636494,0.6258409891089194,20.474688746486663,0.021104348046823183,1.136368215861716,20.24411835934966,26.69068832120943,4.484536810536918,146.37035243038622,0.15059980117990573,8.149895497356548,3.19768012306909e-05
4,1,4,0.38450611353993025,2.2184743374962257,0.35380619169979083,1.531117027062379,2.726114981633365,0.9254330554237871,0.32229772238694504,1.9005901531481284,0.30311092783309035,1.3117276911519558,2.335494256782159,0.7671462065849586,2.3075398531444513,13.541674031314596,2.171976807525661,9.377336418828554,16.665995554463464,5.501879872731087,9.429124806030766e-06
5,1,5,1.5347486336023186,1.0129010708414583,0.519767198185197,4.161012268027956,0.066575319859221,15.397310706998285,1.2864450567315497,0.8677629345612142,0.44529214410357637,3.564792839948545,0.05703584706522007,12.763741722057457,9.210500202433227,6.182796841718191,3.1907929432980278,25.484147318924215,0.40700557103646867,91.54001294477996,2.0762738894622942e-05
0,2,0,33.011622155927796,3.0022832758912896,1.5265596452115084,13.97917312364784,0.04068590794378645,1.8602747133052955,28.056092784270486,2.57271640562565,1.3081284596602527,11.978973262778146,0.034864486729904436,1.5743866215520579,125.59875399353288,11.415824198338278,5.8649860355927235,53.47889260165129,0.15513866434446882,7.069987920119082,3.8952488026448615e-05
1,2,1,1.57989625227203,49.3902723990441,0.6487071250747308,8.962986815991949,0.10499599286894984,0.7305168294377187,1.3427306187468235,42.32350927699119,0.5558854218087653,7.680524339581487,0.08997295587283788,0.6182505814111025,6.011004239268723,187.8006220609353,2.4923089259480946,34.28891001511321,0.400358230120262,2.776334657794577,2.3313528364034496e-05
2,2,2,2.736252807276076,2.184524422549254,22.191935549374016,5.636847365117037,0.04741179111157838,1.3828874788543646,2.325501069882235,1.8719625378167903,19.01655304340242,4.83030314281409,0.040628017060218256,1.1703645328553465,10.410574239032659,8.306393658804673,85.26060053278755,21.564390982542726,0.18078500195674127,5.255674175677383,2.0314228023376184e-05
3,2,3,6.036141936303322,7.473299548482877,1.3401362127602505,41.721497253661184,0.04948015465203873,2.3711200015713083,5.1300283707367695,6.40401940314204,1.1483798390924316,35.75180703923226,0.042400435001797236,2.0067249110404473,22.96560594771235,28.416330501549414,5.1487540616482,159.61026099849911,0.18867183976528082,9.011459247584112,3.507217696832065e-05
4,2,4,1.0297576759413185,4.97712884761785,0.6947559211794653,2.875521651111101,4.4803347664004685,2.3417931673010193,0.8751759233478476,4.265000955107334,0.5953452234003037,2.464079718487025,3.839279492656724,1.9819050415892412,3.917901410678824,18.924939026619917,2.6692267076785976,11.000630165553387,17.08387956920617,8.900002395247569,1.0301277093776383e-05
5,2,5,2.655070514811977,2.028428280965848,1.1138005164221323,7.800303993680248,0.139487552601022,25.818450718815807,2.256505431950412,1.7382006414856481,0.954429889776241,6.684203146734789,0.11952939414217692,21.85065630907913,10.101701359909436,7.712856691568938,4.279180637155312,29.840936645428904,0.5318773427177809,98.12321448690305,2.29333135786607e-05
0,3,0,47.61566460036555,3.1588884721270887,1.6471607995818278,17.337419983302468,0.05685007396041806,2.050767004511397,40.62713054504477,2.7061329435699015,1.411094648784159,14.852597947025874,0.048702057521407195,1.7461995346262702,148.5693705945433,9.777869188768888,5.17085457603251,54.1119946601373,0.17664646677702386,6.41263797429308,4.286373165560765e-05
1,3,1,1.8847248877071172,66.80834758620901,0.8763531365378607,11.884048612964849,0.12467657401611226,0.9122799181431546,1.608104490340014,57.23287539391016,0.7507568306189258,10.180810997326697,0.10680734880894482,0.7767936411138097,5.880677979833721,206.79529814988476,2.7510942631937767,37.091422812904185,0.3873992548390412,2.852650171082497,2.538331003251291e-05
2,3,2,3.886209227071346,3.7452408549478875,28.921078826631685,8.467402612526978,0.0638113415505888,2.030524757602002,3.3158316893968753,3.2084449161808286,24.776196458588334,7.253843235070789,0.05466560393357989,1.7289635433824004,12.12566628462567,11.592835734227238,90.79058512833203,26.42769485861044,0.1982767521650295,6.349341558400564,2.239436070530733e-05
3,3,3,9.039150531084074,9.940007047585288,1.8968017714536411,54.60919147051673,0.06230885564820936,3.3114155555629017,7.712477642070843,8.515330872911344,1.6249578245075154,46.78252969039756,0.05337846128370867,2.8196242134565686,28.203762698340725,30.76781263546285,5.954540760220651,170.4412928851563,0.19360817730578816,10.354618098279174,3.8466235454158355e-05
4,3,4,1.1494265356557025,5.865058098556118,1.1075153420885522,3.8231683433887667,6.118317819766136,2.8753091617491053,0.9807256143110576,5.024434093352697,0.9487895614467454,3.2752267836182383,5.241412114959891,2.448285694624377,3.586415907040035,18.15441456013015,3.476770923712299,11.932528898850158,19.011043437394395,8.990936892344878,1.1253907134755605e-05
5,3,5,3.295349539000595,2.736447977782583,1.4292812319185044,9.935994403006468,0.22039213008960054,35.01441520969721,2.811692266319905,2.3442397812975906,1.2244409279773165,8.511954501528088,0.18880450717377137,29.814286757042698,10.282078618610278,8.470267502230694,4.486875477111566,31.01133136282405,0.6848098581700395,109.4881905781714,2.5330239143501723e-05
0,4,0,44.09836088402822,3.6135334696115957,11.868850351043974,16.644771025956906,0.036558766313802574,2.4380115364082737,37.70617572808261,3.0965422877229756,10.17057245068296,14.263232559627523,0.03132811399349915,2.082309694728895,124.22366291205756,10.054761978308354,33.59028877276198,46.779293884715244,0.10219757922817137,6.895133378142169,4.7166496505852534e-05
1,4,1,2.00245552941004,81.15351056063838,0.9506827974445258,15.48299914469429,0.12104346498635304,0.9632644227053553,1.7121937996328673,69.54281158912319,0.8146524712207722,13.267687322156645,0.10372514861993354,0.8227257402324678,5.6408527594936775,225.81200347344742,2.690547841868269,43.51419229960899,0.3383688879655888,2.7242843496784377,2.7636057228757182e-05
2,4,2,3.1985841806897004,1.9185832867255443,39.17660067106131,7.976753923689977,0.07336950424554657,1.5781417155435993,2.734940137918661,1.644090010463568,33.57093936747265,6.835437754420573,0.06287214871862909,1.3478934553253963,9.010308662101496,5.3385137970395995,110.87454056242102,22.418266701322597,0.20509952821452296,4.463267484908644,2.468683207848432e-05
3,4,3,9.576857375992978,12.382588943303361,2.1232041525099343,68.71943237921522,0.07025264833871407,3.883440421066797,8.188664156738827,10.611001839855982,1.8194012917850795,58.887036887549804,0.06020123755296172,3.316852901197785,26.977698911777146,34.4549138806041,6.008925759188033,193.13251698356217,0.1963865665749764,10.983065202707085,4.218760404775387e-05
4,4,4,1.0916247213491455,6.282377626085,1.0283225161756737,4.4025666757707675,7.774448012076895,2.621656031853165,0.9333905557296577,5.383552733139035,0.8811829574136771,3.7726462117056756,6.662117410316537,2.239160762715168,3.075071696382697,17.48089846665353,2.910277680503051,12.373192761364201,21.732947984340413,7.414512909922243,1.229440370683384e-05
5,4,5,4.3571987297495305,2.8683798218165064,1.5106810609942698,11.964555043738585,0.18986226429187136,43.61898708149583,3.725610151773663,2.4579983803113366,1.294522276908258,10.252663181438813,0.1626976853579975,37.255049173337014,12.27408854648133,7.981350280629197,4.275410977599575,33.62578167750569,0.530747225736741,123.36230951124111,2.79769953436416e-05
0,5,0,51.36059880456243,4.176049514177274,13.857399467006543,19.351555893839045,0.04236723119886076,2.8469011909858435,43.946535440993074,3.577546461528266,11.87171278279189,16.57839710896463,0.0362955153604516,2.434461886584844,136.69509233959934,10.947485094276836,37.03002112288848,51.30584995092502,0.1116493614197942,7.61579019775876,5.1899718968873124e-05
1,5,1,2.3322253482499975,93.7866166732811,1.1099635517302893,18.00085581745565,0.1402748774991314,1.1248177423615493,1.9955613117607638,80.34530660595073,0.9509120753055753,15.421257994971123,0.12017185987580171,0.9618619472301942,6.207165935679624,245.86097089791724,2.966066891848628,47.724803763848556,0.36966306394926773,3.009017651777301,3.0087796947451714e-05
2,5,2,3.7253357166507297,2.2172477077678865,45.740386743568756,9.273939495170207,0.08502646732210117,1.8428188146084064,3.187571833505289,1.8994762069576197,39.18604896152075,7.9449452312199424,0.07284118795134394,1.5758440026828229,9.91489822229921,5.81249962403535,122.22837995802718,24.587550003906554,0.22406823650417973,4.929753624389104,2.721317472122675e-05
3,5,3,11.154000276573527,14.31017727545693,2.478933276696787,79.89463685655144,0.0814144046588036,4.534749321221509,9.543885388262678,12.259271328524742,2.123716209431515,68.44540170054854,0.0697467757802187,3.8777862830944847,29.686123862455702,37.514031356112305,6.6242552808606145,211.8208103231064,0.2145494532758743,12.130979304516261,4.6267614535848196e-05
4,5,4,1.2713964472693633,7.260350638487485,1.200611303209346,5.1185152964658,9.009654033288012,3.0613455137433476,1.0878663864898792,6.219811725889603,1.028570518545772,4.385010676073633,7.718466066915246,2.617839002798302,3.383793390358327,19.032959289450368,3.208297633626971,13.570473568773656,23.742927988575484,8.189453581789337,1.3430826730537976e-05
5,5,5,5.07475405852256,3.3148983569979884,1.7637859026167202,13.910239757143808,0.22002762287292973,50.93451955311476,4.342197409648856,2.839813763496624,1.5110453946324967,11.916844301302765,0.18849511142759814,43.55547953549786,13.506345151273353,8.68998325548535,4.713224107138978,36.87955003083887,0.5798335858477925,136.25573517212112,3.089947009103923e-05
0,6,0,58.37500684270755,4.705069247331541,15.783223659551417,21.942270348462824,0.047875445162541844,3.245473475293008,49.98063931629327,4.031455862156845,13.523221611321933,18.80056195457398,0.041020943836082915,2.777762902198448,150.41452021482093,11.919134524311936,40.82091401978564,56.268840589922696,0.12197310424252246,8.41156015019738,5.7106153611380694e-05
1,6,1,2.650741498962737,105.667455431898,1.264220103679642,20.410743560731536,0.1585121806490041,1.282294643358954,2.2695629850180965,90.53930138896952,1.0831962466173461,17.488320158234572,0.13581741616525578,1.0975010324768453,6.830149276972699,267.6824824308012,3.2697135431620623,52.341387536547785,0.4038442393249596,3.3234283395016644,3.2755932753280295e-05
2,6,2,4.234111420281014,2.4981274690633803,52.09713092034266,10.515500082507426,0.09608085915591694,2.1008174085983677,3.625243184849417,2.140476600909196,44.63733530909549,9.009884011312367,0.08232461366732503,1.7980651224919895,10.910008790812215,6.328390890215353,134.74132711094498,26.965987952444536,0.2447868758138471,5.444861013819121,2.999707393994257e-05
3,6,3,12.677321869750125,16.122982927773034,2.823441615893743,90.59063420615387,0.09199918794288243,5.169623970697397,10.854313963094505,13.814694454601124,2.4191526079815544,77.61980888255074,0.07882733014298829,4.424620873791802,32.66557709852386,40.843607680864835,7.302403484128212,232.31096300129093,0.2343879310800509,13.398539015789517,5.0740550584313376e-05
4,6,4,1.445033314186171,8.180087998961707,1.3674655747534756,5.803763120336574,10.181009837049553,3.489940464045662,1.237236495251724,7.0089645832686,1.1716579839539925,4.972776580578563,8.72335768998715,2.986999347154443,3.7234084311700304,20.722238962929325,3.5367422939766477,14.88319196936561,25.938335819803385,9.045165322535116,1.4671966825606898e-05
5,6,5,5.767822217543871,3.7348279192072336,2.008907043117597,15.772491009901634,0.2486336750129812,58.065461741291976,4.938405278004281,3.200121638501802,1.7212513569231676,13.51417559352013,0.21303588893720257,49.69755160590932,14.861911945876294,9.461266998234732,5.195733359022546,40.447035254231025,0.6334483378190625,150.4930259957729,3.4126200381377674e-05
0,7,0,65.46141248014807,5.227464486094375,17.733730396798112,24.53971658526646,0.05335425255467371,3.6512694332977924,56.06784702478413,4.479284427792582,15.195331525083352,21.027258811122522,0.045717715922622484,3.126659881581092,165.50597246427253,12.976625938963977,44.99858509574346,61.710025511798655,0.1332488246721616,9.2902264692501,6.283273614013074e-05
1,7,1,2.9725269773312704,117.39951987305665,1.4204537022637695,22.82689322119273,0.17665212074009268,1.442625635803522,2.5459760418795754,100.59673147403849,1.2171305438266464,19.559598007095975,0.1513680931964797,1.2353510969288717,7.515434657153059,291.4318516862555,3.6043407317966647,57.402788583167805,0.4411773445863819,3.6705915878839397,3.565935791128965e-05
2,7,2,4.748109322141284,2.7754899959595547,58.5353470315271,11.76028677429708,0.10707623516962522,2.363491936492433,4.066766313841795,2.3782484130627304,50.15662154424395,10.076994688872476,0.09175052909854756,2.023908548320102,12.004636333901082,6.889859428162848,148.53094840004027,29.573593254278446,0.2674160315909572,6.013627794218814,3.306457631894105e-05
3,7,3,14.216279208247945,17.9130882531941,3.172365385385581,101.31442432320132,0.10252746249490607,5.816005008066451,12.176275117060568,15.349280225556363,2.718274309523524,86.81292687882559,0.08785281735146058,4.980369118740127,35.94299337641443,44.46734096265898,8.049741963757292,254.77538373249556,0.25605576350387155,14.79814203205182,5.564391617754058e-05
4,7,4,1.620452432363413,9.088308218194852,1.5364583530377434,6.4907915105994825,11.346112151298883,3.9263032150489536,1.38792115303415,7.787545488836939,1.3165303366237848,5.561741208712915,9.722155354491212,3.362177174180395,4.096986995685979,22.560760858203494,3.8986975891839384,16.32239346852713,28.33618758335828,9.990017642112091,1.6027409877794422e-05
5,7,5,6.468004197621249,4.149499036683111,2.257169806582394,17.63958118644566,0.2770870086993663,65.32564422427173,5.539860143070801,3.5556026191278503,1.9340794492748379,15.114764575149763,0.23742784394900468,55.93974226382749,16.35304348122554,10.300691085776988,5.727472186865961,44.358254963977835,0.6920070373637225,166.21343348661256,3.7688635975666914e-05
0,8,0,72.83794681003899,5.760478112007427,19.76903065922924,27.225842978509256,0.0589806406044371,4.07654825010197,62.39777224412483,4.935594766145953,16.939893914888305,23.328564640305697,0.05053618369888994,3.491931416893883,182.1056190705395,14.12746939368615,49.602214538534064,67.67509512427344,0.14556380029571686,10.260368816410322,6.913097842228061e-05
1,8,1,3.307486863836326,129.37005433282147,1.5834791756582849,25.32553333971776,0.19528068985140998,1.6106543542242748,2.833410619993605,110.84464703201148,1.3568682104078411,21.70027727083337,0.1673216959673779,1.3796707891613915,8.26920539753019,317.2777411022116,3.973086750798008,62.95150821193057,0.48195134959253055,4.053897242522488,3.881857684991924e-05
2,8,2,5.283151113784139,3.058490289958127,65.2534488921641,13.04757208530633,0.11836778965920752,2.638777853524823,4.525894459778508,2.620523570076554,55.9150582984094,11.179860584349232,0.10142067466454853,2.260351337359161,13.208657662028843,7.500892655455682,163.72656945712814,32.4322623439397,0.2921308605471825,6.641607639763128,3.644431701838535e-05
3,8,3,15.818243902406627,19.73957988150339,3.5364577651010465,112.40433843223975,0.11333933337928927,6.493419746568424,13.550947322808764,16.91293070725975,3.030356946071446,96.31407472074103,0.09711215940124249,5.562199936074403,39.5479447817099,48.41096610346819,8.873279615716168,279.4027094693605,0.2797206663169303,16.343454656249225,6.101872647691464e-05
4,8,4,1.8030534876172841,10.014989237201585,1.7127976803637548,7.201275934047367,12.542598406146643,4.383616381391306,1.544614116563921,8.5808725423513,1.4676800043042675,6.170440021001705,10.746832360900914,3.754962979135126,4.5078998785642055,24.561581725610615,4.297558108285054,17.900163247010735,30.95504339850043,11.033236469507688,1.750760698279864e-05
5,8,5,7.196852739105147,4.572598903386874,2.516225188439233,19.570416223844123,0.30630677956755054,72.93439871094812,6.165297043042069,3.917816329897702,2.156129376947018,16.768983802485486,0.26245180658950995,62.47489361242172,17.993194218286465,11.21421691066702,6.313427490485377,48.64605223117297,0.7559629470494563,183.5704582078062,4.1621427681273134e-05
0,9,0,98.78962162792048,8.503038829395546,4.655849175757472,41.34991750702136,0.11757829403446612,5.66931245684458,84.61905638820932,7.284588588542445,3.9885821535104267,35.42413084361207,0.10072912600156446,4.855707451022314,245.3164136491399,20.701629944377846,11.602506563134574,102.06419889100596,0.28811424824965864,14.17535643421668,7.605739785674528e-05
