,t,i,Ia_1,Ia_2,Ia_3,Ia_4,Ia_5,Ia_6,Im_1,Im_2,Im_3,Im_4,Im_5,Im_6,Ip_1,Ip_2,Ip_3,Ip_4,Ip_5,Ip_6,y
0,0,0,0.508880896811518,0.0,0.0,0.0,0.0,0.057922677123131004,0.0,0.0,0.0,0.0,0.0,0.0,84.7056720677407,5.198354957054971,30.232603764541132,23.384110037138534,0.2612094237209242,6.343090323581491,3.2165938581891e-05
1,0,1,0.03179719643680901,0.0,0.0,0.0,0.0,0.031491303638009005,0.0,0.0,0.0,0.0,0.0,0.0,5.292796233707853,160.647292253488,3.3322285625144663,29.931629428832895,1.190065610633525,3.4486006742849926,1.9665012547526768e-05
2,0,2,0.02776093451276308,0.0,0.0,0.0,0.0,0.028199503747046543,0.0,0.0,0.0,0.0,0.0,0.0,4.620941029356616,2.0758554189882816,75.05441492605993,8.428529503651038,0.39427159485444563,3.0881169212439543,1.6714481466393327e-05
3,0,3,0.15275494252988053,0.0,0.0,0.0,0.0,0.12752873957632224,0.0,0.0,0.0,0.0,0.0,0.0,25.426794658112563,24.622030004383948,7.475447636731295,133.44464023198137,0.6938068135177917,13.965623727396304,2.915395744834674e-05
4,0,4,0.0034593195722128875,0.0,0.0,0.0,0.0,0.017104571605652392,0.0,0.0,0.0,0.0,0.0,0.0,0.5758203758430995,2.4818841645090366,0.7193162381125312,1.6985275043770836,15.254237151818284,1.873115125707706,8.63067774002388e-06
5,0,5,0.03671684783725214,0.0,0.0,0.0,0.0,0.7567505874941016,0.0,0.0,0.0,0.0,0.0,0.0,6.1116958639053784,3.013247664666034,2.809985011259782,12.274502353965744,0.9906044753995362,82.87146878060206,1.8797223567646942e-05
0,1,0,15.53289241749934,0.9273212331421158,5.429528808736872,4.187952223885079,0.04668125428117849,1.1785302468006886,13.01986021015918,0.7944457930958975,4.651556568317964,3.5878726473516407,0.03999237083087294,0.9769534412889144,93.21768113906148,5.660413397298799,33.33127267138182,25.64914125780381,0.2853839920797335,7.006592001739344,3.539731426217077e-05
1,1,1,0.9705658721435203,28.65745921241272,0.5984410445880348,5.3605732196735705,0.2126789860408064,0.6407413415937777,0.8135401727126782,24.55114484435563,0.5126931764732884,4.592472167972921,0.18220454888478316,0.5311484031448713,5.824665333547408,174.92650902519026,3.6737629244757213,32.83086634800649,1.3002045254012606,3.8093321502625317,2.1411956566122975e-05
2,1,2,0.8473645049319002,0.3703065340600597,13.47916015562936,1.509498493756478,0.07046105884338283,0.5737643658979285,0.7102712814024773,0.3172454782935522,11.5477932185268,1.2932068150345704,0.06036480462644044,0.475627225753953,5.085295906660065,2.260368890075455,82.74706302424569,9.244933567767564,0.43076088182568767,3.411140976565323,1.8426863058062076e-05
3,1,3,4.66263540923752,4.392260900756733,1.3425293639260107,23.899125386319685,0.12399159196661017,2.5947778036496167,3.9082779695827012,3.7628958230173697,1.1501644987831972,20.474688746486663,0.10622503191475462,2.15096482380252,27.98191406748788,26.810571739884768,8.24163824793572,146.37035243038622,0.758017667790466,15.426459740593197,3.19768012306909e-05
4,1,4,0.10559099209580786,0.4427369625509918,0.12918332366744126,0.3041959701689988,2.726114981633365,0.348020084654884,0.0885076597189726,0.379297383448123,0.1106732386713731,0.26060860832635324,2.335494256782159,0.28849443640859596,0.6336841309256172,2.702487708397965,0.7930420368754928,1.863050243128425,16.665995554463464,2.0690472291288966,9.429124806030766e-06
