0,1,2,3,4
2.1370768677176496e-07,1.3296256033150817e-08,1.8976157930302785e-07,9.818810082503009e-08,1.9557422983484704e-07
2.1363855352718803e-07,1.3119873799105482e-08,1.896465666884809e-07,9.832768942946948e-08,1.956995520115345e-07
2.1356950239595542e-07,1.2943532007580996e-08,1.8953147770366493e-07,9.846719101098915e-08,1.958247421321187e-07
2.1350053270119452e-07,1.2767230866377285e-08,1.8941631247720288e-07,9.860660548224353e-08,1.9594980015433027e-07
2.1343164377003223e-07,1.2590970583776726e-08,1.893010711347047e-07,9.874593275410918e-08,1.9607472603361e-07
2.1336283493276937e-07,1.2414751369059083e-08,1.8918575379868107e-07,9.88851727354709e-08,1.961995197224358e-07
2.1329410552370156e-07,1.2238573431018903e-08,1.8907036058943553e-07,9.902432533379026e-08,1.9632418117154402e-07
2.1322545488097423e-07,1.2062436979574839e-08,1.8895489162484632e-07,9.916339045461113e-08,1.9644871032779126e-07
2.1315688234574776e-07,1.1886342224354247e-08,1.8883934701962713e-07,9.930236800183213e-08,1.965731071367443e-07
2.130883872635852e-07,1.1710289375979016e-08,1.8872372688617858e-07,9.944125787804398e-08,1.9669737154024855e-07
2.1301996898210762e-07,1.1534278645292693e-08,1.886080313339245e-07,9.95800599829206e-08,1.968215034784048e-07
1.8957364771597013e-07,1.0121203185623431e-08,1.6806398235499657e-07,8.891835560237658e-08,1.755957996231723e-07
1.8969837979151103e-07,9.973652864403822e-09,1.6811324459269495e-07,8.912690136916547e-08,1.7587441507499908e-07
1.8982176253703456e-07,9.825786646724509e-09,1.681612519247775e-07,8.933501753630755e-08,1.7615195868022914e-07
1.8994380310559745e-07,9.677608055996198e-09,1.6820801057883283e-07,8.954270411906722e-08,1.7642843338036267e-07
1.9006450865378158e-07,9.529120599182124e-09,1.6825352678275997e-07,8.974996115481856e-08,1.7670384214792104e-07
1.9018388634244617e-07,9.380327764777957e-09,1.6829780676559163e-07,8.995678870585735e-08,1.7697818798315916e-07
1.9030194333445653e-07,9.2312330239885e-09,1.6834085675534972e-07,9.016318685630927e-08,1.7725147391679564e-07
1.9041868679418744e-07,9.081839830953727e-09,1.6838268297932448e-07,9.036915571257754e-08,1.7752370300521704e-07
1.9053412388679694e-07,8.93215162080811e-09,1.6842329166295807e-07,9.057469540414829e-08,1.7779487833288995e-07
1.9064826177802313e-07,8.782171811348417e-09,1.684626890301991e-07,9.077980608204351e-08,1.7806500300970407e-07
1.907611076318156e-07,8.631903803102872e-09,1.685008813008936e-07,9.098448791782806e-08,1.7833408017143887e-07
1.2519814856121398e-07,8.080677815619037e-08,1.0654622155783402e-07,6.723029765212208e-08,9.981688865868501e-08
1.253061770261026e-07,8.094168103829155e-08,1.0672442451141044e-07,6.728413515711802e-08,9.996186987974415e-08
1.2541303629798226e-07,8.107590720133892e-08,1.0690170380765674e-07,6.733734707923294e-08,1.0010596276063694e-07
1.2551872988407833e-07,8.120945774985386e-08,1.0707806115588086e-07,6.738993520031253e-08,1.0024916932865926e-07
1.2562326133187143e-07,8.134233382452641e-08,1.0725349831701526e-07,6.74419013217106e-08,1.0039149165335531e-07
1.2572663422951268e-07,8.147453660192388e-08,1.0742801710026855e-07,6.749324726412289e-08,1.0053293184639796e-07
1.2582885220454895e-07,8.160606729299619e-08,1.0760161936499259e-07,6.754397486727184e-08,1.0067349206072173e-07
1.2592991892279688e-07,8.173692714363885e-08,1.077743070176123e-07,6.75940859891069e-08,1.0081317448895105e-07
1.260298380885936e-07,8.186711743284979e-08,1.0794608201145116e-07,6.764358250589215e-08,1.0095198136337073e-07
1.2612861344260828e-07,8.199663947335309e-08,1.0811694634629259e-07,6.769246631143782e-08,1.0108991495483286e-07
1.0987084620812727e-07,7.608387657375698e-08,1.1202975002939314e-07,6.761654836429358e-08,9.317161597786963e-08
1.0996906142816962e-07,7.622515441246694e-08,1.1224916043830346e-07,6.769831316277248e-08,9.333276393895218e-08
1.100660620135259e-07,7.636572641952771e-08,1.1246752879290972e-07,6.777943439554779e-08,9.349301779117394e-08
1.101618506918322e-07,7.650559289302329e-08,1.1268485533241093e-07,6.78599129761939e-08,9.365237828660186e-08
