0,1,2,3,4
-7.588817802168834e-08,3.001467803267038e-08,1.530052176258504e-08,4.070135487757999e-08,9.971649017951224e-08
-6.78378655033657e-08,2.6884938182126317e-08,1.3964884977236796e-08,3.584799251074003e-08,8.894533616936597e-08
1.596440430022858e-07,5.133628765683645e-08,1.3443962302367837e-07,1.345416039057763e-07,1.279505881675788e-07
4.86695886697777e-08,1.2293042963630573e-07,2.590330391297669e-07,2.941538879276781e-07,3.2285632766792395e-07
-6.060331868122791e-08,2.4197613886844874e-08,1.3249835859945207e-08,3.063950068472064e-08,7.904361923199066e-08
-6.000558415507858e-08,2.401803177740522e-08,1.3370963905547978e-08,2.9889153641934126e-08,7.812831463642397e-08
-5.971138832453236e-08,2.395776721561044e-08,1.3553609105611116e-08,2.9299587571765882e-08,7.760860660063844e-08
-5.959780973596373e-08,2.396810423145843e-08,1.3773077102272831e-08,2.8804266317127256e-08,7.732268533863522e-08
-5.959041925543778e-08,2.401962999766508e-08,1.401412299573415e-08,2.8363435043988512e-08,7.717342089287858e-08
1.403626901237867e-07,4.8134160718657425e-08,1.255195291301096e-07,1.1810594418223426e-07,1.1775024331490172e-07
3.099092061974399e-08,1.1963686756785745e-07,2.5369951030746616e-07,2.656985194366948e-07,3.0780212055836635e-07
-5.985398334274712e-08,2.428293983403752e-08,1.4793169372712883e-08,2.7183144540154127e-08,7.709140423754357e-08
-5.997269278522085e-08,2.438107684249405e-08,1.5057008393676088e-08,2.6804955644696496e-08,7.710189412275046e-08
-6.011308315112524e-08,2.44876811147781e-08,1.5325137392876162e-08,2.6436176939396258e-08,7.714162882495587e-08
-6.0261162868288e-08,2.459680769072477e-08,1.5593961426487612e-08,2.607056266442595e-08,7.719153587875282e-08
-6.039773414220606e-08,2.470032762785857e-08,1.585827702492707e-08,2.570004643727138e-08,7.722602404240751e-08
1.336436508502186e-07,4.894107902524503e-08,1.2707638771904152e-07,1.1241449551936339e-07,1.1765207295128168e-07
1.549871485154336e-08,1.2197154020776162e-07,2.600664527513309e-07,2.511049089630571e-07,3.078712269123108e-07
-6.081849097730822e-08,2.5012382585936638e-08,1.6645577878072486e-08,2.459320537999657e-08,7.734875462477893e-08
-6.095550963069155e-08,2.5114135400994942e-08,1.6904034486015893e-08,2.4223249913855338e-08,7.738770171207391e-08
-6.108406125382166e-08,2.5211924843193383e-08,1.715837981237114e-08,2.3850363759502923e-08,7.741712781325414e-08
-6.12205004013336e-08,2.5312849642329977e-08,1.741329851585235e-08,2.3480915433647358e-08,7.745906898483852e-08
-6.135974139760059e-08,2.5414793218234323e-08,1.7667263798969316e-08,2.311299220695587e-08,7.750704258030508e-08
1.2720182578739045e-07,4.979061929297638e-08,1.28717033547316e-07,1.0679773612427396e-07,1.1780241958462378e-07
2.704952991031339e-10,1.2426790413352602e-07,2.661176274358906e-07,2.36400228558447e-07,3.082676558466388e-07
-6.172735235235454e-08,2.569861640623683e-08,1.8402002815997705e-08,2.1995838887007637e-08,7.760288258147023e-08
-6.872401218208864e-07,2.866015571405837e-07,2.071442925280557e-07,2.4029206425878764e-07,8.627181154151394e-07
-6.88451239335655e-07,2.875920573293556e-07,2.097408649290957e-07,2.3614477887623776e-07,8.630107613867021e-07
-6.895530866862222e-07,2.885390888637704e-07,2.1227248618759323e-07,2.3198141249139164e-07,8.632190511205168e-07
-6.907237598514929e-07,2.8952131727601434e-07,2.1479374479063668e-07,2.278636773104941e-07,8.635824912979749e-07
1.3430641317072443e-06,5.613589743807888e-07,1.4435782484621235e-06,1.1213108359452636e-06,1.309664604371791e-06
-1.5492678511740531e-07,1.4029020347243192e-06,3.0111169651437693e-06,2.4575785337273514e-06,3.4276805615652614e-06
-6.935782427694112e-07,2.922277854993356e-07,2.2192237679735675e-07,2.1547721052322582e-07,8.642874755774182e-07
-6.944180924325171e-07,2.9310232393585087e-07,2.2417751317036187e-07,2.113871996375919e-07,8.64565880444734e-07
-6.951650317478556e-07,2.9394988302163106e-07,2.2635344220684249e-07,2.0731432689917803e-07,8.648353421973112e-07
-6.956727685798575e-07,2.947084446290317e-07,2.2839588330934287e-07,2.0322348420840163e-07,8.64919185873303e-07
-6.960134006121024e-07,2.9541179876706434e-07,2.3032376944925508e-07,1.9914412445644186e-07,8.649247856844836e-07
1.2789104336544335e-06,5.673057155964913e-07,1.4476982933388398e-06,1.053184317250251e-06,1.3088277768010662e-06
-2.8378181693989697e-07,1.4190444430294148e-06,3.0404184070859816e-06,2.2837764354873377e-06,3.425906060395844e-06
-6.964105168631463e-07,2.973806177917727e-07,2.354923087674357e-07,1.8716502825066812e-07,8.651085817431248e-07
-6.96064648706718e-07,2.978803362521225e-07,2.3689438281878166e-07,1.832195648981885e-07,8.649354572226678e-07
-6.956401970071977e-07,2.9837739214359095e-07,2.3817974890568507e-07,1.7935885689070993e-07,8.648836102174178e-07
